,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,BYND_unscaled,BYND_monthly,isPartial,scale,BYND,Stock_Price_Change,Stock_Price_Change_Percent
128,2019-11-01,2,0.06246926536731634,-0.023437316895961735,BYND,84.37000274658203,85.29000091552734,81.83000183105469,82.0,82.0,5197900,89,24.0,False,0.24,21.36,-5.150001525878892,-0.056943845498184764
129,2019-11-04,2,0.06246926536731634,0.024589962377357555,BYND,83.4000015258789,83.44000244140625,79.62999725341797,79.79000091552734,79.79000091552734,4697200,85,24.0,,0.24,20.4,-1.8499984741210938,-0.021690684186454257
130,2019-11-05,1,0.06097001499250375,-0.023999808001536005,BYND,83.25,84.97000122070312,81.38999938964844,81.44999694824219,81.44999694824219,8328100,100,24.0,,0.24,24.0,1.529998779296875,0.018336514076342292
131,2019-11-06,2,0.06246926536731634,0.024589962377357555,BYND,82.04000091552734,83.51000213623047,80.5,80.7300033569336,80.7300033569336,3654600,76,24.0,,0.24,18.24,-1.4599990844726562,-0.017182523990795562
132,2019-11-07,2,0.06246926536731634,0.0,BYND,81.0999984741211,81.19000244140625,77.22000122070312,78.98999786376953,78.98999786376953,6162300,83,24.0,,0.24,19.92,-2.3199996948242188,-0.027781099694376588
133,2019-11-08,1,0.06097001499250375,-0.023999808001536005,BYND,79.25,80.79000091552734,78.66999816894531,79.94999694824219,79.94999694824219,2816100,74,24.0,,0.24,17.759999999999998,-0.40000152587890625,-0.004926733758476964
134,2019-11-11,3,0.06396851574212893,-0.5803259661443734,BYND,79.87999725341797,79.96499633789062,75.64700317382812,76.79000091552734,76.79000091552734,4998700,52,24.0,,0.24,12.48,-0.8250045776367188,-0.010211716404104676
135,2019-11-12,50,0.13443328335832083,1.1015538941102023,BYND,76.75,79.47000122070312,73.8499984741211,78.2699966430664,78.2699966430664,6289400,70,24.0,,0.24,16.8,-0.4949951171875,-0.006190147437710181
136,2019-11-13,32,0.10744677661169415,-0.20074274816822246,BYND,78.0,80.18000030517578,77.0,79.01499938964844,79.01499938964844,3886400,61,24.0,,0.24,14.64,0.7099990844726562,0.008934177344490646
137,2019-11-14,1,0.06097001499250375,-0.4325561276459179,BYND,81.33999633789062,83.37999725341797,79.63999938964844,80.43000030517578,80.43000030517578,5525400,63,24.0,,0.24,15.12,3.1999969482421875,0.03991016383215973
138,2019-11-15,1,0.06097001499250375,0.0,BYND,81.04000091552734,83.13999938964844,79.05999755859375,80.80999755859375,80.80999755859375,4057800,56,24.0,,0.24,13.44,-0.23999786376953125,-0.0028783625770590904
139,2019-11-18,14,0.08046026986506746,0.3196695109056482,BYND,81.22000122070312,81.22000122070312,78.55000305175781,79.72000122070312,79.72000122070312,2931700,63,24.0,,0.24,15.12,-1.9199981689453125,-0.02309355524465362
140,2019-11-19,25,0.096952023988006,0.20496767100825464,BYND,79.75,80.0,76.55000305175781,77.3499984741211,77.3499984741211,2948000,52,24.0,,0.24,12.48,-1.220001220703125,-0.015020945609049652
141,2019-11-20,3,0.06396851574212893,-0.3402044319359179,BYND,76.88999938964844,78.56999969482422,76.2300033569336,78.12000274658203,78.12000274658203,2196300,46,24.0,,0.24,11.04,-1.4300003051757812,-0.01787500381469731
142,2019-11-21,17,0.08495802098950525,0.32812243654346473,BYND,78.30000305175781,80.17500305175781,77.18000030517578,78.62000274658203,78.62000274658203,2630600,44,24.0,,0.24,10.56,1.6050033569335938,0.02042768694371433
143,2019-11-22,9,0.07296401799100449,-0.1411756401432933,BYND,78.55000305175781,78.9000015258789,76.55000305175781,77.33999633789062,77.33999633789062,2343000,35,24.0,,0.24,8.4,-1.2750015258789062,-0.015902731242252832
144,2019-11-25,13,0.07896101949025487,-0.17277396453421712,BYND,78.04000091552734,78.80000305175781,76.05000305175781,77.27999877929688,77.27999877929688,3920700,44,24.0,,0.24,10.56,-0.09999847412109375,-0.001267407759026451
145,2019-11-26,13,0.07896101949025487,0.0,BYND,77.5199966430664,79.7300033569336,76.69999694824219,79.43000030517578,79.43000030517578,3298600,53,24.0,,0.24,12.72,0.9300003051757812,0.011802033872573947
146,2019-11-27,17,0.08495802098950525,0.0759488863994533,BYND,79.95999908447266,83.6510009765625,79.75,81.66000366210938,81.66000366210938,5099900,49,24.0,,0.24,11.76,3.9209976196289062,0.049178445435094975
147,2019-11-29,5,0.06696701649175413,0.07199942400460801,BYND,82.08000183105469,84.9000015258789,81.83000183105469,82.95999908447266,82.95999908447266,3694700,33,24.0,,0.24,7.92,1.2490005493164062,0.014931089105154394
148,2019-12-02,2,0.06246926536731634,-0.0875906015284561,BYND,83.30000305175781,83.64399719238281,77.02999877929688,79.2699966430664,79.2699966430664,5973100,66,17.0,,0.17,11.22,-1.2560043334960938,-0.014793925923702655
149,2019-12-03,56,0.1434287856071964,1.2959896320829434,BYND,77.51000213623047,77.68000030517578,75.4000015258789,76.16000366210938,76.16000366210938,5244700,90,17.0,,0.17,15.3,-5.963996887207031,-0.07130215063120093
150,2019-12-04,1,0.06097001499250375,-0.5749108888122341,BYND,76.75,77.05000305175781,73.51000213623047,73.88999938964844,73.88999938964844,5165700,100,17.0,,0.17,17.0,-0.6299972534179688,-0.008110160285053403
151,2019-12-05,45,0.12693703148425786,1.0819583446037324,BYND,73.58999633789062,76.02999877929688,71.3010025024414,73.66000366210938,73.66000366210938,5681400,85,17.0,,0.17,14.45,-1.0200042724609375,-0.013238211967048885
152,2019-12-06,3,0.06396851574212893,-0.4960610391297672,BYND,74.0,76.30000305175781,73.25,76.22000122070312,76.22000122070312,3563100,62,17.0,,0.17,10.54,0.2700042724609375,0.00355128602914645
153,2019-12-09,4,0.06546776611694154,0.07376988713207289,BYND,76.16000366210938,76.27400207519531,73.62999725341797,74.05000305175781,74.05000305175781,3014000,71,17.0,,0.17,12.07,-0.0260009765625,-0.00034077294262835345
154,2019-12-10,4,0.06546776611694154,0.0,BYND,73.44999694824219,75.08000183105469,73.4000015258789,74.6500015258789,74.6500015258789,2453000,57,17.0,,0.17,9.69,-1.194000244140625,-0.015654091979643514
155,2019-12-11,85,0.18690704647676162,1.8549476721551743,BYND,74.79000091552734,76.94999694824219,74.45999908447266,75.9000015258789,75.9000015258789,3321100,65,17.0,,0.17,11.05,1.8699951171875,0.02490670047392074
156,2019-12-12,113,0.22888605697151423,0.22459832995098927,BYND,75.91000366210938,76.87999725341797,74.2699966430664,75.2300033569336,75.2300033569336,2606500,73,17.0,,0.17,12.41,-0.06999969482421875,-0.0009096776816157615
157,2019-12-13,10,0.0744632683658171,-0.6746710160021484,BYND,75.36000061035156,76.38999938964844,74.8499984741211,75.0199966430664,75.0199966430664,1771800,63,17.0,,0.17,10.71,-0.48999786376953125,-0.006373541639893121
158,2019-12-16,3,0.06396851574212893,0.0,BYND,75.0,75.01000213623047,71.64600372314453,73.5999984741211,73.5999984741211,4872400,77,17.0,,0.17,13.090000000000002,-1.3799972534179688,-0.01806515596863545
159,2019-12-17,114,0.23038530734632684,2.6015421754517547,BYND,73.16999816894531,77.20999908447266,73.16999816894531,76.33000183105469,76.33000183105469,4608400,75,17.0,,0.17,12.750000000000002,2.1999969482421875,0.02932938122367501
160,2019-12-18,93,0.19890104947526238,-0.1366591395680269,BYND,76.55000305175781,77.87999725341797,75.44000244140625,77.30000305175781,77.30000305175781,3738500,63,17.0,,0.17,10.71,0.6699981689453125,0.008677608818675075
161,2019-12-19,27,0.09995052473763119,-0.4974861872206351,BYND,77.79000091552734,80.0199966430664,76.81999969482422,77.36000061035156,77.36000061035156,4775100,64,17.0,,0.17,10.88,2.1399993896484375,0.027478164677959382
162,2019-12-20,10,0.0744632683658171,-0.254998725006375,BYND,76.87999725341797,77.0,75.06999969482422,76.83999633789062,76.83999633789062,5968100,79,17.0,,0.17,13.43,-3.0199966430664062,-0.03774052449086285
163,2019-12-23,1,0.06097001499250375,0.0,BYND,76.87999725341797,78.45999908447266,76.62999725341797,77.73999786376953,77.73999786376953,2860900,63,17.0,,0.17,10.71,1.4599990844726562,0.01896102707107339
164,2019-12-24,13,0.07896101949025487,0.29507954852829066,BYND,78.0199966430664,79.27999877929688,76.93900299072266,77.7300033569336,77.7300033569336,2016400,43,17.0,,0.17,7.31,0.8199996948242188,0.010451181549739452
165,2019-12-26,2,0.06246926536731634,0.0,BYND,78.25,78.5790023803711,76.05000305175781,76.4000015258789,76.4000015258789,2957200,64,17.0,,0.17,10.88,-0.7009963989257812,-0.008842033422291617
166,2019-12-27,95,0.20189955022488756,2.231982144142847,BYND,76.7300033569336,77.41999816894531,75.13999938964844,75.63999938964844,75.63999938964844,2733200,54,17.0,,0.17,9.18,-1.1590042114257812,-0.014749540924628768
167,2019-12-30,19,0.08795652173913043,0.4789875715330123,BYND,75.76000213623047,75.94999694824219,73.5999984741211,74.1500015258789,74.1500015258789,2548100,42,17.0,,0.17,7.140000000000001,-1.470001220703125,-0.018987357988504483
168,2019-12-31,1,0.06097001499250375,-0.3068164385429628,BYND,73.55000305175781,75.7300033569336,73.22000122070312,75.5999984741211,75.5999984741211,2002000,61,17.0,,0.17,10.37,-0.21999359130859375,-0.0028965582639656207
169,2020-01-02,6,0.06846626686656672,-0.08053637223911259,BYND,76.2300033569336,77.19999694824219,75.26000213623047,75.63999938964844,75.63999938964844,2221700,12,51.0,,0.51,6.12,1.4699935913085938,0.01941098014191489
170,2020-01-03,15,0.08195952023988005,0.19707885343902576,BYND,75.12000274658203,76.19999694824219,74.31400299072266,75.41000366210938,75.41000366210938,1628700,10,51.0,,0.51,5.1,-1.0,-0.012953368387701336
171,2020-01-06,18,0.08645727136431784,-0.017045357696831243,BYND,74.97000122070312,75.75,73.83000183105469,74.58999633789062,74.58999633789062,2324700,10,51.0,,0.51,5.1,-0.4499969482421875,-0.005905471998218559
172,2020-01-07,13,0.07896101949025487,-0.08670470112889528,BYND,75.0,84.87999725341797,75.0,83.88999938964844,83.88999938964844,12044600,31,51.0,,0.51,15.81,9.129997253417969,0.12052801654677192
173,2020-01-08,6,0.06846626686656672,-0.13291055119904305,BYND,86.0,88.2699966430664,81.16000366210938,81.4800033569336,81.4800033569336,18216000,33,51.0,,0.51,16.830000000000002,3.3899993896484375,0.03993873114212354
174,2020-01-09,2,0.06246926536731634,-0.0875906015284561,BYND,82.9800033569336,90.39900207519533,81.3499984741211,90.25,90.25,17066000,35,51.0,,0.51,17.85,2.1290054321289205,0.024119242246466666
175,2020-01-10,7,0.06996551724137931,0.11999904000768002,BYND,91.8239974975586,97.9000015258789,90.25,96.06999969482422,96.06999969482422,22552600,53,51.0,,0.51,27.03,7.5009994506835795,0.08297657361797128
176,2020-01-13,31,0.10594752623688156,0.7376988713207269,BYND,99.70999908447266,115.5,98.8000030517578,114.33999633789062,114.33999633789062,29486000,64,51.0,,0.51,32.64,17.599998474121094,0.17977526251078468
177,2020-01-14,31,0.10594752623688156,0.0,BYND,124.7300033569336,135.22999572753906,114.27999877929688,117.0500030517578,117.0500030517578,50610900,100,51.0,,0.51,51.0,19.729995727539062,0.17082247383150695
178,2020-01-15,16,0.08345877061469266,-0.212263149702124,BYND,110.79000091552734,115.25,106.11000061035156,107.08000183105467,107.08000183105467,23035000,83,51.0,,0.51,42.33,-19.979995727539062,-0.14774825378087486
179,2020-01-16,3,0.06396851574212893,-0.23353153573930707,BYND,111.2699966430664,114.4000015258789,107.25,110.4000015258789,110.4000015258789,15019400,58,51.0,,0.51,29.58,-0.8499984741210938,-0.0073752579099444215
180,2020-01-17,6,0.06846626686656672,0.07031195068788532,BYND,110.83999633789062,113.11000061035156,107.43000030517578,109.12000274658205,109.12000274658205,10445500,48,51.0,,0.51,24.48,-1.2900009155273438,-0.011276231628681632
181,2020-01-21,10,0.0744632683658171,0.1119394631383348,BYND,113.0,129.5500030517578,111.12000274658205,129.17999267578125,129.17999267578125,29424000,55,51.0,,0.51,28.05,16.44000244140625,0.14534525994779024
182,2020-01-22,13,0.07896101949025487,0.06040227917933416,BYND,126.93000030517578,134.6999969482422,119.01000213623048,122.4000015258789,122.4000015258789,25189100,77,51.0,,0.51,39.27,5.149993896484375,0.03975294307346977
183,2020-01-23,2,0.06246926536731634,-0.20885943759849623,BYND,119.75,120.98999786376952,112.87999725341795,118.63999938964844,118.63999938964844,12073800,55,51.0,,0.51,28.05,-13.70999908447267,-0.10178173270293889
184,2020-01-24,2,0.06246926536731634,0.0,BYND,123.80999755859376,126.73999786376952,116.41999816894533,119.48999786376952,119.48999786376952,13241500,40,51.0,,0.51,20.4,5.75,0.047524589648098914
185,2020-01-27,10,0.0744632683658171,0.19199846401228804,BYND,119.8000030517578,129.8300018310547,119.5999984741211,124.75,124.75,18454200,55,51.0,,0.51,28.05,3.0900039672851705,0.024380653458796475
186,2020-01-28,4,0.06546776611694154,-0.12080455835866877,BYND,124.43000030517578,127.88500213623048,117.26000213623048,120.12000274658205,120.12000274658205,12237600,50,51.0,,0.51,25.5,-1.9449996948242045,-0.014981126607047202
187,2020-01-29,6,0.06846626686656672,0.04580117709025111,BYND,123.73999786376952,123.8000030517578,113.62999725341795,114.87999725341795,114.87999725341795,12994900,52,51.0,,0.51,26.52,-4.084999084472685,-0.03194275338183217
188,2020-01-30,1,0.06097001499250375,-0.10948825191056999,BYND,115.4000015258789,118.47000122070312,114.48999786376952,117.29000091552734,117.29000091552734,6708400,40,51.0,,0.51,20.4,-5.330001831054673,-0.04305332552234531
189,2020-01-31,3,0.06396851574212893,0.04917992475471511,BYND,117.43000030517578,118.1500015258789,108.02999877929688,110.41999816894533,110.41999816894533,8055200,33,51.0,,0.51,16.830000000000002,-0.31999969482421875,-0.0027011031613655145
190,2020-02-03,4,0.06546776611694154,-0.3449982750086249,BYND,111.80999755859376,112.6999969482422,102.43000030517578,106.0,106.0,11075700,69,36.0,,0.36,24.84,-5.4500045776367045,-0.046127841787991564
191,2020-02-04,1,0.06097001499250375,-0.06870176563537689,BYND,106.7699966430664,114.1500015258789,106.5,110.43000030517578,110.43000030517578,8532900,60,36.0,,0.36,21.6,1.4500045776367045,0.012866056937895332
192,2020-02-05,1,0.06097001499250375,0.0,BYND,113.5,113.98999786376952,108.95999908447266,110.16999816894533,110.16999816894533,5428400,50,36.0,,0.36,18.0,-0.1600036621093892,-0.001401696539383046
193,2020-02-06,87,0.1899055472263868,2.11473676445275,BYND,111.99700164794922,113.00499725341795,109.5500030517578,111.88999938964844,111.88999938964844,4170400,53,36.0,,0.36,19.08,-0.9850006103515625,-0.008641114385568693
194,2020-02-07,2,0.06246926536731634,-0.6710508656556167,BYND,111.9800033569336,120.5199966430664,111.3000030517578,116.44000244140624,116.44000244140624,12762200,56,36.0,,0.36,20.16,7.514999389648452,0.06650147845051291
195,2020-02-10,152,0.2873568215892054,3.5999712002303985,BYND,118.48999786376952,122.5,116.0999984741211,119.7300033569336,119.7300033569336,10574200,58,36.0,,0.36,20.88,1.9800033569335938,0.016428836807866887
196,2020-02-11,3,0.06396851574212893,-0.7773899523653003,BYND,120.45999908447266,123.0999984741211,116.0999984741211,117.13999938964844,117.13999938964844,7971100,52,36.0,,0.36,18.72,0.5999984741210938,0.004897946727519198
197,2020-02-12,7,0.06996551724137931,0.09374926758384716,BYND,117.27999877929688,119.5,113.7699966430664,114.7300033569336,114.7300033569336,6242500,51,36.0,,0.36,18.36,-3.5999984741210938,-0.02924450462018413
198,2020-02-13,4,0.06546776611694154,-0.06428525510532057,BYND,114.79000091552734,117.0,111.0,112.01000213623048,112.01000213623048,7911200,42,36.0,,0.36,15.12,-2.5,-0.02092050209205021
199,2020-02-14,5,0.06696701649175413,0.022900588545125666,BYND,113.0,117.47000122070312,112.30999755859376,116.22000122070312,116.22000122070312,6969200,45,36.0,,0.36,16.2,0.470001220703125,0.004017104450454001
200,2020-02-18,7,0.06996551724137931,0.14753977426414533,BYND,118.0,123.6999969482422,117.5770034790039,122.02999877929688,122.02999877929688,8647400,53,36.0,,0.36,19.08,6.229995727539077,0.05303478047841459
201,2020-02-19,6,0.06846626686656672,-0.021428418368440227,BYND,124.06999969482422,129.0,122.0999984741211,126.0999984741211,126.0999984741211,8705700,54,36.0,,0.36,19.44,5.300003051757798,0.04284561990713209
202,2020-02-20,180,0.329335832083958,3.8101911664878356,BYND,126.08000183105467,126.0999984741211,115.13999938964844,120.58000183105467,120.58000183105467,8376500,44,36.0,,0.36,15.84,-2.9000015258789062,-0.02248063198355743
203,2020-02-21,2,0.06246926536731634,-0.810317435026654,BYND,120.62000274658205,122.0,116.02999877929688,117.4499969482422,117.4499969482422,5571200,49,36.0,,0.36,17.64,-4.099998474121094,-0.032513866167591776
204,2020-02-24,3,0.06396851574212893,-0.022900588545125777,BYND,110.0,114.8000030517578,109.0500030517578,113.95999908447266,113.95999908447266,5926500,46,36.0,,0.36,16.56,-7.199996948242202,-0.05901636842821478
205,2020-02-25,4,0.06546776611694154,0.023437316895961846,BYND,115.12000274658205,116.8000030517578,108.13999938964844,109.91999816894533,109.91999816894533,5461200,41,36.0,,0.36,14.76,2.0,0.01742160232433343
206,2020-02-26,10,0.0744632683658171,0.13740353127075355,BYND,115.33000183105467,118.1999969482422,111.5500030517578,112.51000213623048,112.51000213623048,7231900,63,36.0,,0.36,22.68,1.3999938964844034,0.011986248800558874
207,2020-02-27,5,0.06696701649175413,-0.10067046529889068,BYND,110.33999633789062,111.5,103.5,106.13999938964844,106.13999938964844,7833600,85,36.0,,0.36,30.6,-6.699996948242202,-0.05668356278533593
208,2020-02-28,4,0.06546776611694154,-0.02238789262766694,BYND,88.0,91.7699966430664,85.0,89.6500015258789,89.6500015258789,13209600,100,36.0,,0.36,36.0,-19.730003356933594,-0.1769507027527677
209,2020-03-02,1,0.06097001499250375,0.0,BYND,95.0,96.8000030517578,90.3000030517578,96.0999984741211,96.0999984741211,7240500,99,25.0,,0.25,24.75,5.030006408691392,0.054811012233718204
210,2020-03-03,23,0.09395352323838081,0.5409791723018664,BYND,101.5999984741211,101.66899871826172,94.62999725341795,95.43000030517578,95.43000030517578,9611900,100,25.0,,0.25,25.0,4.8689956665039205,0.05029954042357332
211,2020-03-04,20,0.08945577211394302,-0.04787208578677782,BYND,99.0199966430664,101.93000030517578,97.6999969482422,101.88999938964844,101.88999938964844,6576800,75,25.0,,0.25,18.75,0.2610015869140625,0.002567169837457861
212,2020-03-05,24,0.0954527736131934,0.06703873162719765,BYND,99.23999786376952,100.25,95.06999969482422,95.87000274658205,95.87000274658205,4337400,73,25.0,,0.25,18.25,-1.6800003051757812,-0.016481902287313832
213,2020-03-06,29,0.10294902548725637,0.07853362024282595,BYND,92.9000015258789,96.44000244140624,91.5999984741211,96.08999633789062,96.08999633789062,4210300,58,25.0,,0.25,14.5,-3.809997558593764,-0.03800496317799262
214,2020-03-09,34,0.11044527736131934,0.3726684927422812,BYND,85.5,91.6500015258789,82.22000122070312,87.95999908447266,87.95999908447266,5221200,72,25.0,,0.25,18.0,-4.7900009155273295,-0.04966819570994496
215,2020-03-10,61,0.15092503748125938,0.3665141786688748,BYND,92.0500030517578,92.88999938964844,85.61000061035156,90.9800033569336,90.9800033569336,4388300,55,25.0,,0.25,13.75,1.2399978637695312,0.01352970914484275
216,2020-03-11,35,0.11194452773613194,-0.2582772904725481,BYND,87.87000274658203,89.5199966430664,81.32599639892578,82.63999938964844,82.63999938964844,4175500,42,25.0,,0.25,10.5,-3.3700027465820312,-0.03627950014775838
217,2020-03-12,2,0.06246926536731634,-0.44196231266824704,BYND,72.5,76.11000061035156,68.8499984741211,74.0,74.0,7099000,59,25.0,,0.25,14.75,-13.409996032714844,-0.14979888891398307
218,2020-03-13,2,0.06246926536731634,0.0,BYND,76.01000213623047,79.4469985961914,68.61000061035156,73.05999755859375,73.05999755859375,5494000,60,25.0,,0.25,15.0,3.3369979858398438,0.043844408869785134
219,2020-03-16,106,0.21839130434782608,-0.08193260098193078,BYND,63.81999969482422,66.19000244140625,60.13999938964844,61.54999923706055,61.54999923706055,5988700,57,25.0,,0.25,14.25,-13.256996154785156,-0.16686591550383223
220,2020-03-17,91,0.19590254872563717,-0.1029745927354857,BYND,61.560001373291016,65.88999938964844,57.7599983215332,60.31999969482422,60.31999969482422,5631500,53,25.0,,0.25,13.25,-0.3000030517578125,-0.00453245264680846
221,2020-03-18,2,0.06246926536731634,-0.6811207114267566,BYND,56.150001525878906,58.30799865722656,51.0,54.02000045776367,54.02000045776367,4744600,57,25.0,,0.25,14.25,-7.582000732421875,-0.11507058434747897
222,2020-03-19,9,0.07296401799100449,0.1679986560107518,BYND,52.04999923706055,58.79999923706055,48.18000030517578,57.33000183105469,57.33000183105469,5759800,60,25.0,,0.25,15.0,0.4920005798339844,0.008437960334160888
223,2020-03-20,38,0.11644227886056972,0.5958863295456882,BYND,59.61000061035156,63.47800064086914,54.150001525878906,57.9900016784668,57.9900016784668,5121500,46,25.0,,0.25,11.5,4.678001403808594,0.07955784803582344
224,2020-03-23,20,0.08945577211394302,0.15483771072444696,BYND,57.5099983215332,60.869998931884766,55.11000061035156,57.54999923706055,57.54999923706055,3675500,36,25.0,,0.25,9.0,-2.608001708984375,-0.04108512685740229
225,2020-03-24,33,0.10894602698650675,0.21787587778839246,BYND,62.34999847412109,69.75,62.0,67.43000030517578,67.43000030517578,5678800,54,25.0,,0.25,13.5,8.880001068115234,0.14588469235973212
226,2020-03-25,1,0.06097001499250375,-0.4403649524543466,BYND,73.12999725341797,78.5999984741211,70.56400299072266,73.0,73.0,6706100,76,25.0,,0.25,19.0,8.849998474121094,0.12688169855370734
227,2020-03-26,1,0.06097001499250375,0.0,BYND,69.5,72.95999908447266,66.41999816894531,71.0999984741211,71.0999984741211,7950000,72,25.0,,0.25,18.0,-5.6399993896484375,-0.07175571881856202
228,2020-03-27,4,0.06546776611694154,0.07376988713207289,BYND,68.16999816894531,68.21499633789062,64.22000122070312,66.12000274658203,66.12000274658203,4075700,50,25.0,,0.25,12.5,-4.745002746582031,-0.0650356744260413
229,2020-03-30,23,0.09395352323838081,0.08670470112889528,BYND,67.0,68.5,63.81999969482422,66.08999633789062,66.08999633789062,3106700,38,25.0,,0.25,9.5,0.285003662109375,0.004178020631968593
230,2020-03-31,1,0.06097001499250375,-0.35106196243637,BYND,67.19999694824219,69.0,65.33999633789062,66.5999984741211,66.5999984741211,2564600,46,25.0,,0.25,11.5,0.5,0.007299270072992803
231,2020-04-01,29,0.10294902548725637,0.6885189465660118,BYND,64.19999694824219,65.68000030517578,63.18999862670898,64.18000030517578,64.18000030517578,2368500,25,26.0,False,0.26,6.5,-3.3199996948242188,-0.048115937606148074
232,2020-04-02,39,0.11794152923538231,0.14563036101766502,BYND,63.86000061035156,63.970001220703125,57.0,57.95000076293945,57.95000076293945,4847400,27,26.0,,0.26,7.0200000000000005,-1.7099990844726562,-0.026035308716920058
233,2020-04-03,1,0.06097001499250375,-0.48304880064067524,BYND,59.0099983215332,60.84999847412109,57.119998931884766,59.90999984741211,59.90999984741211,3221600,27,26.0,,0.26,7.0200000000000005,-3.1200027465820384,-0.048772904283958085
234,2020-04-06,9,0.07296401799100449,-0.07594888639945319,BYND,62.75,66.66000366210938,62.04999923706055,65.91999816894531,65.91999816894531,3839100,27,26.0,,0.26,7.0200000000000005,5.810005187988288,0.0954807778747806
235,2020-04-07,10,0.0744632683658171,0.02054780446709281,BYND,70.01000213623047,71.80000305175781,65.29399871826172,67.43000030517578,67.43000030517578,4450300,32,26.0,,0.26,8.32,5.1399993896484375,0.07710769737881207
236,2020-04-08,1,0.06097001499250375,-0.18120683753800315,BYND,68.3499984741211,71.4000015258789,67.38999938964844,69.47000122070312,69.47000122070312,2387000,28,26.0,,0.26,7.28,-0.40000152587890625,-0.005571051655674175
237,2020-04-09,3,0.06396851574212893,0.04917992475471511,BYND,71.68000030517578,74.72000122070312,70.5999984741211,72.30000305175781,72.30000305175781,3338300,25,26.0,,0.26,6.5,3.3199996948242188,0.04649859417189073
238,2020-04-13,26,0.09845127436281859,0.20121828525435825,BYND,73.01000213623047,77.16000366210938,71.2300033569336,76.66999816894531,76.66999816894531,3299200,24,26.0,,0.26,6.24,2.44000244140625,0.032655278393252773
239,2020-04-14,1,0.06097001499250375,-0.3807087273668661,BYND,79.98999786376953,82.62999725341797,77.19999694824219,78.05000305175781,78.05000305175781,4982600,31,26.0,,0.26,8.06,5.469993591308594,0.07089156728480983
240,2020-04-15,3,0.06396851574212893,0.04917992475471511,BYND,76.70999908447266,77.0,72.62000274658203,74.69999694824219,74.69999694824219,2968500,25,26.0,,0.26,6.5,-5.629997253417969,-0.06813502893085344
241,2020-04-16,17,0.08495802098950525,0.32812243654346473,BYND,75.41999816894531,76.06999969482422,72.9000015258789,74.81999969482422,74.81999969482422,2040500,25,26.0,,0.26,6.5,-0.9300003051757812,-0.012077926041243914
242,2020-04-17,17,0.08495802098950525,0.0,BYND,77.77999877929688,78.0,75.33000183105469,76.91000366210938,76.91000366210938,2131100,27,26.0,,0.26,7.0200000000000005,1.9300003051757812,0.02537137258996336
243,2020-04-20,36,0.11344377811094453,-0.08467707791500834,BYND,76.23999786376953,83.62000274658203,76.0,79.12000274658203,79.12000274658203,4607000,26,26.0,,0.26,6.76,5.620002746582031,0.07205131726387215
244,2020-04-21,4,0.06546776611694154,-0.42290562596640535,BYND,87.51000213623047,92.0,82.10299682617188,84.95999908447266,84.95999908447266,13184900,54,26.0,,0.26,14.04,8.379997253417969,0.10021522336963207
245,2020-04-22,52,0.13743178410794601,1.0992282501660289,BYND,87.0,90.38999938964844,85.13999938964844,88.45999908447266,88.45999908447266,6116900,41,26.0,,0.26,10.66,-1.6100006103515625,-0.017500006634256104
246,2020-04-23,1,0.06097001499250375,-0.5563616132304974,BYND,89.87000274658203,101.55999755859376,89.29499816894531,99.77999877929688,99.77999877929688,11319900,59,26.0,,0.26,15.34,11.169998168945327,0.1235755973489312
247,2020-04-24,12,0.07746176911544228,0.2704895861509331,BYND,105.0,113.4800033569336,103.0,108.77999877929688,108.77999877929688,21184600,72,26.0,,0.26,18.72,11.92000579833983,0.11736910284448099
248,2020-04-27,5,0.06696701649175413,-0.40178392060749724,BYND,111.91999816894533,116.63999938964844,97.5,99.62999725341795,99.62999725341795,20131500,100,26.0,,0.26,26.0,3.1599960327148438,0.02784628074759188
249,2020-04-28,118,0.2363823088455772,2.529831866926366,BYND,101.97000122070312,104.4800033569336,97.25,99.5199966430664,99.5199966430664,7076500,78,26.0,,0.26,20.28,-12.159996032714844,-0.10425236708115093
250,2020-04-29,417,0.6846581709145427,1.8964019103553693,BYND,100.55999755859376,103.0,97.91999816894533,100.0999984741211,100.0999984741211,4531300,49,26.0,,0.26,12.74,-1.4800033569335938,-0.014165422180141718
251,2020-04-30,63,0.15392353823088456,-0.7751819159256088,BYND,98.19000244140624,107.0,96.12999725341795,98.98999786376952,98.98999786376952,6718800,47,26.0,,0.26,12.22,4.0,0.03883495145631066
252,2020-05-01,2,0.06246926536731634,-0.5941539150846913,BYND,94.4000015258789,98.72000122070312,89.9000015258789,91.52999877929688,91.52999877929688,6558400,24,42.0,False,0.42,10.08,-8.279998779296875,-0.07738316616165308
253,2020-05-04,134,0.2603703148425787,1.2076220016016883,BYND,89.0,95.47100067138672,88.51000213623047,95.16000366210938,95.16000366210938,4267800,27,42.0,,0.42,11.34,-3.2490005493164062,-0.03291126933895383
254,2020-05-05,12,0.07746176911544228,-0.7024938531787848,BYND,100.5,102.5,96.66300201416016,100.16000366210938,100.16000366210938,11915200,65,42.0,,0.42,27.3,7.028999328613281,0.0736244438539746
255,2020-05-06,5,0.06696701649175413,-0.13548299688389098,BYND,110.26000213623048,126.5,110.0,126.20999908447266,126.20999908447266,38572400,100,42.0,,0.42,42.0,24.0,0.23414634146341462
