,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,ARE_unscaled,ARE_monthly,isPartial,scale,ARE,Stock_Price_Change,Stock_Price_Change_Percent
506,2019-11-04,17,0.17038519447929737,0.07949315166498394,ARE,158.1300048828125,158.49000549316406,156.6199951171875,157.1999969482422,148.54498291015625,501300,98,70.0,,0.7,68.6,-1.3199920654296875,-0.008259758998780509
507,2019-11-05,2,0.15156461731493098,-0.11045899393948322,ARE,156.72999572753906,157.30999755859375,154.42999267578125,155.0800018310547,146.54173278808594,784000,100,70.0,,0.7,70.0,-1.1800079345703125,-0.00744531449095831
508,2019-11-06,42,0.20175282308657466,0.33113405134233487,ARE,155.50999450683594,156.64999389648438,154.55999755859375,155.00999450683594,146.47555541992188,517000,97,70.0,,0.7,67.89999999999999,-0.660003662109375,-0.004195560818463173
509,2019-11-07,11,0.16285696361355081,-0.19278966647387707,ARE,154.35000610351562,154.86000061035156,153.47999572753906,153.8800048828125,145.4077911376953,1152900,97,70.0,,0.7,67.89999999999999,-1.7899932861328125,-0.011426705112517643
510,2019-11-08,15,0.1678757841907152,0.030817353251616053,ARE,153.30999755859375,153.92999267578125,152.69000244140625,153.91000366210938,145.43614196777344,641700,87,70.0,,0.7,60.9,-0.9300079345703125,-0.006005475467550481
511,2019-11-11,38,0.19673400250941028,-0.24543183972819627,ARE,153.74000549316406,155.4600067138672,153.74000549316406,155.1300048828125,146.5889892578125,477300,94,70.0,,0.7,65.8,1.5300140380859375,0.009939674598104853
512,2019-11-12,7,0.15783814303638646,-0.1977078643086283,ARE,154.89999389648438,156.1999969482422,154.4199981689453,154.72999572753906,146.21096801757812,967100,97,70.0,,0.7,67.89999999999999,0.739990234375,0.004760003875060814
513,2019-11-13,7,0.15783814303638646,0.0,ARE,155.0399932861328,157.2100067138672,154.86000061035156,156.60000610351562,147.97802734375,671500,97,70.0,,0.7,67.89999999999999,1.010009765625,0.006466131788464002
514,2019-11-14,28,0.18418695106649938,0.16693561849646654,ARE,156.77000427246094,157.77000427246094,156.74000549316406,157.4600067138672,148.79067993164062,396300,97,70.0,,0.7,67.89999999999999,0.55999755859375,0.003562098687604376
515,2019-11-15,26,0.1816775407779172,-0.0136242566264978,ARE,157.5500030517578,158.7899932861328,157.30999755859375,158.75999450683594,150.0190887451172,548800,89,70.0,,0.7,62.3,1.019989013671875,0.006465037624708403
516,2019-11-18,1,0.1503099121706399,-0.04769589099899052,ARE,158.8699951171875,159.6199951171875,158.8300018310547,159.49000549316406,150.7089080810547,387200,98,70.0,,0.7,68.6,0.8300018310546875,0.005227041162216395
517,2019-11-19,2,0.15156461731493098,0.008347454443767166,ARE,159.7899932861328,159.7899932861328,158.75,159.33999633789062,150.56716918945312,743000,98,70.0,,0.7,68.6,0.1699981689453125,0.001065018006174645
518,2019-11-20,7,0.15783814303638646,0.041391756417791914,ARE,159.3800048828125,160.3699951171875,158.83999633789062,160.02999877929688,151.2191925048828,422000,98,70.0,,0.7,68.6,0.5800018310546875,0.0036297756769791967
519,2019-11-21,2,0.15156461731493098,-0.03974657583249219,ARE,159.6999969482422,159.72000122070312,157.97000122070312,159.00999450683594,150.25535583496094,650700,97,70.0,,0.7,67.89999999999999,-0.649993896484375,-0.004053089207924465
520,2019-11-22,13,0.165366373902133,0.09106186411914208,ARE,159.39999389648438,160.4600067138672,158.72999572753906,159.6699981689453,150.8789825439453,768500,91,70.0,,0.7,63.7,0.7400054931640625,0.004633142295945136
521,2019-11-26,18,0.17163989962358847,0.132453620536934,ARE,160.64999389648438,161.5,160.27999877929688,161.24000549316406,152.36257934570312,1478700,84,70.0,,0.7,58.8,1.0399932861328125,0.006481323959977914
522,2019-11-27,1,0.1503099121706399,-0.12427173110521428,ARE,161.17999267578125,162.52999877929688,160.5399932861328,162.30999755859375,153.37364196777344,448000,78,70.0,,0.7,54.6,1.029998779296875,0.00637770141979499
523,2019-11-29,23,0.17791342534504392,-0.02743540676419942,ARE,162.72000122070312,163.50999450683594,162.0399932861328,162.52000427246094,153.5720977783203,322600,68,70.0,,0.7,47.6,0.9799957275390625,0.006029629821568072
524,2019-12-02,1,0.1503099121706399,-0.1551513783789502,ARE,162.39999389648438,162.86000061035156,159.57000732421875,159.61000061035156,150.82228088378906,817100,90,67.0,,0.67,60.3,-0.649993896484375,-0.003975254836530495
525,2019-12-03,12,0.16411166875784192,0.09182199888144105,ARE,159.52999877929688,161.52999877929688,159.52999877929688,161.27999877929688,152.40036010742188,527400,94,67.0,,0.67,62.98,-1.3300018310546875,-0.008166534606841691
526,2019-12-04,1,0.1503099121706399,-0.08409978822144237,ARE,160.9600067138672,162.7899932861328,160.02999877929688,160.07000732421875,151.25698852539062,621000,97,67.0,,0.67,64.99000000000001,1.2599945068359375,0.00780037464469685
527,2019-12-05,22,0.17665872020075282,0.1752965433191147,ARE,160.0500030517578,161.5500030517578,159.24000549316406,161.07000732421875,152.20193481445312,532300,100,67.0,,0.67,67.0,-1.239990234375,-0.007617115827233234
528,2019-12-09,2,0.15156461731493098,0.008347454443767166,ARE,161.89999389648438,162.64999389648438,160.9600067138672,162.39999389648438,153.4586944580078,561400,94,67.0,,0.67,62.98,1.0999908447265625,0.006808980649626761
529,2019-12-10,20,0.17414930991217065,0.1490103231040507,ARE,162.39999389648438,163.27999877929688,161.66000366210938,162.0399932861328,153.11851501464844,638500,98,67.0,,0.67,65.66000000000001,0.6300048828125,0.003873377844781478
530,2019-12-12,11,0.16285696361355081,-0.06484290006268156,ARE,159.49000549316406,160.38999938964844,156.75,156.85000610351562,148.21426391601562,822400,98,67.0,,0.67,65.66000000000001,-2.8899993896484375,-0.01769965342512525
531,2019-12-13,14,0.1666210790464241,0.023113014938711984,ARE,157.0399932861328,158.25999450683594,155.4199981689453,156.47000122070312,147.85519409179688,696600,90,67.0,,0.67,60.3,-2.1300048828125,-0.013280160177804534
532,2019-12-17,6,0.15658343789209536,0.024631148550456894,ARE,156.92999267578125,157.08999633789062,154.58999633789062,154.89999389648438,146.37164306640625,561400,90,67.0,,0.67,60.3,-1.1699981689453125,-0.0073928864498651325
533,2019-12-18,5,0.15532873274780426,-0.008013013133328584,ARE,155.2899932861328,158.2899932861328,155.17999267578125,158.13999938964844,149.43324279785156,690300,88,67.0,,0.67,58.96,1.1999969482421875,0.007638913846945927
534,2019-12-19,1,0.1503099121706399,-0.032310960685638435,ARE,158.08999633789062,159.92999267578125,157.75999450683594,159.82000732421875,151.02073669433594,524700,86,67.0,,0.67,57.620000000000005,1.6399993896484375,0.01036072688867895
535,2019-12-23,3,0.15281932245922208,0.0,ARE,159.60000610351562,159.83999633789062,159.1199951171875,159.2100067138672,150.44430541992188,1390000,70,67.0,,0.67,46.900000000000006,-0.089996337890625,-0.0005627233290322886
536,2019-12-24,11,0.16285696361355081,0.06568306280121838,ARE,159.4600067138672,160.77000427246094,158.7899932861328,160.10000610351562,151.28533935546875,440400,74,67.0,,0.67,49.580000000000005,0.9300079345703125,0.005818368092328718
537,2019-12-27,24,0.179168130489335,0.12618595077170602,ARE,160.99000549316406,161.25999450683594,159.8000030517578,160.39999389648438,151.5688018798828,807000,73,67.0,,0.67,48.91,0.489990234375,0.003047771483196682
538,2019-12-30,5,0.15532873274780426,0.06908641847370833,ARE,159.3300018310547,160.0500030517578,159.1699981689453,159.6699981689453,151.8541259765625,969800,80,67.0,,0.67,53.6,-1.209991455078125,-0.007503357908317576
539,2019-12-31,3,0.15281932245922208,-0.016155480342819217,ARE,159.6199951171875,161.6300048828125,159.2100067138672,161.5800018310547,153.67063903808594,582900,81,67.0,,0.67,54.27,1.5800018310546875,0.009871926278837595
540,2020-01-02,17,0.17038519447929737,0.11494535990213217,ARE,161.92999267578125,162.4199981689453,158.52000427246094,159.72999572753906,151.91119384765625,1094900,76,74.0,,0.74,56.24,0.7899932861328125,0.004887664803979952
541,2020-01-03,30,0.18669636135508155,0.09573112808088546,ARE,158.5,161.36000061035156,158.5,160.63999938964844,152.77664184570312,371300,80,74.0,,0.74,59.2,-1.05999755859375,-0.006526274907916019
542,2020-01-06,59,0.22308281053952322,0.19489640248123297,ARE,160.0399932861328,161.5800018310547,159.58999633789062,161.02999877929688,153.1475372314453,604700,82,74.0,,0.74,60.68,0.220001220703125,0.0013634185663793374
543,2020-01-07,1,0.1503099121706399,-0.3262147280325315,ARE,156.49000549316406,157.52999877929688,154.6999969482422,155.75999450683594,148.13552856445312,4543900,89,74.0,,0.74,65.86,-4.0500030517578125,-0.025065001892947247
544,2020-01-08,2,0.15156461731493098,0.008347454443767166,ARE,156.5,158.0,155.77999877929688,157.8300018310547,150.1042022705078,2239300,91,74.0,,0.74,67.34,0.470001220703125,0.002983566459374032
545,2020-01-09,2,0.15156461731493098,0.0,ARE,157.91000366210938,158.39999389648438,157.02999877929688,157.27000427246094,149.57159423828125,1644600,89,74.0,,0.74,65.86,0.399993896484375,0.0025316069397745
546,2020-01-10,7,0.15783814303638646,0.041391756417791914,ARE,157.58999633789062,158.74000549316406,156.86000061035156,158.57000732421875,150.80796813964844,1155300,88,74.0,,0.74,65.12,0.3400115966796875,0.0021465379405374296
547,2020-01-13,24,0.179168130489335,0.18212372823828415,ARE,159.2100067138672,160.97000122070312,159.2100067138672,160.77999877929688,152.90980529785156,1216300,87,74.0,,0.74,64.38,2.2299957275390625,0.014048101615034225
548,2020-01-14,11,0.16285696361355081,-0.09103832713572413,ARE,160.5500030517578,160.89999389648438,158.58999633789062,160.4600067138672,152.60546875,1023500,92,74.0,,0.74,68.08,-0.07000732421875,-0.0004349091364096447
549,2020-01-15,2,0.15156461731493098,-0.06933904481613606,ARE,161.14999389648438,163.72000122070312,160.8300018310547,162.2899932861328,154.3458709716797,875700,94,74.0,,0.74,69.56,2.82000732421875,0.017526460106847663
550,2020-01-16,6,0.15658343789209536,0.03311340513423344,ARE,162.9499969482422,164.4499969482422,162.83999633789062,163.80999755859375,155.79147338867188,673200,91,74.0,,0.74,67.34,0.7299957275390625,0.00445880602306481
551,2020-01-17,14,0.1666210790464241,0.06410410506662823,ARE,164.14999389648438,164.36000061035156,162.8000030517578,162.89999389648438,154.92601013183594,1963400,88,74.0,,0.74,65.12,-0.089996337890625,-0.000547256549472297
552,2020-01-21,18,0.17163989962358847,0.14190672554404538,ARE,163.3300018310547,165.0,163.10000610351562,164.8000030517578,156.73301696777344,1188800,91,74.0,,0.74,67.34,0.6399993896484375,0.0038938877298113628
553,2020-01-22,40,0.1992434127979925,0.16082224025380665,ARE,165.10000610351562,165.67999267578125,162.67999267578125,163.27999877929688,155.28741455078125,467400,95,74.0,,0.74,70.3,0.67999267578125,0.004121167732007658
554,2020-01-23,1,0.1503099121706399,-0.24559657928046497,ARE,163.67999267578125,165.6199951171875,162.58999633789062,165.41000366210938,157.31314086914062,491700,95,74.0,,0.74,70.3,-0.05999755859375,-0.00036212917217570695
555,2020-01-24,2,0.15156461731493098,0.008347454443767166,ARE,165.74000549316406,165.74000549316406,163.69000244140625,164.66000366210938,156.599853515625,484300,93,74.0,,0.74,68.82,0.1200103759765625,0.0007246128457596424
556,2020-01-27,34,0.19171518193224593,0.27546599664432336,ARE,163.6300048828125,164.66000366210938,163.36000061035156,163.7899932861328,155.7724609375,558100,94,74.0,,0.74,69.56,-1.0800018310546875,-0.006516241071919282
557,2020-01-28,13,0.165366373902133,-0.13743725334921508,ARE,163.88999938964844,165.1300048828125,163.4199981689453,164.3800048828125,156.3335723876953,518500,100,74.0,,0.74,74.0,0.470001220703125,0.0028543739235400434
558,2020-01-29,21,0.17540401505646172,0.06069940893950543,ARE,164.89999389648438,165.4499969482422,163.57000732421875,164.52000427246094,156.4667205810547,569000,99,74.0,,0.74,73.26,0.3199920654296875,0.0019378190272372198
559,2020-01-30,2,0.15156461731493098,-0.13591135718219993,ARE,164.0,165.35000610351562,163.6199951171875,164.47999572753906,156.4286651611328,603000,98,74.0,,0.74,72.52,-0.0999908447265625,-0.0006043568846836322
560,2020-01-31,1,0.1503099121706399,-0.00827835128355825,ARE,164.0399932861328,164.6999969482422,162.5399932861328,163.1999969482422,155.21131896972656,560100,92,74.0,,0.74,68.08,-0.6500091552734375,-0.003931110561111839
561,2020-02-03,14,0.1666210790464241,-0.12516716404145012,ARE,163.85000610351562,166.0,163.6999969482422,164.80999755859375,156.74252319335938,1126700,93,76.0,,0.76,70.68,1.3000030517578125,0.007893157716125199
562,2020-02-04,2,0.15156461731493098,-0.09036348712696829,ARE,165.39999389648438,169.0500030517578,165.39999389648438,167.7899932861328,159.57664489746094,814300,93,76.0,,0.76,70.68,3.0500030517578125,0.018373512359986854
563,2020-02-05,1,0.1503099121706399,-0.00827835128355825,ARE,168.19000244140625,169.11000061035156,167.3300018310547,167.92999267578125,159.7097930908203,595300,100,76.0,,0.76,76.0,0.05999755859375,0.0003549101302020574
564,2020-02-06,617,0.9232082810539524,5.142031937360702,ARE,168.50999450683594,169.85000610351562,167.4199981689453,167.83999633789062,159.62420654296875,771700,93,76.0,,0.76,70.68,0.7400054931640625,0.004375882505429862
565,2020-02-07,2,0.15156461731493098,-0.8358283602678456,ARE,168.4199981689453,168.4199981689453,166.86000061035156,167.5500030517578,159.34841918945312,931900,89,76.0,,0.76,67.64,-1.4300079345703125,-0.008419239818565516
566,2020-02-10,16,0.16913048933500627,0.1252118166565106,ARE,168.3800048828125,170.57000732421875,168.1699981689453,170.57000732421875,162.2205810546875,514300,92,76.0,,0.76,69.92,2.1500091552734375,0.012765759284219413
567,2020-02-11,1,0.1503099121706399,-0.11127844091485706,ARE,170.99000549316406,172.60000610351562,170.47999572753906,171.64999389648438,163.24771118164062,550800,99,76.0,,0.76,75.24,2.029998779296875,0.011901264537312661
568,2020-02-12,2,0.15156461731493098,0.008347454443767166,ARE,172.0399932861328,174.0500030517578,171.36000061035156,173.41000366210938,164.9215545654297,779000,93,76.0,,0.76,70.68,1.4499969482421875,0.008400909020666925
569,2020-02-13,4,0.1540740276035132,0.016556702567116943,ARE,173.39999389648438,174.8000030517578,173.3000030517578,173.5800018310547,165.08322143554688,630300,91,76.0,,0.76,69.16,0.75,0.004309106503014304
570,2020-02-14,41,0.20049811794228356,0.3013102925967246,ARE,173.8000030517578,175.02000427246094,173.5800018310547,174.92999267578125,166.36712646484375,463600,85,76.0,,0.76,64.6,0.220001220703125,0.0012585881971522994
571,2020-02-18,39,0.19798870765370138,0.3062989974916597,ARE,175.0800018310547,175.74000549316406,173.27000427246094,173.85000610351562,165.34002685546875,477400,92,76.0,,0.76,69.92,0.720001220703125,0.004113822438161163
572,2020-02-19,2,0.15156461731493098,-0.23447847550967393,ARE,173.85000610351562,174.0,169.1699981689453,169.19000244140625,160.9081268310547,773000,95,76.0,,0.76,72.2,-1.7400054931640625,-0.00990102104686541
573,2020-02-20,4,0.1540740276035132,0.016556702567116943,ARE,169.0,169.3800048828125,168.05999755859375,168.72000122070312,160.4611358642578,770400,96,76.0,,0.76,72.96000000000001,-4.6199951171875,-0.02655169607579022
574,2020-02-21,2,0.15156461731493098,-0.01628704284306637,ARE,168.2899932861328,168.72000122070312,167.24000549316406,167.97999572753906,159.75733947753906,916200,90,76.0,,0.76,68.4,-0.660003662109375,-0.003896585447414558
575,2020-02-24,1,0.1503099121706399,-0.22107063206694533,ARE,166.07000732421875,167.47000122070312,165.24000549316406,166.74000549316406,158.57803344726562,955500,96,76.0,,0.76,72.96000000000001,-1.25,-0.0074087244603849856
576,2020-02-25,2,0.15156461731493098,0.008347454443767166,ARE,167.02000427246094,167.19000244140625,163.00999450683594,163.64999389648438,155.63929748535156,763000,97,76.0,,0.76,73.72,-0.279998779296875,-0.001671933941935544
577,2020-02-26,5,0.15532873274780426,0.024835053850675193,ARE,164.02999877929688,165.17999267578125,162.8800048828125,163.0800018310547,155.0972137451172,945800,97,76.0,,0.76,73.72,-2.010009765625,-0.012022308369362134
578,2020-02-27,5,0.15532873274780426,0.0,ARE,161.44000244140625,162.72999572753906,154.57000732421875,154.67999267578125,147.10836791992188,1388700,96,76.0,,0.76,72.96000000000001,-2.4499969482421875,-0.014832286335374145
579,2020-02-28,1,0.1503099121706399,-0.032310960685638435,ARE,152.38999938964844,153.80999755859375,147.8300018310547,151.8800048828125,144.44546508789062,1578000,94,76.0,,0.76,71.44,-8.919998168945312,-0.0548147139626316
580,2020-03-02,5,0.15532873274780426,0.024835053850675193,ARE,152.88999938964844,155.9499969482422,151.38999938964844,155.5800018310547,147.96435546875,1201500,81,92.0,,0.92,74.52000000000001,2.1399993896484375,0.01391326587098618
581,2020-03-03,4,0.1540740276035132,-0.008077740171409498,ARE,156.35000610351562,160.3300018310547,154.4600067138672,157.75,150.0281219482422,1153700,81,92.0,,0.92,74.52000000000001,4.3800048828125,0.028085956835678383
582,2020-03-04,1,0.1503099121706399,-0.02443056426459933,ARE,159.7899932861328,163.44000244140625,159.3300018310547,163.44000244140625,155.43955993652344,1052700,79,92.0,,0.92,72.68,3.1100006103515625,0.01939749625668119
583,2020-03-05,3,0.15281932245922208,0.016694908887534776,ARE,160.75999450683594,162.72000122070312,158.99000549316406,160.94000244140625,153.0619659423828,834600,79,92.0,,0.92,72.68,-0.720001220703125,-0.004405293746622685
584,2020-03-06,1,0.1503099121706399,-0.016420765700304596,ARE,158.3800048828125,159.94000244140625,154.47999572753906,159.05999755859375,151.2739715576172,934700,72,92.0,,0.92,66.24000000000001,-2.779998779296875,-0.017084554808515895
585,2020-03-09,1,0.1503099121706399,-0.18392746445772046,ARE,153.36000061035156,154.41000366210938,147.91000366210938,148.3000030517578,141.04071044921875,1064200,76,92.0,,0.92,69.92,-5.529998779296875,-0.03457545763964076
586,2020-03-10,374,0.618314930991217,3.1136005075252298,ARE,151.5,157.25,147.97000122070312,157.1199951171875,149.428955078125,1146800,80,92.0,,0.92,73.60000000000001,2.839996337890625,0.018392567000421245
587,2020-03-11,2,0.15156461731493098,-0.7548747252925647,ARE,153.38999938964844,153.86000061035156,150.0,151.38999938964844,143.9794158935547,1048100,82,92.0,,0.92,75.44,-3.3899993896484375,-0.021558024735443215
588,2020-03-12,5,0.15532873274780426,0.024835053850675193,ARE,141.72000122070312,145.6699981689453,136.1300048828125,136.38999938964844,129.7136688232422,1336900,89,92.0,,0.92,81.88000000000001,-8.19000244140625,-0.053230224937716786
589,2020-03-13,4,0.1540740276035132,-0.008077740171409498,ARE,142.2100067138672,148.35000610351562,133.4499969482422,147.74000549316406,140.5081024169922,2054300,88,92.0,,0.92,80.96000000000001,2.6800079345703125,0.018397803036024563
590,2020-03-16,7,0.15783814303638646,0.0,ARE,134.3300018310547,134.3300018310547,121.75,122.30999755859376,116.32289123535156,1603900,96,92.0,,0.92,88.32000000000001,-14.020004272460938,-0.09450626016609709
591,2020-03-17,155,0.343534504391468,1.176498644641764,ARE,125.38999938964844,135.5,120.05999755859376,135.17999267578125,128.56289672851562,1442300,96,92.0,,0.92,88.32000000000001,1.1699981689453125,0.008709879796002795
592,2020-03-18,3,0.15281932245922208,-0.5551558271273973,ARE,126.6999969482422,134.3000030517578,124.02999877929688,132.9499969482422,126.44205474853516,1545000,98,92.0,,0.92,90.16,-1.1999969482421875,-0.008856066038687715
593,2020-03-19,1,0.1503099121706399,-0.016420765700304596,ARE,130.94000244140625,136.3699951171875,128.44000244140625,132.0,125.53858184814452,1116000,96,92.0,,0.92,88.32000000000001,2.0699920654296875,0.015413194477977399
594,2020-03-20,5,0.15532873274780426,0.03338981777506933,ARE,133.5800018310547,134.64999389648438,121.08999633789062,123.30999755859376,117.27395629882812,2560000,98,92.0,,0.92,90.16,-1.720001220703125,-0.012612754141591576
595,2020-03-23,4,0.1540740276035132,0.016556702567116943,ARE,122.0,122.0,109.22000122070312,114.91999816894533,109.29464721679688,1195400,100,92.0,,0.92,92.0,-12.649993896484375,-0.09394722963158375
596,2020-03-24,2,0.15156461731493098,-0.01628704284306637,ARE,119.66000366210938,129.6999969482422,117.2300033569336,129.50999450683594,123.1704559326172,1061800,99,92.0,,0.92,91.08,7.6999969482421875,0.06311472908395244
597,2020-03-25,2,0.15156461731493098,0.0,ARE,128.27000427246094,139.75,127.0,133.39999389648438,126.87004852294922,1356700,97,92.0,,0.92,89.24000000000001,10.050003051757812,0.07748653267716232
598,2020-03-26,5,0.15532873274780426,0.024835053850675193,ARE,134.39999389648438,142.38999938964844,130.8000030517578,141.8000030517578,134.85888671875,2473900,95,92.0,,0.92,87.4,2.6399993896484375,0.018890872197842024
599,2020-03-27,1,0.1503099121706399,-0.032310960685638435,ARE,137.16000366210938,146.5500030517578,135.60000610351562,143.47000122070312,136.44712829589844,1533200,95,92.0,,0.92,87.4,4.160003662109375,0.029215560642890326
600,2020-03-30,130,0.3121668757841907,0.38376613625366396,ARE,143.97999572753906,145.74000549316406,138.75,144.64999389648438,138.5641326904297,1095400,96,92.0,,0.92,88.32000000000001,-0.80999755859375,-0.005527107074215998
601,2020-03-31,3,0.15281932245922208,-0.5104563157915891,ARE,140.0,142.74000549316406,133.02000427246094,137.05999755859375,131.29345703125,1869300,97,92.0,,0.92,89.24000000000001,-3.0,-0.020584601941302294
602,2020-04-01,2,0.15156461731493098,-0.008210382850152409,ARE,131.6699981689453,133.2100067138672,127.56999969482422,131.24000549316406,125.71833038330078,979500,98,100.0,False,1.0,98.0,-9.529998779296875,-0.06676473597132704
603,2020-04-02,1,0.1503099121706399,-0.00827835128355825,ARE,129.0,132.42999267578125,127.41999816894533,131.3800048828125,125.85243225097656,1229100,98,100.0,,1.0,98.0,-0.7800140380859375,-0.005855521348042569
604,2020-04-03,2,0.15156461731493098,0.008347454443767166,ARE,129.41000366210938,133.02000427246094,128.5399932861328,129.99000549316406,124.52094268798828,780900,93,100.0,,1.0,93.0,0.5900115966796875,0.0044552716855024155
605,2020-04-06,2,0.15156461731493098,0.0,ARE,137.08999633789062,141.3699951171875,134.6999969482422,137.67999267578125,131.88735961914062,999100,93,100.0,,1.0,93.0,8.349990844726562,0.06277244456873965
606,2020-04-07,208,0.4100338770388959,1.7053403644130238,ARE,143.3800048828125,145.77999877929688,137.9499969482422,138.27000427246094,132.4525604248047,820100,92,100.0,,1.0,92.0,4.410003662109375,0.031194764196276203
607,2020-04-08,1,0.1503099121706399,-0.6334207474364819,ARE,139.80999755859375,148.89999389648438,137.63999938964844,147.44000244140625,141.23675537109375,857500,92,100.0,,1.0,92.0,3.1199951171875,0.021402079457491396
608,2020-04-09,1,0.1503099121706399,0.0,ARE,149.25,158.47000122070312,149.25,157.8000030517578,151.160888671875,1360100,96,100.0,,1.0,96.0,9.57000732421875,0.06427137485896628
609,2020-04-13,57,0.22057340025094102,0.45530932059571017,ARE,158.10000610351562,158.10000610351562,144.8000030517578,147.35000610351562,141.15054321289062,762500,90,100.0,,1.0,90.0,-0.3699951171875,-0.002334795950889146
610,2020-04-14,1,0.1503099121706399,-0.31854923576625305,ARE,150.92999267578125,156.52999877929688,150.75999450683594,155.36000061035156,148.82350158691406,618600,96,100.0,,1.0,96.0,-1.57000732421875,-0.00993046972554068
611,2020-04-15,3,0.15281932245922208,0.016694908887534776,ARE,152.0500030517578,155.1999969482422,148.8000030517578,152.00999450683594,145.6144561767578,981200,98,100.0,,1.0,98.0,-1.3300018310546875,-0.00849678554543376
612,2020-04-16,1,0.1503099121706399,-0.016420765700304596,ARE,152.2899932861328,153.14999389648438,150.00999450683594,152.07000732421875,145.67196655273438,1010800,93,100.0,,1.0,93.0,-2.0500030517578125,-0.01320878280971538
613,2020-04-17,24,0.179168130489335,0.19199145220664948,ARE,154.82000732421875,156.32000732421875,153.00999450683594,155.30999755859375,148.775634765625,454300,91,100.0,,1.0,91.0,3.170013427734375,0.020698749944952688
614,2020-04-20,36,0.1942245922208281,0.19260845782259994,ARE,153.5,155.58999633789062,150.6699981689453,150.99000549316406,144.6374053955078,579300,94,100.0,,1.0,94.0,-0.730010986328125,-0.004669977943476122
615,2020-04-21,3,0.15281932245922208,-0.213182426016008,ARE,147.47999572753906,150.02000427246094,145.58999633789062,147.39999389648438,141.19842529296875,657800,99,100.0,,1.0,99.0,-5.5699920654296875,-0.03579916573385278
616,2020-04-22,2,0.15156461731493098,-0.008210382850152409,ARE,150.44000244140625,155.08999633789062,148.22999572753906,150.94000244140625,144.5895233154297,497000,94,100.0,,1.0,94.0,5.0699920654296875,0.03379544008158897
617,2020-04-23,1,0.1503099121706399,-0.00827835128355825,ARE,150.89999389648438,154.0,147.64999389648438,147.9600067138672,141.73489379882812,825700,97,100.0,,1.0,97.0,-1.089996337890625,-0.007028153740592513
618,2020-04-24,2,0.15156461731493098,0.008347454443767166,ARE,149.35000610351562,151.16000366210938,147.8699951171875,149.49000549316406,143.2004852294922,542900,93,100.0,,1.0,93.0,-2.839996337890625,-0.018441534661627457
619,2020-04-27,2,0.15156461731493098,-0.14809904299808896,ARE,151.22999572753906,151.88999938964844,148.8000030517578,150.77999877929688,144.4362030029297,619200,96,100.0,,1.0,96.0,0.7299957275390625,0.00482929154441436
620,2020-04-28,1,0.1503099121706399,-0.00827835128355825,ARE,153.0,155.80999755859375,151.00999450683594,152.1699981689453,145.76776123046875,647400,96,100.0,,1.0,96.0,3.9199981689453125,0.02580813868389864
621,2020-04-29,68,0.23437515683814303,0.5592794477324139,ARE,155.0500030517578,157.77999877929688,150.55999755859375,156.3699951171875,149.79104614257812,788900,96,100.0,,1.0,96.0,1.970001220703125,0.012643612422638562
622,2020-04-30,1,0.1503099121706399,-0.3586781372291845,ARE,154.61000061035156,157.63999938964844,151.9199981689453,157.08999633789062,150.4807586669922,889200,100,100.0,,1.0,100.0,-0.1399993896484375,-0.0008873075848115919
623,2020-05-01,1,0.1503099121706399,0.0,ARE,153.47999572753906,155.13999938964844,149.7100067138672,150.99000549316406,144.6374053955078,703900,97,91.0,False,0.91,88.27,-2.5,-0.01585891911747983
624,2020-05-04,2,0.15156461731493098,0.008347454443767166,ARE,149.39999389648438,150.85000610351562,146.9499969482422,149.5800018310547,143.28671264648438,436600,96,91.0,,0.91,87.36,-4.2899932861328125,-0.027652399787356563
625,2020-05-05,2,0.15156461731493098,0.0,ARE,150.02000427246094,154.63999938964844,150.0,152.9499969482422,146.51492309570312,729200,97,91.0,,0.91,88.27,3.7899932861328125,0.025124250134481718
626,2020-05-06,1,0.1503099121706399,-0.00827835128355825,ARE,153.3000030517578,154.02000427246094,150.1199951171875,151.1699981689453,144.809814453125,428100,100,91.0,,0.91,91.0,-0.6199951171875,-0.0040092803908081676
627,2020-05-07,1,0.1503099121706399,0.0,ARE,152.63999938964844,154.41000366210938,151.0500030517578,151.49000549316406,145.11634826660156,572100,97,91.0,,0.91,88.27,0.3899993896484375,0.0025321346502402697
628,2020-05-08,3,0.15281932245922208,0.016694908887534776,ARE,154.2100067138672,154.89999389648438,150.9499969482422,152.0,145.60491943359375,456500,94,91.0,,0.91,85.54,0.489990234375,0.00317330628038337
629,2020-05-11,52,0.21429987452948557,0.4257201766321359,ARE,150.9499969482422,154.14999389648438,149.49000549316406,151.8000030517578,145.41331481933594,784700,96,91.0,,0.91,87.36,-0.75,-0.004841833631712089
630,2020-05-12,44,0.20426223337515684,-0.04683923019725167,ARE,152.39999389648438,152.39999389648438,147.25999450683594,148.1999969482422,141.96478271484375,988900,96,91.0,,0.91,87.36,-1.75,-0.011352579106653549
631,2020-05-13,3,0.15281932245922208,-0.25184739276522294,ARE,147.24000549316406,148.6300048828125,142.24000549316406,143.4600067138672,137.42422485351562,1252900,95,91.0,,0.91,86.45,-3.769989013671875,-0.024737461710350073
632,2020-05-14,44,0.20426223337515684,0.33662569685624444,ARE,140.9499969482422,143.1699981689453,136.52000427246094,140.52999877929688,134.61746215820312,1041500,97,91.0,,0.91,88.27,-5.4600067138671875,-0.03673556169342884
