,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,JPM_unscaled,JPM_monthly,isPartial,scale,JPM,Stock_Price_Change,Stock_Price_Change_Percent
299,2018-07-24,15,0.04669190600522193,0.2015722636565207,JPM,113.5500030517578,114.77999877929688,113.41999816894533,114.1500015258789,102.85716247558594,14000400,33,47.0,,0.47,15.51,0.540000915527358,0.004726898858763207
300,2018-07-26,12,0.042775456919060054,-0.08387854386847837,JPM,115.41999816894533,115.58999633789062,114.58000183105467,114.8499984741211,103.4878921508789,11897800,30,47.0,,0.47,14.1,0.80999755859375,0.007056957372435946
301,2018-07-27,51,0.0936892950391645,1.1902581944698776,JPM,115.18000030517578,116.3000030517578,114.80999755859376,116.02999877929688,104.55116271972656,12802700,23,47.0,,0.47,10.81,0.7100067138671733,0.0061424581396447575
302,2018-07-30,1,0.028415143603133162,-0.04392515154177279,JPM,116.27999877929688,117.61000061035156,116.05999755859376,116.7300033569336,105.18192291259766,13411600,28,47.0,,0.47,13.16,1.3099975585937642,0.011263951197067135
303,2018-07-31,1,0.028415143603133162,0.0,JPM,117.08000183105467,117.08000183105467,114.81999969482422,114.9499969482422,103.57799530029295,15843800,29,47.0,,0.47,13.63,-0.5299987792968892,-0.004506409119517052
304,2018-08-01,3,0.031026109660574414,0.0918864283745291,JPM,115.75,116.69000244140624,115.27999877929688,115.66000366210938,104.21778106689452,13531600,65,38.0,False,0.38,24.7,-0.3899993896484375,-0.003331050423207249
305,2018-08-03,1,0.028415143603133162,-0.08415383320710257,JPM,116.0,117.12999725341795,115.94000244140624,117.08999633789062,105.50629425048828,11016100,76,38.0,,0.38,28.88,0.43999481201171875,0.0037706298980724196
306,2018-08-06,12,0.042775456919060054,0.5053753560599099,JPM,116.79000091552734,117.52999877929688,116.18000030517578,117.12000274658205,105.53333282470705,9857400,60,38.0,,0.38,22.8,0.40000152587892046,0.0034150220717028557
307,2018-08-07,26,0.06105221932114883,0.4272721723738022,JPM,117.73999786376952,118.29000091552734,117.33000183105467,117.5500030517578,105.92079162597656,10562100,58,38.0,,0.38,22.04,0.7600021362304688,0.006466452345138096
308,2018-08-08,10,0.0401644908616188,-0.34212889706196814,JPM,117.33000183105467,118.2699966430664,117.27999877929688,117.79000091552734,106.13705444335938,8997100,59,38.0,,0.38,22.42,-0.0200042724609375,-0.0001691121168831966
309,2018-08-09,1,0.028415143603133162,-0.2925307157251511,JPM,117.51000213623048,117.72000122070312,116.6999969482422,116.87999725341795,105.31707000732422,9694200,54,38.0,,0.38,20.52,-0.5499954223632812,-0.004650337684739658
310,2018-08-13,1,0.028415143603133162,0.0,JPM,115.55999755859376,115.87999725341795,113.81999969482422,113.88999938964844,102.62287139892578,10336300,66,38.0,,0.38,25.08,-1.8400039672851705,-0.015630342747240622
311,2018-08-14,4,0.03233159268929504,0.13782964256179353,JPM,114.2699966430664,115.04000091552734,113.6500015258789,114.6500015258789,103.30769348144533,10597600,51,38.0,,0.38,19.38,-0.8399963378906108,-0.00724884671902104
312,2018-08-15,6,0.034942558746736296,0.08075587498990577,JPM,113.81999969482422,114.33000183105467,112.97000122070312,113.6999969482422,102.45166778564452,10152100,54,38.0,,0.38,20.52,-0.7099990844726705,-0.006171758334685862
313,2018-08-16,2,0.029720626631853788,-0.1494433236195173,JPM,114.3499984741211,115.30999755859376,114.3000030517578,114.7699966430664,103.41582489013672,10118600,66,38.0,,0.38,25.08,0.9799957275390909,0.008571640967759642
314,2018-08-21,2,0.029720626631853788,0.045943214187264436,JPM,115.37000274658205,116.38999938964844,114.87999725341795,115.31999969482422,103.91140747070312,10976700,100,38.0,,0.38,38.0,1.0800018310546733,0.009366072794389613
315,2018-08-22,2,0.029720626631853788,0.0,JPM,115.30999755859376,115.41000366210938,114.77999877929688,114.97000122070312,103.5960464477539,8314700,71,38.0,,0.38,26.98,-0.9799957275390625,-0.008419930687156851
316,2018-08-24,4,0.03233159268929504,0.08785030308354558,JPM,114.9800033569336,115.22000122070312,114.4499969482422,114.68000030517578,103.33470153808594,8845700,54,38.0,,0.38,20.52,-0.19000244140625,-0.0016463255816413502
317,2018-08-30,1,0.028415143603133162,-0.1211338124848581,JPM,115.58999633789062,116.04000091552734,114.9800033569336,115.19000244140624,103.79426574707033,8991800,58,38.0,,0.38,22.04,0.8199996948242188,0.007116817272493581
318,2018-08-31,10,0.0401644908616188,0.4134889276853808,JPM,114.83000183105467,114.83999633789062,113.81999969482422,114.58000183105467,103.24461364746094,13065700,45,38.0,,0.38,17.1,-1.2000045776367188,-0.010341301001111525
319,2018-09-04,15,0.04669190600522193,0.1625170642917506,JPM,114.33999633789062,115.23999786376952,113.62999725341795,115.1500015258789,103.75821685791016,10174200,64,29.0,,0.29,18.56,0.40000152587889204,0.0034831203294536373
320,2018-09-05,1,0.028415143603133162,-0.391433204719566,JPM,115.0,115.6999969482422,114.25,114.58999633789062,103.25363159179688,11462400,76,29.0,,0.29,22.04,0.45999908447268467,0.003991661688647952
321,2018-09-06,23,0.05713577023498695,1.0107507121198198,JPM,114.5,114.6999969482422,113.5,114.0999984741211,102.81210327148438,9877600,63,29.0,,0.29,18.27,-1.0,-0.008643042578880489
322,2018-09-10,10,0.0401644908616188,-0.29703422748252073,JPM,114.8499984741211,114.97000122070312,113.66000366210938,113.70999908447266,102.460693359375,8276900,44,29.0,,0.29,12.76,0.2700042724609233,0.002354004181732927
323,2018-09-11,1,0.028415143603133162,-0.2925307157251511,JPM,113.54000091552734,114.58000183105467,113.18000030517578,114.43000030517578,103.10945892333984,9333800,56,29.0,,0.29,16.24,-0.3899993896484517,-0.0033921839219588357
324,2018-09-12,7,0.03624804177545692,0.2756592851235873,JPM,114.25,114.87999725341795,112.8499984741211,113.08000183105467,101.8930206298828,10800800,59,29.0,,0.29,17.11,0.29999542236328125,0.0026182179923999183
325,2018-09-13,2,0.029720626631853788,-0.18007635237340636,JPM,113.37000274658205,114.12999725341795,112.66999816894533,113.5199966430664,102.28947448730467,12470800,77,29.0,,0.29,22.33,-0.75,-0.0065285516881198324
326,2018-09-17,15,0.04669190600522193,0.5710269700430466,JPM,113.79000091552734,114.43000030517578,113.3000030517578,113.83999633789062,102.57782745361328,9561300,48,29.0,,0.29,13.919999999999998,0.3000030517578267,0.002628608244786834
327,2018-09-18,126,0.1916005221932115,3.1035061231337027,JPM,114.33000183105467,114.66000366210938,113.55999755859376,114.3000030517578,102.99232482910156,7944200,68,29.0,,0.29,19.72,0.23000335693359375,0.0020099917532132583
328,2018-09-19,23,0.05713577023498695,-0.7017974190207541,JPM,114.44000244140624,118.05999755859376,114.44000244140624,117.62000274658205,105.9838638305664,16052800,84,29.0,,0.29,24.36,3.399993896484389,0.029652832617237612
329,2018-09-20,1,0.028415143603133162,-0.5026733080473427,JPM,118.5,119.23999786376952,118.08000183105467,118.62999725341795,106.89395141601562,15590000,100,29.0,,0.29,29.0,1.1800003051757528,0.00999492062999674
330,2018-09-21,32,0.06888511749347259,1.4242396398052009,JPM,119.12999725341795,119.2300033569336,117.73999786376952,117.8499984741211,106.19110870361328,24788200,82,29.0,,0.29,23.78,-0.00999450683592329,-8.381840837790033e-05
331,2018-09-26,1,0.028415143603133162,-0.1211338124848581,JPM,116.75,116.87000274658205,114.66000366210938,115.0199966430664,103.6410675048828,14023600,77,29.0,,0.29,22.33,-2.3600006103515483,-0.01979368065005016
332,2018-09-27,1,0.028415143603133162,0.0,JPM,115.41999816894533,115.76000213623048,114.16000366210938,114.5199966430664,103.19053649902344,13283000,72,29.0,,0.29,20.88,-1.1100006103515625,-0.00949773752259131
333,2018-09-28,14,0.045386422976501306,0.597261784434439,JPM,113.6500015258789,114.23999786376952,112.5199966430664,112.83999633789062,101.67674255371094,15815100,65,29.0,,0.29,18.85,-1.520004272460966,-0.013130651731261822
334,2018-10-01,4,0.03233159268929504,-0.45885591924135827,JPM,113.37000274658205,114.61000061035156,113.04000091552734,113.5,102.27144622802734,10146300,25,46.0,False,0.46,11.5,0.37000274658204546,0.0032388196209813813
335,2018-10-02,13,0.04408093994778068,0.36340143745457487,JPM,113.36000061035156,114.12000274658205,112.80999755859376,113.97000122070312,102.6949691772461,13753100,29,46.0,,0.46,13.34,-0.48999786376951704,-0.004275349979583343
336,2018-10-03,147,0.21901566579634466,3.9684890126162413,JPM,114.94000244140624,115.66000366210938,114.4800033569336,115.04000091552734,103.65911102294922,17142000,31,46.0,,0.46,14.26,1.5400009155273295,0.013494574820043681
337,2018-10-04,89,0.1432976501305483,-0.34571963329876143,JPM,114.5500030517578,116.80999755859376,114.20999908447266,115.2699966430664,104.59371185302734,16357400,34,46.0,,0.46,15.64,1.1499938964843892,0.009942883106281108
338,2018-10-08,6,0.034942558746736296,-0.15740099477428693,JPM,114.25,115.77999877929688,113.3499984741211,115.31999969482422,104.63907623291016,14370900,25,46.0,,0.46,11.5,-1.0299987792968892,-0.008817727941311082
339,2018-10-09,10,0.0401644908616188,0.14944332361951718,JPM,114.66999816894533,115.02999877929688,113.66999816894533,114.5199966430664,103.91316223144533,14069500,24,46.0,,0.46,11.04,-0.75,-0.006477802797611676
340,2018-10-10,1,0.028415143603133162,-0.2925307157251511,JPM,114.6999969482422,114.9499969482422,111.47000122070312,111.47000122070312,101.1456527709961,23086400,34,46.0,,0.46,15.64,-0.08000183105467329,-0.0006954866722043151
341,2018-10-11,27,0.062357702349869454,1.194523568868878,JPM,110.97000122070312,111.47000122070312,107.37999725341795,108.12999725341795,98.11500549316406,33705600,45,46.0,,0.46,20.7,-3.4799957275390767,-0.030273995823644873
342,2018-10-12,3,0.031026109660574414,-0.5024494410249969,JPM,110.37000274658205,110.83000183105467,105.5999984741211,106.9499969482422,97.04429626464844,32075700,100,46.0,,0.46,46.0,-0.6399993896484517,-0.005741449561674439
343,2018-10-15,6,0.034942558746736296,0.0,JPM,107.1999969482422,108.8499984741211,106.31999969482422,106.33999633789062,96.49081420898438,18903200,32,46.0,,0.46,14.72,-1.9800033569335795,-0.01786522894722875
344,2018-10-16,36,0.0741070496083551,1.1208249271463795,JPM,107.16000366210938,108.77999877929688,106.7300033569336,108.62000274658205,98.55963134765624,19302800,33,46.0,,0.46,15.18,-0.06999969482421875,-0.0006430840220991163
345,2018-10-17,1,0.028415143603133162,-0.6165662544480851,JPM,108.37999725341795,110.8000030517578,108.2300033569336,109.83000183105467,99.65754699707033,18794500,36,46.0,,0.46,16.560000000000002,2.0200042724609233,0.018569629482707573
346,2018-10-18,1,0.028415143603133162,0.0,JPM,109.0199966430664,109.83999633789062,107.80999755859376,108.08999633789062,98.07872772216795,17582500,32,46.0,,0.46,14.72,-0.9600067138671733,-0.00866432028362607
347,2018-10-19,22,0.05583028720626632,0.9648074979325554,JPM,107.6500015258789,109.22000122070312,107.2699966430664,107.91000366210938,97.91539764404295,15234500,26,46.0,,0.46,11.96,-0.6199951171875,-0.005644529660036257
348,2018-10-22,1,0.028415143603133162,-0.15524334394162853,JPM,108.1500015258789,108.33999633789062,106.11000061035156,106.36000061035156,96.50896453857422,16199100,26,46.0,,0.46,11.96,-0.8800048828125,-0.008057177009495375
349,2018-10-23,4,0.03233159268929504,0.13782964256179353,JPM,104.1999969482422,106.16000366210938,103.6999969482422,105.25,95.5017547607422,21407500,31,46.0,,0.46,14.26,-2.17999267578125,-0.02012177173222618
350,2018-10-24,21,0.05452480417754569,0.6864249374141969,JPM,104.76000213623048,105.02999877929688,102.91000366210938,103.29000091552734,93.7232894897461,23168900,29,46.0,,0.46,13.34,-1.1300048828125,-0.010644356102408659
351,2018-10-25,1,0.028415143603133162,-0.4788584015706555,JPM,104.18000030517578,105.9000015258789,103.72000122070312,104.86000061035156,95.14787292480467,17464700,33,46.0,,0.46,15.18,0.8700027465820312,0.008283373861692533
352,2018-10-26,1,0.028415143603133162,0.0,JPM,104.0,104.55999755859376,102.7300033569336,103.41999816894533,93.84123992919922,19174900,26,46.0,,0.46,11.96,-1.340003967285142,-0.012653483928021347
353,2018-10-29,3,0.031026109660574414,-0.17381631092261696,JPM,104.45999908447266,106.62999725341795,103.6999969482422,104.8499984741211,95.13880157470705,18445200,28,46.0,,0.46,12.88,2.0699996948241903,0.01979724314419773
354,2018-10-30,17,0.049302872062663185,0.589076832449718,JPM,105.70999908447266,106.9800033569336,104.86000061035156,106.6999969482422,96.81745910644533,18019700,34,46.0,,0.46,15.64,0.3500061035156392,0.003282435642231185
355,2018-11-01,112,0.17332375979112272,2.51549012339141,JPM,109.62000274658205,110.22000122070312,108.31999969482422,108.9800033569336,98.8862762451172,13065000,54,35.0,False,0.35,18.9,3.2399978637695312,0.030286013854004423
356,2018-11-02,13,0.04408093994778068,-0.7456728379253725,JPM,109.9000015258789,110.80999755859376,107.48999786376952,108.37999725341795,98.34185791015624,19009200,48,35.0,,0.35,16.799999999999997,0.5899963378906392,0.00535289721789467
357,2018-11-05,2,0.029720626631853788,-0.1494433236195173,JPM,108.61000061035156,109.29000091552734,108.41999816894533,109.08999633789062,98.986083984375,10276400,42,35.0,,0.35,14.7,-1.5199966430664205,-0.01371714354801501
358,2018-11-06,2,0.029720626631853788,0.0,JPM,108.66999816894533,109.66999816894533,107.76000213623048,109.5999984741211,99.44883728027344,10825000,52,35.0,,0.35,18.2,0.37999725341798296,0.003476962670278416
359,2018-11-07,1,0.028415143603133162,-0.04392515154177279,JPM,110.37000274658205,111.7300033569336,109.3499984741211,111.4800033569336,101.1547393798828,12679600,45,35.0,,0.35,15.749999999999998,2.060005187988267,0.018783671217125875
360,2018-11-08,1,0.028415143603133162,0.0,JPM,111.01000213623048,112.93000030517578,111.0,112.37999725341795,101.97136688232422,11662500,64,35.0,,0.35,22.4,1.1999969482421875,0.010740149576552671
361,2018-11-09,30,0.06627415143603134,1.3323532114306715,JPM,112.2300033569336,112.36000061035156,110.83000183105467,111.29000091552734,100.98233032226562,10432200,43,35.0,,0.35,15.05,-0.5699996948242188,-0.005047371763781894
362,2018-11-12,19,0.05191383812010444,0.5433517037956994,JPM,111.41999816894533,111.94000244140624,108.5999984741211,108.9499969482422,98.85904693603516,13279700,45,35.0,,0.35,15.749999999999998,-0.4199981689453267,-0.0037379687314333943
363,2018-11-13,9,0.038859007832898175,-0.25147110596992395,JPM,109.0999984741211,111.12000274658205,109.0999984741211,109.58999633789062,99.43978881835938,13746100,45,35.0,,0.35,15.749999999999998,-0.8199996948241903,-0.0073253499815976175
364,2018-11-14,64,0.11066057441253264,1.8477457501847745,JPM,110.2300033569336,110.70999908447266,105.9800033569336,107.33000183105467,97.38910675048828,18361400,70,35.0,,0.35,24.5,-0.4100036621093892,-0.003689737688761907
365,2018-11-15,6,0.034942558746736296,-0.6842366042988934,JPM,108.23999786376952,110.08000183105467,106.80999755859376,110.06999969482422,99.87532806396484,19100000,100,35.0,,0.35,35.0,-0.629997253417983,-0.005690518097984043
366,2018-11-16,1,0.028415143603133162,-0.1868041545243967,JPM,109.4499969482422,110.76000213623048,108.5500030517578,109.98999786376952,99.80274200439452,13798600,50,35.0,,0.35,17.5,0.6800003051758097,0.006177328250951852
367,2018-11-19,8,0.03755352480417755,0.3216024993108517,JPM,109.95999908447266,111.1999969482422,109.52999877929688,110.83000183105467,100.56495666503906,13987000,52,35.0,,0.35,18.2,0.43999481201171875,0.003972506351801464
368,2018-11-20,1,0.028415143603133162,-0.24334283529166378,JPM,109.77999877929688,110.48999786376952,107.9800033569336,108.4499969482422,98.40536499023438,18936200,61,35.0,,0.35,21.35,-0.7099990844726847,-0.006384884028397542
369,2018-11-21,25,0.0597467362924282,1.1026371404943487,JPM,109.02999877929688,109.61000061035156,107.63999938964844,107.63999938964844,97.67039489746094,10619600,43,35.0,,0.35,15.05,-0.8799972534179545,-0.007964496971960888
370,2018-11-23,56,0.10021671018276762,0.6773587379277191,JPM,106.73999786376952,107.38999938964844,106.05999755859376,106.6500015258789,96.77208709716795,6488400,32,35.0,,0.35,11.2,-2.220001220703125,-0.02025363751793896
371,2018-11-26,14,0.045386422976501306,0.2988866472390346,JPM,107.72000122070312,109.9800033569336,107.4499969482422,109.26000213623048,99.14034271240234,13948300,48,35.0,,0.35,16.799999999999997,2.5900039672851562,0.02411773891428859
372,2018-11-29,1,0.028415143603133162,-0.37392855088304666,JPM,110.2699966430664,110.8000030517578,109.63999938964844,110.05999755859376,99.86624908447266,11144300,56,35.0,,0.35,19.6,0.8199996948242045,0.007455898070515055
373,2018-12-03,2,0.029720626631853788,0.0,JPM,112.37999725341795,112.88999938964844,111.73999786376952,112.23999786376952,101.8443374633789,16034500,88,39.0,,0.39,34.32,2.089996337890639,0.01886278231341154
374,2018-12-04,184,0.26731853785900783,7.994377580602652,JPM,111.5999984741211,111.5999984741211,106.7300033569336,107.2300033569336,97.29837799072266,23555900,74,39.0,,0.39,28.86,-1.2900009155273438,-0.011427061055025889
375,2018-12-06,8,0.03755352480417755,0.26355090925063696,JPM,105.01000213623048,105.36000061035156,102.87999725341795,105.19000244140624,95.4473114013672,27213900,90,39.0,,0.39,35.1,-6.239997863769531,-0.05591396011727123
376,2018-12-07,1,0.028415143603133162,-0.24334283529166378,JPM,105.16000366210938,106.9800033569336,102.91000366210938,103.29000091552734,93.7232894897461,19248600,69,39.0,,0.39,26.91,1.6200027465820312,0.015375880193596592
377,2018-12-10,8,0.03755352480417755,0.3216024993108517,JPM,102.87000274658205,103.48999786376952,99.27999877929688,101.36000061035156,91.9720458984375,23636400,83,39.0,,0.39,32.370000000000005,-3.4900054931640767,-0.0326229704958958
378,2018-12-11,11,0.04146997389033943,0.10428978655357013,JPM,103.12999725341795,103.66000366210938,100.20999908447266,100.37000274658205,91.0737533569336,16860700,100,39.0,,0.39,39.0,0.17000579833985796,0.0016427268513778959
379,2018-12-12,1,0.028415143603133162,-0.31480198954857397,JPM,101.66000366210938,102.9000015258789,100.05999755859376,101.0199966430664,91.66353607177734,22621500,99,39.0,,0.39,38.61,-0.7600021362304688,-0.007331681549112901
380,2018-12-13,4,0.03233159268929504,0.13782964256179353,JPM,101.5500030517578,101.97000122070312,100.66999816894533,101.12000274658205,91.75428771972656,17250900,84,39.0,,0.39,32.76,-0.9300003051757812,-0.009037903706365702
381,2018-12-14,6,0.034942558746736296,0.08075587498990577,JPM,99.98999786376952,101.94000244140624,99.86000061035156,100.29000091552734,91.00116729736328,19879500,69,39.0,,0.39,26.91,-0.02999877929688921,-0.0002941922029789934
382,2018-12-17,13,0.04408093994778068,-0.15088266358195435,JPM,99.7699966430664,100.55999755859376,98.44000244140624,99.01000213623048,89.83969116210938,25113500,69,39.0,,0.39,26.91,-1.3800048828124716,-0.013537422501099905
383,2018-12-19,31,0.06757963446475196,0.5330806136350175,JPM,98.41000366210938,100.58000183105467,96.5999984741211,97.29000091552734,88.27901458740234,28767900,84,39.0,,0.39,32.76,0.02000427246090908,0.0001989287285857344
384,2018-12-24,3,0.031026109660574414,0.0918864283745291,JPM,92.88999938964844,94.22000122070312,92.13999938964844,92.13999938964844,83.60601043701172,17009300,65,39.0,,0.39,25.35,-6.360000610351548,-0.0632332520835952
385,2018-12-26,2,0.029720626631853788,-0.042076916603551284,JPM,92.69000244140624,95.95999908447266,91.11000061035156,95.95999908447266,87.07219696044922,22542900,84,39.0,,0.39,32.76,1.7399978637695312,0.018467393772302332
386,2018-12-27,1,0.028415143603133162,-0.04392515154177279,JPM,94.81999969482422,97.1500015258789,93.5500030517578,97.04000091552734,88.05216979980469,20304700,100,39.0,,0.39,39.0,1.19000244140625,0.012401025977071045
387,2018-12-28,7,0.03624804177545692,0.2756592851235873,JPM,97.9499969482422,98.31999969482422,96.44000244140624,96.83000183105467,87.86161804199219,17963300,83,39.0,,0.39,32.370000000000005,1.1699981689453125,0.012043213078423376
388,2018-12-31,1,0.028415143603133162,-0.8372830166110969,JPM,97.58999633789062,98.80999755859376,96.7699966430664,97.62000274658205,88.57845306396484,13237200,60,39.0,,0.39,23.4,0.48999786376954546,0.004983704895142882
389,2019-01-02,1,0.028415143603133162,0.0,JPM,95.9499969482422,99.77999877929688,95.94000244140624,99.30999755859376,90.1119155883789,15670900,29,50.0,,0.5,14.5,0.9700012207031108,0.009816832756502247
390,2019-01-04,1,0.028415143603133162,0.0,JPM,99.11000061035156,100.93000030517578,98.27999877929688,100.69000244140624,92.1060791015625,16935200,41,50.0,,0.5,20.5,1.1500015258789062,0.011525371216155156
391,2019-01-08,11,0.04146997389033943,-0.580735422221049,JPM,101.62999725341795,101.81999969482422,99.5500030517578,100.56999969482422,91.99628448486328,13578800,40,50.0,,0.5,20.0,0.8899993896484375,0.008817986594247484
392,2019-01-09,2,0.029720626631853788,-0.28332179059371654,JPM,100.80999755859376,101.48999786376952,99.93000030517578,100.4000015258789,91.84078216552734,14230300,37,50.0,,0.5,18.5,-0.3300018310547017,-0.003241031546295292
393,2019-01-10,14,0.045386422976501306,0.5271018185012737,JPM,100.0199966430664,100.7300033569336,99.2699966430664,100.38999938964844,91.8316421508789,14376100,33,50.0,,0.5,16.5,-0.7599945068359233,-0.007488368537124868
394,2019-01-11,25,0.0597467362924282,0.3164010815164242,JPM,99.88999938964844,100.16999816894533,98.9499969482422,99.91000366210938,91.39257049560548,15439900,31,50.0,,0.5,15.5,-0.560005187988267,-0.005559467579921651
395,2019-01-14,7,0.03624804177545692,0.2756592851235873,JPM,98.87000274658205,101.36000061035156,98.66000366210938,100.94000244140624,92.33477020263672,21258500,39,50.0,,0.5,19.5,1.1900024414062358,0.011879828922420455
396,2019-01-15,3,0.031026109660574414,-0.14406108189872513,JPM,98.88999938964844,102.47000122070312,98.5999984741211,101.68000030517578,93.01166534423828,26504900,100,50.0,,0.5,50.0,1.1100006103515625,0.010951071464754936
397,2019-01-16,37,0.07541253263707572,1.4306151645207437,JPM,102.25,103.4499969482422,101.8000030517578,102.5,93.76175689697266,18533000,46,50.0,,0.5,23.0,0.9799957275390767,0.009563732954665838
398,2019-01-17,78,0.1289373368146214,0.7097600664750892,JPM,102.11000061035156,103.5,101.91999816894533,102.91999816894533,94.14596557617188,14247600,30,50.0,,0.5,15.0,0.05000305175779829,0.00048335479200467546
399,2019-01-18,54,0.09760574412532637,-0.2429986027580342,JPM,103.7699966430664,104.9000015258789,102.83000183105467,104.58999633789062,95.673583984375,16428700,28,50.0,,0.5,14.0,1.4000015258789062,0.013526584791100582
400,2019-01-24,24,0.058441253263707575,-0.40125190594655324,JPM,102.12999725341795,103.08999633789062,101.94000244140624,102.73999786376952,93.98131561279295,11296800,19,50.0,,0.5,9.5,-1.8100051879882812,-0.01725457732754898
401,2019-01-28,7,0.03624804177545692,0.2756592851235873,JPM,102.88999938964844,104.23999786376952,102.58999633789062,103.87999725341795,95.02410888671876,12283100,17,50.0,,0.5,8.5,1.150001525878892,0.011155316390832004
402,2019-01-29,62,0.10804960835509138,1.9808398761074693,JPM,103.87999725341795,105.11000061035156,103.7300033569336,104.16999816894533,95.28939819335938,9743300,19,50.0,,0.5,9.5,0.8700027465820455,0.008346150848151934
403,2019-01-30,28,0.06366318537859007,-0.41079670396056356,JPM,104.13999938964844,105.23999786376952,103.77999877929688,104.41000366210938,95.50894165039062,12526300,26,50.0,,0.5,13.0,0.12999725341795454,0.0012367734056044632
404,2019-01-31,1,0.028415143603133162,-0.5536644383381863,JPM,103.41000366210938,103.8000030517578,102.7300033569336,103.5,94.676513671875,17520600,27,50.0,,0.5,13.5,-1.4399948120117188,-0.01368296124326951
405,2019-02-04,282,0.39525587467362927,12.299042431696389,JPM,103.79000091552734,104.25,103.01000213623048,104.25,95.3625717163086,9871500,24,39.0,,0.39,9.36,0.4499969482422017,0.00433523058778551
406,2019-02-05,19,0.05191383812010444,-0.8686576431963959,JPM,104.5199966430664,104.5500030517578,103.29000091552734,103.79000091552734,94.94178771972656,12763000,32,39.0,,0.39,12.48,0.3000030517577983,0.002877727115182749
407,2019-02-06,7,0.03624804177545692,-0.3017653271639088,JPM,103.70999908447266,104.62000274658205,103.47000122070312,103.73999786376952,94.89605712890624,8745000,26,39.0,,0.39,10.14,0.06999969482424717,0.0006695331686370487
408,2019-02-07,1,0.028415143603133162,-0.21609162284808758,JPM,103.25,103.5,101.44000244140624,102.37999725341795,93.65199279785156,13177500,28,39.0,,0.39,10.92,-1.1200027465820455,-0.010705436027324433
409,2019-02-08,5,0.03363707571801567,0.1837728567490582,JPM,102.08000183105467,102.33999633789062,100.05999755859376,101.36000061035156,92.7189483642578,12892600,27,39.0,,0.39,10.53,-1.160003662109375,-0.011207764851298263
410,2019-02-11,2,0.029720626631853788,-0.1164325079562214,JPM,101.76000213623048,102.01000213623048,100.7699966430664,100.87999725341795,92.27986907958984,10978500,30,39.0,,0.39,11.7,-0.32999420166014204,-0.003224489089980187
411,2019-02-12,1,0.028415143603133162,-0.04392515154177279,JPM,101.9499969482422,102.91999816894533,101.88999938964844,102.5999984741211,93.8532485961914,12852300,32,39.0,,0.39,12.48,0.9099960327148438,0.008920654971652509
412,2019-02-14,5,0.03363707571801567,0.1837728567490582,JPM,102.47000122070312,103.0999984741211,101.3499984741211,102.41999816894533,93.68858337402344,11518500,100,39.0,,0.39,39.0,0.18000030517576704,0.0017489342049956669
413,2019-02-15,8,0.03755352480417755,0.1164325079562214,JPM,103.9000015258789,105.6999969482422,103.66000366210938,105.5500030517578,96.5517578125,14716900,84,39.0,,0.39,32.76,2.599998474121108,0.025218220296809424
414,2019-02-19,0,0.027109660574412532,-0.3023583954847814,JPM,104.91000366210938,105.37000274658205,103.80999755859376,105.18000030517578,96.21330261230467,12764900,40,39.0,,0.39,15.6,-0.32999420166015625,-0.003121988752958438
415,2019-02-20,29,0.0649686684073107,1.3965135317345663,JPM,105.20999908447266,105.8000030517578,104.87999725341795,105.69000244140624,96.67982482910156,10030300,37,39.0,,0.39,14.43,0.43000030517575283,0.004080860719059887
416,2019-02-21,12,0.042775456919060054,-0.341598681830969,JPM,105.4499969482422,105.98999786376952,104.95999908447266,105.47000122070312,96.47856903076172,8400100,39,39.0,,0.39,15.21,0.18999481201171875,0.0017957921222249151
417,2019-02-27,2,0.029720626631853788,-0.3051944088384301,JPM,105.18000030517578,105.37999725341795,104.51000213623048,105.16000366210938,96.19500732421876,9968800,40,39.0,,0.39,15.6,-0.6100006103515625,-0.005755265804756493
418,2019-03-01,6,0.034942558746736296,0.17570060616709138,JPM,105.0999984741211,105.91000366210938,104.1999969482422,104.43000030517578,95.52723693847656,13813300,78,36.0,False,0.36,28.08,0.5300064086914205,0.00502947829289524
419,2019-03-05,5,0.03363707571801567,-0.037360830904879294,JPM,104.12999725341795,104.5500030517578,103.26000213623048,104.11000061035156,95.23451232910156,10856600,62,36.0,,0.36,22.32,-1.3600006103515767,-0.012841096811689878
420,2019-03-06,7,0.03624804177545692,0.07762167197081427,JPM,103.86000061035156,104.56999969482422,103.5500030517578,103.72000122070312,94.87774658203124,9070800,74,36.0,,0.36,26.64,0.01999664306642046,0.0001912639166210539
421,2019-03-07,2,0.029720626631853788,-0.18007635237340636,JPM,103.25,103.47000122070312,102.16000366210938,102.97000122070312,94.1916961669922,12705700,61,36.0,,0.36,21.96,-1.0999984741210938,-0.010519254827687785
422,2019-03-12,7,0.03624804177545692,0.21962575770886406,JPM,104.58999633789062,104.79000091552734,103.75,104.04000091552734,95.17047882080078,10219100,60,36.0,,0.36,21.6,1.3199996948242188,0.012757317862678308
423,2019-03-13,84,0.13677023498694518,2.7731758265504576,JPM,104.19000244140624,104.9800033569336,103.9499969482422,104.38999938964844,95.49063873291016,13022200,58,36.0,,0.36,20.88,0.19000244140625,0.001813173391986167
