,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,SOXL_unscaled,SOXL_monthly,isPartial,scale,SOXL,Stock_Price_Change,Stock_Price_Change_Percent
247,2018-09-04,2,0.1630795107033639,0.019110593001700815,SOXL,11.0513334274292,11.481332778930664,10.989999771118164,11.457332611083984,11.27322483062744,8767500,20,11.0,,0.11,2.2,0.2393331527709961,0.02128919771657678
248,2018-09-20,5,0.1722538226299694,0.05625668048080712,SOXL,10.64466667175293,10.96733283996582,10.64466667175293,10.838000297546388,10.663844108581545,9111000,51,11.0,,0.11,5.61,-0.5139999389648438,-0.044768316436928135
249,2018-10-02,1,0.16002140672782875,-0.07101390097111504,SOXL,10.324666976928713,10.81666660308838,10.307332992553713,10.40999984741211,10.271233558654783,8142000,19,20.0,,0.2,3.8,-0.15066623687743963,-0.013737728130981841
250,2018-10-05,2,0.1630795107033639,0.019110593001700815,SOXL,9.760666847229004,9.897333145141602,8.897333145141602,9.170000076293944,9.047762870788574,22242000,59,20.0,,0.2,11.8,-0.9193334579467791,-0.08499230785982537
251,2018-10-10,1,0.16002140672782875,-0.01875222682693567,SOXL,8.506667137145996,8.508000373840332,7.653333187103271,7.664667129516602,7.562496185302734,26956500,59,20.0,,0.2,11.8,-1.3893327713012695,-0.1403744575358934
252,2018-10-11,11,0.19060244648318042,0.19110593001700837,SOXL,7.646667003631592,8.10533332824707,7.24666690826416,7.420667171478271,7.321748733520508,20209500,52,20.0,,0.2,10.4,-0.4026670455932617,-0.047328047472981805
253,2018-10-12,1,0.16002140672782875,-0.16044410929452724,SOXL,8.040666580200195,8.155332565307617,7.5,7.834000110626221,7.72957181930542,13690500,34,20.0,,0.2,6.800000000000001,0.049999237060546875,0.006168683635292327
254,2018-10-17,4,0.16919571865443425,0.057331779005102446,SOXL,8.53266716003418,8.60533332824707,8.09333324432373,8.26533317565918,8.15515422821045,9156000,51,20.0,,0.2,10.2,0.4500007629394531,0.0551787139685429
255,2018-10-18,5,0.1722538226299694,0.018074357908435257,SOXL,8.161333084106445,8.166666984558105,7.555333137512207,7.646667003631592,7.544735431671143,15177000,60,20.0,,0.2,12.0,-0.43866634368896484,-0.05097610132649244
256,2018-10-19,9,0.1844862385321101,0.07101390097111526,SOXL,7.802000045776367,7.918000221252441,7.199999809265137,7.285999774932861,7.188876152038574,14745000,27,20.0,,0.2,5.4,-0.24866676330566406,-0.030448990239941742
257,2018-10-22,9,0.1844862385321101,-0.016306031601089233,SOXL,7.433332920074463,7.558667182922363,7.22933292388916,7.427999973297119,7.328983783721924,8202000,64,20.0,,0.2,12.8,-0.3593330383300781,-0.04538179190316316
258,2018-10-23,1,0.16002140672782875,-0.1326106055331776,SOXL,6.843332767486572,7.433332920074463,6.6106672286987305,7.308667182922363,7.211241722106934,20764500,82,20.0,,0.2,16.400000000000002,-0.1253342628479004,-0.016581529496506153
259,2018-10-25,5,0.1722538226299694,0.07644237200680326,SOXL,6.000667095184326,6.402667045593262,5.960000038146973,6.26200008392334,6.178526401519775,15933000,33,20.0,,0.2,6.6000000000000005,-1.0306658744812012,-0.13865460965669707
260,2018-10-31,1,0.16002140672782875,-0.01875222682693567,SOXL,6.766666889190674,6.853332996368408,6.522666931152344,6.702667236328125,6.613320827484131,14517000,100,20.0,,0.2,20.0,0.4506659507751465,0.07038722263175079
261,2018-11-01,4,0.16919571865443425,0.057331779005102446,SOXL,6.794666767120361,7.691999912261963,6.789332866668701,7.625332832336426,7.523685932159424,19780500,99,15.0,False,0.15,14.85,0.8386669158935547,0.12237358323869074
262,2018-11-12,5,0.1722538226299694,0.018074357908435257,SOXL,6.755332946777344,6.757999897003174,6.073332786560059,6.168000221252441,6.085780143737793,15409500,36,15.0,,0.15,5.4,-0.9340000152587891,-0.12142486036302236
263,2018-11-13,1,0.16002140672782875,-0.07101390097111504,SOXL,6.267333030700684,6.77133321762085,6.267333030700684,6.395999908447266,6.310739994049072,10953000,28,15.0,,0.15,4.2,0.013333320617675781,0.0019729684552951543
264,2018-11-15,13,0.19671865443425077,0.22932711602041023,SOXL,6.398666858673096,7.199999809265137,6.366666793823242,7.125332832336426,7.030350685119629,14431500,36,15.0,,0.15,5.4,0.4286665916442871,0.0633060843215898
265,2018-11-27,2,0.1630795107033639,-0.13044825280871397,SOXL,6.406000137329102,6.7133331298828125,6.312666893005371,6.560667037963867,6.47321367263794,7797000,48,15.0,,0.15,7.199999999999999,-0.4866666793823242,-0.0675925961492484
266,2018-11-29,1,0.16002140672782875,-0.01875222682693567,SOXL,6.910666942596436,7.051332950592041,6.792666912078857,6.844666957855225,6.753427028656006,6813000,64,15.0,,0.15,9.6,0.3379998207092285,0.05034754184991996
267,2018-11-30,2,0.1630795107033639,0.019110593001700815,SOXL,6.862667083740234,7.139999866485596,6.636666774749756,7.125999927520752,7.031009674072266,9060000,42,15.0,,0.15,6.3,0.08866691589355469,0.012574490031152186
268,2018-12-03,7,0.17837003058103976,0.11466355801020511,SOXL,7.797332763671875,7.861332893371582,7.480000019073486,7.702000141143799,7.599331378936768,18288000,46,12.0,,0.12,5.52,0.7213330268859863,0.10102703646702405
269,2018-12-04,52,0.3159847094801223,0.7715123356250106,SOXL,7.5233330726623535,7.552000045776367,6.566667079925537,6.578667163848877,6.490972995758057,18252000,37,12.0,,0.12,4.44,-0.30933284759521484,-0.03934865140439914
270,2018-12-06,2,0.1630795107033639,-0.48390062616741025,SOXL,6.03866720199585,6.470666885375977,5.940000057220459,6.470666885375977,6.384411811828613,21013500,56,12.0,,0.12,6.72,-1.0813331604003906,-0.14318500448171367
271,2018-12-13,1,0.16002140672782875,-0.01875222682693567,SOXL,6.48466682434082,6.574666976928711,6.223999977111816,6.294666767120361,6.210758209228516,13446000,38,12.0,,0.12,4.56,0.10400009155273438,0.016072546059785475
272,2018-12-14,1,0.16002140672782875,0.0,SOXL,6.083333015441895,6.409999847412109,6.021999835968018,6.026000022888184,5.94567346572876,10413000,46,12.0,,0.12,5.52,-0.16466712951660156,-0.025045698906794533
273,2018-12-20,7,0.17837003058103976,0.11466355801020511,SOXL,5.24066686630249,5.506667137145996,4.935999870300293,5.132667064666748,5.064248085021973,19387500,100,12.0,,0.12,12.0,-0.9033327102661133,-0.1409255431777917
274,2018-12-24,1,0.16002140672782875,-0.10286831141666808,SOXL,4.768667221069336,4.923333168029785,4.466667175292969,4.4720001220703125,4.412388324737549,13795500,47,12.0,,0.12,5.64,-0.5833339691162109,-0.10593230979611057
275,2019-01-08,3,0.1661376146788991,0.03822118600340185,SOXL,5.775332927703857,5.78266716003418,5.298666954040527,5.519332885742188,5.4654388427734375,14445000,34,14.0,,0.14,4.760000000000001,0.8593339920043945,0.17454313219844142
276,2019-01-10,1,0.16002140672782875,-0.03681410716586597,SOXL,5.760666847229004,6.137332916259766,5.757332801818848,6.113333225250244,6.0536394119262695,12975000,27,14.0,,0.14,3.78,0.35466575622558594,0.06133255579307617
277,2019-01-24,2,0.1630795107033639,0.019110593001700815,SOXL,6.192667007446289,6.900000095367432,6.192667007446289,6.825333118438721,6.758686542510986,32491500,33,14.0,,0.14,4.62,0.762667179107666,0.1242668744736195
278,2019-01-25,2,0.1630795107033639,0.0,SOXL,6.894667148590088,7.342000007629394,6.766666889190674,7.261332988739014,7.190428733825684,17100000,62,14.0,,0.14,8.680000000000001,0.441999912261962,0.06405795741346654
279,2019-01-28,2,0.1630795107033639,0.0,SOXL,6.453332901000977,6.994667053222656,6.407332897186279,6.818666934967041,6.7520856857299805,14305500,53,14.0,,0.14,7.420000000000001,-0.3473329544067374,-0.0473076755714803
280,2019-01-29,1,0.16002140672782875,-0.01875222682693567,SOXL,6.857333183288574,6.906667232513428,6.49666690826416,6.52400016784668,6.460296154022217,9061500,33,14.0,,0.14,4.62,-0.08799982070922852,-0.012580987778208041
281,2019-02-06,1,0.16002140672782875,0.0,SOXL,7.8333330154418945,8.33666706085205,7.826000213623047,8.165332794189453,8.085599899291992,17931000,79,13.0,,0.13,10.27,1.429999828338623,0.20704629022907572
282,2019-02-14,2,0.1630795107033639,0.019110593001700815,SOXL,8.13599967956543,8.5,8.13599967956543,8.3186674118042,8.237439155578613,11575500,100,13.0,,0.13,13.0,0.16333293914794922,0.019592114925032877
283,2019-02-15,6,0.1753119266055046,0.0750089073077429,SOXL,8.53266716003418,8.577333450317383,8.29466724395752,8.453332901000977,8.370789527893066,10102500,63,13.0,,0.13,8.19,0.07733345031738281,0.009098052978515625
284,2019-02-26,3,0.1661376146788991,-0.05233136218535772,SOXL,8.829333305358887,8.949333190917969,8.66333293914795,8.737333297729492,8.652017593383789,8319000,40,13.0,,0.13,5.2,0.37199974060058594,0.04337009197034547
285,2019-02-27,2,0.1630795107033639,-0.01840705358293304,SOXL,8.614666938781738,8.614666938781738,8.150667190551758,8.428667068481445,8.34636402130127,15036000,67,13.0,,0.13,8.71,-0.33466625213623047,-0.037395663452988726
286,2019-02-28,2,0.1630795107033639,0.0,SOXL,8.324000358581543,8.517333030700684,8.239999771118164,8.449333190917969,8.366828918457031,7447500,59,13.0,,0.13,7.67,-0.09733390808105469,-0.01129862695478967
287,2019-03-08,1,0.16002140672782875,-0.01875222682693567,SOXL,7.442667007446289,7.861999988555908,7.380000114440918,7.842667102813721,7.766087055206299,12711000,66,13.0,,0.13,8.58,-0.6553330421447754,-0.07694110818288202
288,2019-03-11,6,0.1753119266055046,0.0552211607487989,SOXL,7.988667011260986,8.512666702270508,7.946667194366455,8.402000427246094,8.31995964050293,12825000,16,13.0,,0.13,2.08,0.6506667137145996,0.08276096599614902
289,2019-03-12,3,0.1661376146788991,-0.05233136218535772,SOXL,8.458000183105469,8.63266658782959,8.255332946777344,8.5,8.417000770568848,10372500,40,13.0,,0.13,5.2,0.11999988555908203,0.014096626798165923
290,2019-03-15,2,0.1630795107033639,-0.01840705358293304,SOXL,8.76533317565918,9.38466739654541,8.720000267028809,9.185999870300291,9.09630298614502,22909500,57,13.0,,0.13,7.41,0.7520008087158203,0.08711106829678772
291,2019-03-21,1,0.16002140672782875,-0.01875222682693567,SOXL,9.236666679382324,10.34866714477539,9.236666679382324,10.16333293914795,10.081989288330078,21321000,91,13.0,,0.13,11.83,0.9639997482299805,0.10272071534307536
292,2019-03-25,2,0.1630795107033639,0.019110593001700815,SOXL,9.14466667175293,9.353333473205566,8.721332550048828,8.944000244140625,8.872416496276855,23959500,33,13.0,,0.13,4.29,-0.9953336715698242,-0.09617989038060104
293,2019-03-26,9,0.1844862385321101,0.13126558778855002,SOXL,9.31933307647705,9.45066738128662,9.002667427062988,9.215999603271484,9.14223861694336,17310000,41,13.0,,0.13,5.33,0.09733390808105291,0.010406333566517656
294,2019-03-27,7,0.17837003058103976,-0.033152651383294374,SOXL,9.233332633972168,9.317333221435549,8.609333038330078,8.812000274658203,8.741472244262695,19968000,100,13.0,,0.13,13.0,-0.13333415985107067,-0.014108438533673051
295,2019-04-02,1,0.16002140672782875,-0.10286831141666808,SOXL,9.829333305358888,9.9486665725708,9.696000099182127,9.87600040435791,9.796957015991213,8290500,26,16.0,,0.16,4.16,0.6313333511352521,0.06775901817945074
296,2019-04-03,1,0.16002140672782875,0.0,SOXL,10.236666679382324,10.808667182922363,10.21399974822998,10.548666954040527,10.464239120483398,30327000,33,16.0,,0.16,5.28,0.8600006103515625,0.0864438067230684
297,2019-04-05,8,0.18142813455657492,0.13377415101190593,SOXL,10.792667388916016,10.847332954406738,10.600666999816896,10.830666542053224,10.74398136138916,7863000,28,16.0,,0.16,4.48,0.038665771484375,0.003577293187958075
298,2019-04-08,2,0.1630795107033639,-0.10113439074957442,SOXL,10.68333339691162,10.93333339691162,10.616666793823242,10.908666610717772,10.82135772705078,7659000,39,16.0,,0.16,6.24,0.08600044250488104,0.007928256914981446
299,2019-05-01,1,0.16002140672782875,-0.10286831141666808,SOXL,12.934000015258787,13.106666564941406,12.209333419799805,12.22933292388916,12.131454467773438,12915000,44,24.0,False,0.24,10.56,2.173333168029787,0.19878047152972544
300,2019-05-03,0,0.1569633027522936,-0.019110593001700815,SOXL,12.863332748413086,12.907999992370604,12.45066738128662,12.890000343322754,12.78683376312256,8863500,45,24.0,,0.24,10.8,-0.19866657257080256,-0.015157673508091607
301,2019-05-07,1,0.16002140672782875,0.01948292321779954,SOXL,11.8013334274292,11.859333038330078,10.960000038146973,11.362000465393066,11.271062850952148,24256500,65,24.0,,0.24,15.6,-1.0486669540405256,-0.08124162958323133
302,2019-05-10,1,0.16002140672782875,0.0,SOXL,10.47933292388916,10.923333168029783,9.973999977111816,10.72599983215332,10.64015293121338,20788500,40,24.0,,0.24,9.6,-0.9359998703002947,-0.078925169507854
303,2019-05-13,1,0.16002140672782875,-0.10286831141666808,SOXL,9.662667274475098,9.858667373657228,9.079333305358888,9.211999893188477,9.138270378112791,24391500,57,24.0,,0.24,13.68,-1.064665794372555,-0.09746711722467638
304,2019-05-16,4,0.16919571865443425,0.057331779005102446,SOXL,9.666666984558104,9.935333251953123,9.417332649230955,9.600000381469728,9.523165702819824,21981000,61,24.0,,0.24,14.64,0.07666587829589488,0.00777649507688527
305,2019-05-23,6,0.1753119266055046,0.0750089073077429,SOXL,7.471333026885986,7.554666996002197,7.154666900634766,7.52066707611084,7.460474014282227,20860500,91,24.0,,0.24,21.84,-2.380666255950926,-0.23961614528460096
306,2019-05-28,3,0.1661376146788991,-0.05233136218535772,SOXL,7.457333087921143,7.533332824707031,7.095333099365234,7.125999927520752,7.068965911865234,13249500,29,24.0,,0.24,6.96,-0.021334171295166016,-0.002823972427435373
307,2019-05-31,3,0.1661376146788991,0.0,SOXL,7.111999988555908,7.430666923522949,7.047999858856201,7.066667079925537,7.010108470916748,18478500,63,24.0,,0.24,15.12,-0.10266590118408203,-0.013628217891471506
308,2019-06-06,1,0.16002140672782875,-0.03681410716586597,SOXL,7.877333164215088,8.291999816894531,7.826666831970215,8.207332611083984,8.141644477844238,14176500,36,22.0,,0.22,7.92,0.861332893371582,0.11591596046983299
309,2019-06-12,1,0.16002140672782875,0.0,SOXL,8.92199993133545,8.946666717529297,8.517333030700684,8.54466724395752,8.476280212402344,11925000,46,22.0,,0.22,10.12,0.6546669006347656,0.0789516298952293
310,2019-06-13,1,0.16002140672782875,0.0,SOXL,8.768667221069336,8.803333282470703,8.5,8.706666946411133,8.636982917785645,11455500,62,22.0,,0.22,13.64,-0.14333343505859375,-0.0160208756606256
311,2019-06-14,3,0.1661376146788991,0.03822118600340185,SOXL,7.933332920074463,8.143333435058594,7.8520002365112305,8.016667366027832,7.952504634857178,14856000,100,22.0,,0.22,22.0,-0.6599998474121094,-0.07497158476622812
312,2019-06-20,2,0.1630795107033639,-0.01840705358293304,SOXL,9.471332550048828,9.552666664123535,9.010666847229004,9.144000053405762,9.070815086364746,19162500,50,22.0,,0.22,11.0,1.4093332290649414,0.17306588761274289
313,2019-07-02,2,0.1630795107033639,0.0,SOXL,10.5600004196167,10.5600004196167,10.103333473205566,10.23799991607666,10.170647621154783,12142500,67,19.0,,0.19,12.73,1.007333755493164,0.10545052925130904
314,2019-07-11,5,0.1722538226299694,-0.017443787395119315,SOXL,10.260000228881836,10.31133270263672,10.007332801818848,10.185999870300291,10.11898708343506,8664000,33,19.0,,0.19,6.2700000000000005,-0.2486677169799787,-0.023548078323751165
315,2019-07-15,28,0.2425902140672783,0.4875578975003283,SOXL,10.93333339691162,11.166666984558104,10.833333015441896,11.018667221069336,10.946179389953612,8479500,20,19.0,,0.19,3.8,0.8553342819213832,0.08295089554259705
316,2019-07-17,1,0.16002140672782875,-0.3403633063143696,SOXL,10.895999908447266,10.925333023071287,10.65133285522461,10.751333236694336,10.68060302734375,7201500,46,19.0,,0.19,8.74,-0.2413339614868164,-0.021611995935810313
317,2019-07-18,5,0.1722538226299694,0.07644237200680326,SOXL,10.79599952697754,11.302666664123535,10.774666786193848,11.244000434875488,11.170028686523438,13081500,20,19.0,,0.19,3.8,0.37733364105224787,0.03453749558529928
318,2019-07-23,1,0.16002140672782875,-0.1326106055331776,SOXL,12.06999969482422,12.273332595825195,11.87399959564209,12.273332595825195,12.19258975982666,10419000,100,19.0,,0.19,19.0,0.9706659317016602,0.0858793734741119
319,2019-07-24,6,0.1753119266055046,0.0955529650085043,SOXL,12.533332824707031,13.473999977111816,12.512666702270508,13.392000198364258,13.303897857666016,23553000,70,19.0,,0.19,13.3,1.200667381286621,0.09782733189313486
320,2019-07-30,1,0.16002140672782875,-0.01875222682693567,SOXL,12.456000328063965,12.804667472839355,12.322667121887209,12.714667320251465,12.631020545959473,5961000,69,19.0,,0.19,13.11,-0.6693325042724609,-0.04967585760794502
321,2019-08-01,3,0.1661376146788991,0.03822118600340185,SOXL,11.36400032043457,12.312666893005373,10.506667137145996,10.797332763671877,10.726299285888672,25618500,49,22.0,False,0.22,10.78,-0.4920005798339826,-0.03842353429931633
322,2019-08-02,9,0.1844862385321101,0.1104423214975978,SOXL,10.453332901000977,10.736000061035156,10.033332824707031,10.291333198547363,10.223628044128418,16612500,69,22.0,,0.22,15.18,-1.5766668319702166,-0.12805242322164145
323,2019-08-05,5,0.1722538226299694,-0.06630530276658886,SOXL,9.386667251586914,9.43000030517578,8.70199966430664,8.946666717529297,8.887809753417969,22728000,100,22.0,,0.22,22.0,-1.3059997558593768,-0.12164677239517951
324,2019-08-06,1,0.16002140672782875,-0.07101390097111504,SOXL,9.417332649230955,9.666000366210938,9.005999565124512,9.305999755859377,9.24477767944336,20334000,77,22.0,,0.22,16.94,0.23600006103515803,0.02502651679720791
325,2019-08-07,3,0.1661376146788991,0.03822118600340185,SOXL,8.887332916259766,9.571332931518556,8.866666793823242,9.501999855041504,9.439488410949709,19701000,78,22.0,,0.22,17.16,-0.09466743469238104,-0.009793857966662878
326,2019-08-09,10,0.18754434250764526,0.12884937508053085,SOXL,9.947333335876465,10.070667266845703,9.505999565124512,9.70400047302246,9.640159606933594,17550000,39,22.0,,0.22,8.58,0.49933433532714666,0.05216978020718832
327,2019-08-26,1,0.16002140672782875,-0.05422307372530588,SOXL,9.66866683959961,9.685999870300291,9.325332641601562,9.4399995803833,9.377896308898926,11319000,15,22.0,,0.22,3.3,-0.38466739654541193,-0.038196813215326864
328,2019-09-06,5,0.1722538226299694,0.07644237200680326,SOXL,11.640000343322754,11.75333309173584,11.400667190551758,11.629332542419434,11.552826881408691,7131000,89,12.0,,0.12,10.68,2.0673332214355487,0.2134351898738418
329,2019-09-26,2,0.1630795107033639,-0.06977514958047704,SOXL,11.838666915893556,11.966667175292969,11.511333465576172,11.864666938781738,11.807415008544922,10096500,23,12.0,,0.12,2.76,0.2133340835571289,0.018150943387040597
330,2019-10-07,6,0.1753119266055046,0.0750089073077429,SOXL,11.553333282470703,11.762666702270508,11.383999824523926,11.388667106628418,11.333712577819824,9079500,45,17.0,,0.17,7.65,-0.20400047302246094,-0.017047392564209618
331,2019-10-11,1,0.16002140672782875,-0.08721893697559624,SOXL,11.800000190734863,12.336000442504885,11.762666702270508,11.929332733154297,11.8717679977417,27876000,83,17.0,,0.17,14.11,0.5733337402343768,0.04874181635391461
332,2019-10-22,2,0.1630795107033639,0.0,SOXL,12.619999885559082,12.699333190917969,12.23799991607666,12.255999565124512,12.196860313415527,9618000,94,17.0,,0.17,15.98,0.36333274841308416,0.029453042751294456
333,2019-10-30,2,0.1630795107033639,-0.06977514958047704,SOXL,13.743332862854004,13.743332862854004,13.173333168029783,13.471332550048828,13.406327247619627,8559000,44,17.0,,0.17,7.48,1.0439996719360352,0.0822090149333714
334,2019-11-04,4,0.16919571865443425,0.03750445365387156,SOXL,14.665332794189451,15.131333351135254,14.628666877746582,15.054667472839355,14.982023239135742,12294000,51,14.0,,0.14,7.140000000000001,1.38800048828125,0.10099446052367611
335,2019-11-13,1,0.16002140672782875,-0.05422307372530588,SOXL,14.888667106628418,15.353333473205566,14.733332633972168,15.206666946411133,15.133289337158203,12061500,50,14.0,,0.14,7.000000000000001,0.2220001220703125,0.01467155054472813
336,2019-11-14,1,0.16002140672782875,0.0,SOXL,15.055333137512209,15.12733268737793,14.741999626159668,15.08133316040039,15.008560180664062,11265000,42,14.0,,0.14,5.880000000000001,-0.22600078582763672,-0.014719981574167651
337,2019-11-15,5,0.1722538226299694,0.07644237200680326,SOXL,15.619333267211914,15.866666793823242,15.280667304992676,15.473333358764648,15.39866828918457,14211000,100,14.0,,0.14,14.000000000000002,0.7393341064453125,0.048874056102580665
338,2019-11-18,4,0.16919571865443425,0.057331779005102446,SOXL,15.484000205993652,15.675333023071287,15.13466739654541,15.379332542419434,15.305120468139648,8130000,33,14.0,,0.14,4.62,-0.1913337707519549,-0.012058851001171766
339,2019-11-20,2,0.1630795107033639,-0.036148715816870625,SOXL,14.895333290100098,15.167332649230955,14.285332679748535,14.620667457580566,14.55011749267578,17808000,34,14.0,,0.14,4.760000000000001,-0.508000373840332,-0.0324076287944024
340,2019-11-22,1,0.16002140672782875,-0.01875222682693567,SOXL,14.343999862670898,14.489999771118164,14.0,14.11400032043457,14.045893669128418,10084500,78,14.0,,0.14,10.920000000000002,-0.6773328781127912,-0.044657349698671966
341,2019-11-26,2,0.1630795107033639,0.019110593001700815,SOXL,15.063332557678224,15.094667434692385,14.739999771118164,14.935999870300291,14.863927841186523,10887000,71,14.0,,0.14,9.94,0.6046676635742205,0.041729998145304315
342,2019-12-13,2,0.1630795107033639,0.0,SOXL,17.053333282470703,17.61199951171875,16.60066795349121,16.81999969482422,16.73883628845215,21313500,58,16.0,,0.16,9.28,2.5173320770263654,0.166769628275528
343,2019-12-19,4,0.16919571865443425,0.03750445365387156,SOXL,17.667333602905273,17.92733383178711,17.46733283996582,17.910667419433594,17.824241638183594,7558500,52,16.0,,0.16,8.32,0.3153343200683594,0.01790451560361106
344,2019-12-23,2,0.1630795107033639,-0.036148715816870625,SOXL,18.913333892822266,18.92066764831543,18.53400039672852,18.591333389282227,18.52085876464844,11043000,40,16.0,,0.16,6.4,0.9933338165283203,0.05540889826947004
345,2019-12-30,9,0.1844862385321101,0.03428943713888932,SOXL,18.51066780090332,18.536666870117188,17.774667739868164,18.19933319091797,18.130346298217773,9241500,55,16.0,,0.16,8.8,-0.3840007781982422,-0.020295308037527438
346,2019-12-31,1,0.16002140672782875,-0.1326106055331776,SOXL,17.916000366210938,18.381332397460938,17.869333267211914,18.321332931518555,18.251882553100582,5722500,48,16.0,,0.16,7.68,-0.15533447265625,-0.008379849179178112
347,2020-01-02,2,0.1630795107033639,0.019110593001700815,SOXL,19.0086669921875,19.465999603271484,18.752666473388672,19.464000701904297,19.39021873474121,10438500,80,22.0,,0.22,17.6,1.0846672058105469,0.05900917204241263
348,2020-01-06,2,0.1630795107033639,0.0,SOXL,17.733999252319336,17.996667861938477,17.429332733154297,17.82866668701172,17.76108169555664,11313000,64,22.0,,0.22,14.08,-1.4693317413330078,-0.07548195681079073
349,2020-01-13,13,0.19671865443425077,0.2062744950962927,SOXL,19.12666702270508,19.501333236694336,18.920000076293945,19.457332611083984,19.383575439453125,8160000,64,22.0,,0.22,14.08,1.5046653747558594,0.08360799823050069
350,2020-01-14,6,0.1753119266055046,-0.10881900290702184,SOXL,19.470666885375977,20.01799964904785,19.2226676940918,19.582666397094727,19.508434295654297,9610500,38,22.0,,0.22,8.36,0.5166664123535156,0.026493902036468953
351,2020-01-15,0,0.1569633027522936,-0.10466272437071533,SOXL,19.57333374023437,19.62333297729492,18.666667938232425,18.87666702270508,18.80511283874512,11518500,78,22.0,,0.22,17.16,-0.39466667175293324,-0.01971558990269562
352,2020-01-16,7,0.17837003058103976,0.13638046252459723,SOXL,19.34333229064941,19.823999404907227,19.299999237060547,19.82266616821289,19.74752426147461,10807500,61,22.0,,0.22,13.42,0.20066642761230824,0.010225909525384269
353,2020-01-17,5,0.1722538226299694,-0.034289437138889434,SOXL,20.077333450317383,20.23600006103516,19.747333526611328,20.207332611083984,20.130733489990234,11839500,44,22.0,,0.22,9.68,0.41200065612793324,0.020782923148491728
354,2020-01-21,2,0.1630795107033639,-0.06977514958047704,SOXL,19.95599937438965,20.399999618530277,19.933332443237305,20.170000076293945,20.093542098999023,6961500,43,22.0,,0.22,9.46,0.1639995574951172,0.0081043465606081
355,2020-01-22,1,0.16002140672782875,-0.01875222682693567,SOXL,20.63400077819824,21.291332244873047,20.465999603271484,20.65133285522461,20.57304954528809,10747500,62,22.0,,0.22,13.64,0.8913326263427699,0.04369277661814919
356,2020-01-23,7,0.17837003058103976,0.11466355801020511,SOXL,20.89066696166992,21.13333320617676,20.248666763305664,21.12266731262207,21.042598724365234,9354000,62,22.0,,0.22,13.64,-0.1579990386962855,-0.0074208150471340995
357,2020-01-24,4,0.16919571865443425,-0.051434155708334095,SOXL,21.950666427612305,22.06666755676269,19.957332611083984,20.408666610717773,20.331302642822266,19885500,100,22.0,,0.22,22.0,0.9333343505859304,0.04416408625560031
358,2020-01-27,3,0.1661376146788991,-0.018074357908435257,SOXL,18.586000442504883,18.796667098999023,17.937332153320312,18.041332244873047,17.972942352294922,19500000,88,22.0,,0.22,19.36,-3.2700004577636683,-0.14818732594544037
359,2020-01-28,1,0.16002140672782875,-0.03681410716586597,SOXL,18.733333587646484,19.49666786193848,18.333332061767575,19.332666397094727,19.259382247924805,14221500,74,22.0,,0.22,16.28,0.7000007629394567,0.03724068523705104
360,2020-01-29,2,0.1630795107033639,0.019110593001700815,SOXL,19.117332458496094,19.24333381652832,18.202667236328125,18.26666641235352,18.19742202758789,12270000,68,22.0,,0.22,14.96,-0.2533340454101598,-0.01299370985873538
361,2020-01-31,6,0.1753119266055046,0.0750089073077429,SOXL,17.757999420166016,17.78066635131836,16.034000396728516,16.24066734313965,16.17910385131836,22954500,83,22.0,,0.22,18.26,-1.462667465209961,-0.07600904703703981
362,2020-02-04,5,0.1722538226299694,-0.24217309995021996,SOXL,18.13599967956543,18.46999931335449,17.892000198364258,18.433332443237305,18.36345863342285,15466500,20,31.0,,0.31,6.2,0.6893329620361293,0.03876867989174193
363,2020-02-05,36,0.26705504587155965,0.5503577325261422,SOXL,19.413333892822266,19.720666885375977,18.82533264160156,19.63999938964844,19.565549850463867,19452000,46,31.0,,0.31,14.26,1.250667572021488,0.06771346066684525
364,2020-02-06,8,0.18142813455657492,-0.3206339391024541,SOXL,19.70133209228516,19.72333335876465,18.946666717529297,19.652666091918945,19.57816696166992,12234000,15,31.0,,0.31,4.65,0.002666473388671875,0.00013521213071387983
365,2020-02-07,3,0.1661376146788991,-0.08427865895797859,SOXL,19.07466697692871,19.15333366394043,18.233333587646484,18.266000747680664,18.196760177612305,16014000,41,31.0,,0.31,12.71,-0.5699996948242188,-0.028899764783974602
366,2020-02-10,6,0.1753119266055046,0.017753475242778816,SOXL,17.841333389282227,19.09333229064941,17.833332061767578,19.09333229064941,19.02095413208008,11137500,29,31.0,,0.31,8.99,-0.06000137329101918,-0.0031326856381133084
367,2020-02-11,6,0.1753119266055046,0.0,SOXL,19.61199951171875,20.535999298095703,19.59933280944824,20.23933219909668,20.1626091003418,16857000,47,31.0,,0.31,14.57,1.4426670074462926,0.07555868119221976
368,2020-02-12,6,0.1753119266055046,0.0,SOXL,20.892667770385746,21.227333068847656,20.799999237060547,21.1286678314209,21.04857444763184,11917500,27,31.0,,0.31,8.37,0.6913337707519531,0.03366448161186186
369,2020-02-13,7,0.17837003058103976,0.017443787395119204,SOXL,20.562667846679688,21.625333786010746,20.514667510986328,21.17533302307129,21.095064163208008,13008000,35,31.0,,0.31,10.85,0.3980007171630895,0.018749445155085365
