,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,ALL_unscaled,ALL_monthly,isPartial,scale,ALL,Stock_Price_Change,Stock_Price_Change_Percent
265,2017-10-05,6,0.020313304721030045,0.15214216163583272,ALL,92.7300033569336,93.69000244140624,92.66000366210938,93.19000244140624,84.49240112304688,1781800,92,80.0,,0.8,73.60000000000001,0.7600021362304545,0.008178221604806302
266,2017-10-06,47,0.042309012875536484,1.0828227339953518,ALL,93.31999969482422,93.80999755859376,93.12000274658205,93.29000091552734,84.58305358886719,930600,89,80.0,,0.8,71.2,0.11999511718752842,0.0012807675745614144
267,2017-10-09,4,0.019240343347639487,0.028682882055989012,ALL,93.26000213623048,93.51000213623048,92.86000061035156,93.1999969482422,84.5014419555664,619500,94,80.0,,0.8,75.2,-0.29999542236328125,-0.0031979045962121644
268,2017-10-10,1,0.01763090128755365,-0.08364934195851004,ALL,93.1999969482422,93.66999816894533,92.87000274658205,93.33000183105467,84.61932373046875,1715700,92,80.0,,0.8,73.60000000000001,0.15999603271484375,0.0017110044814430125
269,2017-10-12,74,0.05679399141630902,2.221275559883155,ALL,93.2699966430664,93.5199966430664,92.43000030517578,92.54000091552734,83.9030532836914,1294600,91,80.0,,0.8,72.8,-0.15000152587892046,-0.0016013828206591363
270,2017-10-13,1,0.01763090128755365,-0.6895639688657145,ALL,92.70999908447266,93.05999755859376,92.2699966430664,92.33999633789062,83.7217025756836,1655400,91,80.0,,0.8,72.8,-0.45999908447264204,-0.004918724347567127
271,2017-10-18,26,0.031042918454935623,0.11568718186024984,ALL,91.4800033569336,91.5500030517578,90.62000274658205,91.25,82.73345947265625,1955300,92,80.0,,0.8,73.60000000000001,-1.509994506835966,-0.01622603209166451
272,2017-10-19,1,0.01763090128755365,-0.43204755979538223,ALL,91.06999969482422,92.73999786376952,90.7300033569336,92.7300033569336,84.0753173828125,3192100,96,80.0,,0.8,76.80000000000001,1.1899948120117188,0.012998304449416187
273,2017-10-20,2,0.018167381974248928,0.030428432327166632,ALL,93.4499969482422,93.58999633789062,92.5199966430664,92.97000122070312,84.29292297363281,2141500,94,80.0,,0.8,75.2,0.849998474121108,0.009165392427221253
274,2017-10-23,3,0.018703862660944207,0.029529884242853743,ALL,92.95999908447266,93.0999984741211,92.5500030517578,92.97000122070312,84.29292297363281,1517800,94,80.0,,0.8,75.2,-0.48999786376953125,-0.005235579473691576
275,2017-10-24,11,0.02299570815450644,0.22946305644791187,ALL,93.3000030517578,93.93000030517578,92.98999786376952,93.63999938964844,84.90038299560547,1460000,97,80.0,,0.8,77.60000000000001,0.8300018310546875,0.008915164819099264
276,2017-10-25,2,0.018167381974248928,-0.20996640537514,ALL,93.7300033569336,93.8499984741211,92.7699966430664,93.27999877929688,84.57398986816406,1392600,94,80.0,,0.8,75.2,-0.0800018310546875,-0.0008517175640877506
277,2017-10-26,219,0.13458369098712447,6.407984880699268,ALL,93.5500030517578,94.2300033569336,93.31999969482422,93.95999908447266,85.19052124023438,1254300,92,80.0,,0.8,73.60000000000001,0.3800048828125,0.0040490664783259245
278,2017-10-27,10,0.02245922746781116,-0.833120734740736,ALL,93.72000122070312,93.95999908447266,92.93000030517578,93.7300033569336,84.98198699951172,1215100,91,80.0,,0.8,72.8,-0.2700042724609375,-0.002865374751587213
279,2017-10-30,1,0.01763090128755365,-0.13205155292626247,ALL,93.2699966430664,94.43000030517578,93.2699966430664,94.06999969482422,85.29023742675781,1731300,94,80.0,,0.8,75.2,0.470001220703125,0.0050021416058185775
280,2017-10-31,1,0.01763090128755365,0.0,ALL,93.94000244140624,94.6500015258789,93.66999816894533,93.86000061035156,85.099853515625,2507500,100,80.0,,0.8,80.0,0.220001220703125,0.0023297810017168796
281,2017-11-02,27,0.0315793991416309,0.7911392405063291,ALL,95.88999938964844,98.20999908447266,95.4000015258789,97.8499984741211,88.71746063232422,3935300,93,81.0,,0.81,75.33,3.55999755859375,0.037612229278415565
282,2017-11-03,1,0.01763090128755365,-0.441696113074205,ALL,97.62000274658205,97.95999908447266,97.06999969482422,97.83999633789062,88.7083969116211,3027100,92,81.0,,0.81,74.52000000000001,-0.25,-0.002545565648411907
283,2017-11-06,3,0.018703862660944207,0.06085686465433304,ALL,97.80999755859376,99.44000244140624,97.4499969482422,99.08999633789062,89.84172821044922,1632400,93,81.0,,0.81,75.33,1.4800033569335795,0.01510824184121673
284,2017-11-07,16,0.025678111587982833,0.3728774667278567,ALL,99.41999816894533,100.30999755859376,98.5500030517578,99.18000030517578,89.9233169555664,1631500,94,81.0,,0.81,76.14,0.8699951171875284,0.008748945050561119
285,2017-11-08,7,0.02084978540772532,-0.18803275948520815,ALL,99.2300033569336,99.7300033569336,98.97000122070312,99.08999633789062,89.84172821044922,1921100,92,81.0,,0.81,74.52000000000001,-0.5799942016601705,-0.005782017902267178
286,2017-11-09,2,0.018167381974248928,-0.12865376698229714,ALL,98.73999786376952,99.36000061035156,98.20999908447266,98.9499969482422,89.71478271484375,1768800,95,81.0,,0.81,76.95,-0.37000274658203125,-0.0037100444613221706
287,2017-11-10,1,0.01763090128755365,-0.029529884242853743,ALL,98.87999725341795,99.27999877929688,98.0999984741211,99.12000274658205,89.86892700195312,1389600,95,81.0,,0.81,76.95,-0.0800018310546875,-0.0008051714026091616
288,2017-11-13,11,0.02299570815450644,0.13205155292626225,ALL,98.9000015258789,99.97000122070312,98.76000213623048,99.44000244140624,90.15906524658205,1851400,93,81.0,,0.81,75.33,0.69000244140625,0.006950064966662062
289,2017-11-14,7,0.02084978540772532,-0.09331840238895117,ALL,98.88999938964844,100.0500030517578,98.51000213623048,99.94000244140624,90.61241149902344,2148300,91,81.0,,0.81,73.71000000000001,0.08000183105467329,0.0008002583782913408
290,2017-11-15,4,0.019240343347639487,-0.07719226018937819,ALL,99.4800033569336,101.12000274658205,99.3000030517578,100.37999725341795,91.01133728027344,2548900,95,81.0,,0.81,76.95,1.0699996948242472,0.010694649297219083
291,2017-11-16,13,0.024068669527896998,0.25094802587552967,ALL,100.51000213623048,100.6999969482422,99.16999816894533,99.56999969482422,90.27693176269533,2138400,92,81.0,,0.81,74.52000000000001,-0.42000579833984375,-0.004153538241018717
292,2017-11-17,5,0.019776824034334766,-0.17831669044222542,ALL,99.0500030517578,100.43000030517578,99.0500030517578,100.16999816894533,90.82093048095705,2880000,92,81.0,,0.81,74.52000000000001,-0.26999664306642046,-0.0026811981256086304
293,2017-11-20,1,0.01763090128755365,0.0,ALL,100.26000213623048,100.97000122070312,100.0,100.31999969482422,90.95692443847656,1981000,92,81.0,,0.81,74.52000000000001,0.5400009155273438,0.005376888518236145
294,2017-11-22,1,0.01763090128755365,0.0,ALL,99.5999984741211,99.73999786376952,99.18000030517578,99.3000030517578,90.03213500976562,900100,90,81.0,,0.81,72.9,-1.230003356933608,-0.01218186928853282
295,2017-11-24,3,0.018703862660944207,0.06085686465433304,ALL,99.8000030517578,99.8000030517578,98.9800033569336,99.08000183105467,89.83265686035156,623400,86,81.0,,0.81,69.66000000000001,0.06000518798828125,0.0006016160945805371
296,2017-11-28,1,0.01763090128755365,-0.057365764111978024,ALL,99.38999938964844,100.94000244140624,99.26000213623048,100.88999938964844,91.47372436523438,1858600,97,81.0,,0.81,78.57000000000001,1.1399993896484375,0.011422839226339576
297,2017-11-29,2,0.018167381974248928,0.030428432327166632,ALL,100.62000274658205,102.2300033569336,100.58000183105467,101.95999908447266,92.78414154052734,2031700,95,81.0,,0.81,76.95,1.290000915527358,0.01277987799015734
298,2017-11-30,35,0.03587124463519313,0.9744861800141742,ALL,102.37000274658205,103.51000213623048,101.08999633789062,102.66000366210938,93.42113494873048,3340800,99,81.0,,0.81,80.19000000000001,1.2799987792968892,0.012520774110001742
299,2017-12-01,1,0.01763090128755365,-0.5084948552285236,ALL,103.0999984741211,103.12000274658205,100.75,103.0999984741211,93.82154846191406,2465600,83,83.0,False,0.83,68.89,-0.3899993896484375,-0.003767745933722977
300,2017-12-04,27,0.0315793991416309,0.7911392405063291,ALL,103.91000366210938,104.0999984741211,103.01000213623048,103.62000274658205,94.29473876953124,2381000,86,83.0,,0.83,71.38,0.9799957275390483,0.009503449393299501
301,2017-12-05,-1,0.01655793991416309,-0.4756727371568361,ALL,103.98999786376952,103.98999786376952,102.69000244140624,102.83999633789062,93.5849380493164,2700100,85,83.0,,0.83,70.55,-0.11000061035157671,-0.0010566821514308433
302,2017-12-06,2,0.018167381974248928,0.09720062208398139,ALL,102.81999969482422,103.6500015258789,102.56999969482422,102.6500015258789,93.41204071044922,1318500,83,83.0,,0.83,68.89,-0.3399963378906108,-0.0032695099997599453
303,2017-12-07,3,0.018703862660944207,0.029529884242853743,ALL,102.33000183105467,102.5999984741211,101.7699966430664,102.11000061035156,92.92064666748048,1366000,84,83.0,,0.83,69.72,-1.0500030517578125,-0.010130275314039983
304,2017-12-12,1,0.01763090128755365,-0.057365764111978024,ALL,102.33999633789062,103.86000061035156,101.8499984741211,103.54000091552734,94.22195434570312,1954100,82,83.0,,0.83,68.06,1.2600021362304688,0.012280722757985973
305,2017-12-14,9,0.02192274678111588,0.24342745861733195,ALL,103.70999908447266,103.79000091552734,102.4499969482422,102.6500015258789,93.41204071044922,1467800,86,83.0,,0.83,71.38,-0.06999969482421875,-0.0006739812672140744
306,2017-12-18,2,0.018167381974248928,0.030428432327166632,ALL,104.45999908447266,105.13999938964844,103.75,104.16000366210938,94.7861557006836,2022000,80,83.0,,0.83,66.39999999999999,1.3499984741210938,0.013007018616560506
307,2017-12-19,6,0.020313304721030045,0.1181195369714152,ALL,104.66999816894533,104.76000213623048,104.0,104.37999725341795,94.98633575439452,2069200,82,83.0,,0.83,68.06,-0.37999725341795454,-0.0036142025454051208
308,2017-12-20,2,0.018167381974248928,-0.10564124234101002,ALL,104.72000122070312,104.91999816894533,104.16000366210938,104.41999816894533,95.0227508544922,1417700,82,83.0,,0.83,68.06,0.15999603271484375,0.001527262595000467
309,2017-12-22,1,0.01763090128755365,-0.029529884242853743,ALL,104.48999786376952,104.66000366210938,103.45999908447266,104.11000061035156,94.74064636230467,783600,78,83.0,,0.83,64.74,-0.2599945068359517,-0.0024780262235355455
310,2017-12-27,1,0.01763090128755365,0.0,ALL,104.43000030517578,104.83999633789062,104.12999725341795,104.5999984741211,95.18655395507812,776300,87,83.0,,0.83,72.21,0.17999267578125,0.0017197847265737476
311,2017-12-28,1,0.01763090128755365,0.0,ALL,104.91000366210938,104.93000030517578,104.4800033569336,104.91000366210938,95.46865844726562,736100,86,83.0,,0.83,71.38,0.09000396728515625,0.0008584888442295657
312,2017-12-29,0,0.01709442060085837,-0.03042843232716652,ALL,105.0500030517578,105.36000061035156,104.69000244140624,104.70999908447266,95.2866439819336,947500,86,83.0,,0.83,71.38,0.43000030517578125,0.0040979729717447455
313,2018-01-02,1,0.01763090128755365,-0.13205155292626247,ALL,104.06999969482422,104.5199966430664,101.68000030517578,101.91999816894533,92.74772644042967,4788200,74,86.0,,0.86,63.64,-0.8400039672851562,-0.007972702756444572
314,2018-01-03,2,0.018167381974248928,0.030428432327166632,ALL,101.91999816894533,102.73999786376952,101.6500015258789,101.9800033569336,92.80235290527344,1993300,71,86.0,,0.86,61.06,-1.7799987792968892,-0.017030222315979837
315,2018-01-04,7,0.02084978540772532,0.14764942121426872,ALL,102.26000213623048,102.7300033569336,100.69000244140624,100.8000030517578,91.72853088378906,2017400,74,86.0,,0.86,63.64,-0.00999450683592329,-9.727960914673872e-05
316,2018-01-08,1,0.01763090128755365,-0.057365764111978024,ALL,101.83999633789062,101.8499984741211,101.08000183105467,101.38999938964844,92.26543426513672,1434900,73,86.0,,0.86,62.78,-0.8800048828125,-0.008566191512278443
317,2018-01-09,9,0.02192274678111588,0.24342745861733195,ALL,100.6500015258789,101.7300033569336,100.5,100.94000244140624,91.85592651367188,2223500,71,86.0,,0.86,61.06,-0.1199951171875,-0.0011781553164970093
318,2018-01-11,1,0.01763090128755365,-0.19577133907595923,ALL,100.81999969482422,101.16000366210938,100.20999908447266,100.77999877929688,91.7103271484375,1571700,74,86.0,,0.86,63.64,-0.5699996948242188,-0.00560306375715236
319,2018-01-16,36,0.036407725321888414,1.0040160642570282,ALL,102.20999908447266,102.7300033569336,101.61000061035156,102.12999725341795,92.93883514404295,1860900,70,86.0,,0.86,60.2,1.5699996948242188,0.01551996478833928
320,2018-01-17,12,0.02353218884120172,-0.3536484734174231,ALL,102.51000213623048,103.98999786376952,102.27999877929688,103.94000244140624,94.5859603881836,1765400,73,86.0,,0.86,62.78,1.2599945068359233,0.012265107229268768
321,2018-01-18,9,0.02192274678111588,-0.06839321539303311,ALL,103.8499984741211,104.33000183105467,102.9800033569336,104.0,94.64056396484376,2909900,75,86.0,,0.86,64.5,0.34000396728515625,0.0032695833663789475
322,2018-01-19,7,0.02084978540772532,-0.04894283476898986,ALL,104.41999816894533,104.41999816894533,103.12999725341795,103.6999969482422,94.36753845214844,1549000,81,86.0,,0.86,69.66,0.08999633789065342,0.0008626122525752233
323,2018-01-25,2,0.018167381974248928,-0.17129992169146435,ALL,100.38999938964844,101.01000213623048,99.5199966430664,100.7300033569336,91.66483306884766,2466900,80,86.0,,0.86,68.8,-3.4099960327148438,-0.03265654177849797
324,2018-01-26,1,0.01763090128755365,-0.029529884242853743,ALL,100.94000244140624,101.62000274658205,99.88999938964844,100.52999877929688,91.48281860351562,2777100,93,86.0,,0.86,79.98,0.6100006103515625,0.0060390119537752085
325,2018-01-29,22,0.02889699570815451,0.6389970788704966,ALL,100.25,100.58999633789062,98.0,98.04000091552734,89.2169189453125,2215700,78,86.0,,0.86,67.08,-1.0300064086914205,-0.010135862830667586
326,2018-01-30,1,0.01763090128755365,-0.3898707856824596,ALL,97.73999786376952,99.3000030517578,97.41999816894533,98.4499969482422,89.59000396728516,2100100,72,86.0,,0.86,61.92,-1.2899932861328267,-0.012824270137157812
327,2018-01-31,1,0.01763090128755365,0.0,ALL,98.5,99.37000274658205,98.33999633789062,98.7699966430664,89.88121795654297,2146600,74,86.0,,0.86,63.64,0.06999969482424717,0.0007049314468576817
328,2018-02-01,2,0.018167381974248928,0.030428432327166632,ALL,98.56999969482422,99.3499984741211,98.01000213623048,98.72000122070312,89.83572387695312,2422100,48,90.0,False,0.9,43.2,-0.02000427246095171,-0.00020131097824327426
329,2018-02-02,1,0.01763090128755365,-0.029529884242853743,ALL,98.62000274658205,100.05999755859376,97.83999633789062,97.94000244140624,89.12592315673828,2300800,51,90.0,,0.9,45.9,0.7099990844726705,0.0071464428321819096
330,2018-02-05,2,0.018167381974248928,0.030428432327166632,ALL,97.2699966430664,98.69000244140624,95.0199966430664,95.0199966430664,86.46869659423828,4883500,47,90.0,,0.9,42.3,-1.3699951171875284,-0.013691736464267579
331,2018-02-06,27,0.0315793991416309,0.7382471060713443,ALL,93.6500015258789,96.97000122070312,92.72000122070312,96.5999984741211,87.90650177001953,4312400,49,90.0,,0.9,44.1,-1.7200012207031108,-0.01742832281035056
332,2018-02-07,1,0.01763090128755365,-0.441696113074205,ALL,96.13999938964844,98.3000030517578,95.91999816894533,96.87000274658205,88.15221405029297,3174300,48,90.0,,0.9,43.2,1.3300018310546733,0.013715600848839715
333,2018-02-09,18,0.02675107296137339,0.5172833495618305,ALL,91.0,91.41000366210938,88.29000091552734,90.88999938964844,82.71037292480469,5770600,50,90.0,,0.9,45.0,-6.889999389648423,-0.07009154807473039
334,2018-02-12,1,0.01763090128755365,-0.7235159510028268,ALL,91.5999984741211,92.73999786376952,90.25,90.7300033569336,82.56478881835938,4117000,51,90.0,,0.9,45.9,1.329994201660142,0.01454976641918071
335,2018-02-13,4,0.019240343347639487,0.09128529698149968,ALL,90.2300033569336,92.23999786376952,89.58999633789062,92.12999725341795,83.83879089355469,3503800,50,90.0,,0.9,45.0,-0.5,-0.005391416988541176
336,2018-02-14,19,0.02728755364806867,0.4182467097925495,ALL,91.80999755859376,95.12999725341795,91.80999755859376,95.02999877929688,86.4778060913086,3111400,49,90.0,,0.9,44.1,2.8899993896484375,0.03133130373568216
337,2018-02-15,2,0.018167381974248928,-0.3342245989304813,ALL,94.97000122070312,95.19000244140624,93.27999877929688,94.5199966430664,86.0136947631836,2807400,51,90.0,,0.9,45.9,0.06000518798828125,0.0006307704164905115
338,2018-02-16,10,0.02245922746781116,0.23623907394283017,ALL,94.12000274658205,95.72000122070312,94.06999969482422,95.04000091552734,86.48689270019531,2565400,56,90.0,,0.9,50.4,0.5299987792968892,0.005567798778271182
339,2018-02-21,1,0.01763090128755365,0.0,ALL,93.48999786376952,95.04000091552734,93.31999969482422,93.41000366210938,85.00360870361328,1831300,50,90.0,,0.9,45.0,-0.6800003051757812,-0.007104056586960228
340,2018-02-22,25,0.030506437768240344,0.7302823758519961,ALL,93.41000366210938,94.76000213623048,92.48999786376952,92.8000030517578,84.448486328125,2469200,50,90.0,,0.9,45.0,-0.2799987792968608,-0.0029461150736491692
341,2018-02-23,15,0.025141630901287553,-0.1758581879572313,ALL,93.1500015258789,94.4499969482422,93.02999877929688,94.37000274658205,85.87721252441406,2175000,51,90.0,,0.9,45.9,-0.31000518798828125,-0.00327147721612131
342,2018-02-26,19,0.02728755364806867,0.30876904075751344,ALL,94.69000244140624,96.04000091552734,94.4499969482422,95.75,87.13298034667969,1979300,51,90.0,,0.9,45.9,1.590003967285142,0.016834346412488044
343,2018-02-27,1,0.01763090128755365,-0.3538848694558038,ALL,95.45999908447266,96.0500030517578,94.0,94.01000213623048,85.54959106445312,2693300,53,90.0,,0.9,47.7,0.01000213623045454,0.00010414552410575872
344,2018-02-28,1,0.01763090128755365,0.0,ALL,94.48999786376952,94.76000213623048,92.22000122070312,92.26000213623048,83.95708465576172,3377700,50,90.0,,0.9,45.0,-1.2900009155273153,-0.01343051405039708
345,2018-03-01,1,0.01763090128755365,0.0,ALL,92.33000183105467,93.81999969482422,91.55999755859376,92.05999755859376,83.77507019042969,3582300,96,81.0,False,0.81,77.76,-0.9400024414062642,-0.009919822923335153
346,2018-03-05,8,0.0213862660944206,0.21299902629016554,ALL,91.18000030517578,93.37000274658205,90.87000274658205,92.88999938964844,84.95488739013672,2958600,96,81.0,,0.81,77.76,-0.4499969482421733,-0.004796386161862176
347,2018-03-06,1,0.01763090128755365,-0.1755970299016656,ALL,93.29000091552734,93.5500030517578,92.16000366210938,93.43000030517578,85.4487533569336,1771500,96,81.0,,0.81,77.76,0.18000030517575283,0.0019278172847900787
348,2018-03-07,36,0.036407725321888414,1.0649951314508277,ALL,92.52999877929688,93.77999877929688,92.45999908447266,93.38999938964844,85.41217041015625,2382600,93,81.0,,0.81,75.33,0.2299957275390767,0.002458532549826087
349,2018-03-08,20,0.02782403433476395,-0.23576564894494867,ALL,93.6999969482422,94.41000366210938,93.0,94.33000183105467,86.27188110351562,2059600,95,81.0,,0.81,76.95,0.6300048828125,0.006717902442024526
350,2018-03-12,1,0.01763090128755365,-0.1755970299016656,ALL,95.9499969482422,95.9499969482422,94.62999725341795,94.8499984741211,86.74744415283203,2067500,92,81.0,,0.81,74.52000000000001,1.5399932861328267,0.016311759627130273
351,2018-03-13,1,0.01763090128755365,0.0,ALL,95.44000244140624,96.69000244140624,95.0500030517578,96.41000366210938,88.17420196533203,3349600,91,81.0,,0.81,73.71000000000001,0.7400054931640341,0.0077124076779617745
352,2018-03-14,3,0.018703862660944207,0.06085686465433304,ALL,96.83000183105467,97.73999786376952,96.12000274658205,96.41000366210938,88.17420196533203,2738500,91,81.0,,0.81,73.71000000000001,1.0499954223632812,0.010859400101883132
353,2018-03-15,2,0.018167381974248928,-0.028682882055989012,ALL,96.5999984741211,97.4800033569336,96.05999755859376,96.80999755859376,88.54002380371094,2473800,91,81.0,,0.81,73.71000000000001,-0.2599945068359233,-0.002660062538555663
354,2018-03-16,74,0.05679399141630902,2.1261516654854713,ALL,97.04000091552734,97.95999908447266,97.0,97.52999877929688,89.1985092163086,3425300,94,81.0,,0.81,76.14,0.4799957275390625,0.004924042993530664
355,2018-03-19,1,0.01763090128755365,-0.6895639688657145,ALL,97.52999877929688,97.73999786376952,96.11000061035156,96.77999877929688,88.51260375976562,2406500,92,81.0,,0.81,74.52000000000001,-0.2200012207031392,-0.002245827100441522
356,2018-03-20,3,0.018703862660944207,0.06085686465433304,ALL,97.0199966430664,97.69000244140624,96.70999908447266,97.38999938964844,89.0704574584961,1441300,90,81.0,,0.81,72.9,-0.04999542236328125,-0.0005115144613873079
357,2018-03-22,1,0.01763090128755365,-0.057365764111978024,ALL,96.25,97.06999969482422,94.48999786376952,94.6500015258789,86.56454467773438,1999200,92,81.0,,0.81,74.52000000000001,-0.620002746582017,-0.006346634569426746
358,2018-03-23,29,0.03265236051502146,0.8519961051606622,ALL,94.76000213623048,95.08999633789062,92.13999938964844,92.25,84.36956024169922,2036500,91,81.0,,0.81,73.71000000000001,-1.9800033569335938,-0.020397685826295198
359,2018-03-26,12,0.02353218884120172,0.3347127555988316,ALL,93.4499969482422,94.91000366210938,92.87000274658205,94.5199966430664,86.44564056396484,1771600,94,81.0,,0.81,76.14,-0.17999267578125,-0.0018928665760136187
360,2018-03-27,1,0.01763090128755365,-0.2507751231077877,ALL,94.70999908447266,95.06999969482422,92.91999816894533,93.38999938964844,85.41217041015625,1540400,97,81.0,,0.81,78.57000000000001,0.15999603271484375,0.0016857657416646799
361,2018-03-28,57,0.04767381974248927,1.7039922103213243,ALL,93.70999908447266,95.6500015258789,93.4800033569336,94.61000061035156,86.5279541015625,2173600,96,81.0,,0.81,77.76,0.5800018310546875,0.006100787134916352
362,2018-03-29,1,0.01763090128755365,-0.6301764494058336,ALL,95.0999984741211,95.9000015258789,94.8000030517578,94.8000030517578,86.70173645019531,2449300,100,81.0,,0.81,81.0,0.25,0.002613695724117182
363,2018-04-02,1,0.01763090128755365,-0.6709124409196507,ALL,95.94000244140624,96.94000244140624,92.11000061035156,93.6999969482422,85.6956787109375,2563400,94,80.0,,0.8,75.2,1.0400009155273295,0.010844639196868844
364,2018-04-03,50,0.04391845493562232,1.4909931840311588,ALL,93.51000213623048,95.45999908447266,92.98999786376952,95.12000274658205,86.99439239501953,2028700,95,80.0,,0.8,76.0,-1.4800033569335795,-0.01526720981700147
365,2018-04-04,106,0.07396137339055794,0.6840613700772014,ALL,94.5199966430664,96.73999786376952,94.27999877929688,96.52999877929688,88.283935546875,1789300,93,80.0,,0.8,74.4,1.2799987792968608,0.013408744935815342
366,2018-04-05,2,0.018167381974248928,-0.7543666221783787,ALL,97.05999755859376,97.77999877929688,96.75,97.12999725341795,88.83268737792969,1853300,94,80.0,,0.8,75.2,1.040000915527358,0.010750474865545367
367,2018-04-06,1,0.01763090128755365,-0.029529884242853743,ALL,96.38999938964844,97.22000122070312,95.08999633789062,95.9000015258789,87.707763671875,2159700,95,80.0,,0.8,76.0,-0.55999755859375,-0.005727117668079984
368,2018-04-10,1,0.01763090128755365,-0.6172551942606914,ALL,96.8499984741211,97.5999984741211,96.37000274658205,97.12000274658205,88.82352447509766,1303100,97,80.0,,0.8,77.60000000000001,0.37999725341796875,0.003908632469107998
369,2018-04-12,1,0.01763090128755365,0.0,ALL,96.66000366210938,97.4499969482422,96.47000122070312,96.75,88.48513793945312,1649800,94,80.0,,0.8,75.2,-0.15000152587889204,-0.001536900903934546
370,2018-04-13,3,0.018703862660944207,0.06085686465433304,ALL,97.66000366210938,97.69000244140624,95.87000274658205,96.36000061035156,88.12845611572266,1685900,89,80.0,,0.8,71.2,0.24000549316403408,0.0024628578828125303
371,2018-04-16,9,0.02192274678111588,0.17209729233593385,ALL,97.08000183105467,97.93000030517578,96.5999984741211,97.52999877929688,89.1985092163086,1765700,96,80.0,,0.8,76.80000000000001,0.23999786376954546,0.002456729018033288
372,2018-04-17,1,0.01763090128755365,-0.19577133907595923,ALL,97.95999908447266,99.0500030517578,97.5199966430664,97.75,89.39971160888672,1810500,94,80.0,,0.8,75.2,1.120002746582017,0.011436768539689446
373,2018-04-18,29,0.03265236051502146,0.8519961051606622,ALL,97.87999725341795,98.08999633789062,96.55999755859376,97.79000091552734,89.4363021850586,2160200,94,80.0,,0.8,75.2,-0.9600067138671733,-0.00969214219373149
374,2018-04-19,22,0.02889699570815451,-0.11501051524710826,ALL,98.18000030517578,99.05999755859376,97.55999755859376,97.9800033569336,89.61007690429688,2360800,95,80.0,,0.8,76.0,0.9700012207031392,0.009888890375342463
375,2018-04-23,3,0.018703862660944207,0.06085686465433304,ALL,98.80999755859376,98.9000015258789,97.80999755859376,98.61000061035156,90.18624877929688,1528400,96,80.0,,0.8,76.80000000000001,-0.15999603271485796,-0.00161514270803631
376,2018-04-24,23,0.029433476394849785,0.5736576411197796,ALL,98.54000091552734,99.1999969482422,96.87000274658205,97.38999938964844,89.0704574584961,1952600,97,80.0,,0.8,77.60000000000001,0.29999542236329546,0.0030333207051043143
377,2018-04-25,11,0.02299570815450644,-0.21872265966754145,ALL,97.4499969482422,97.95999908447266,96.41999816894533,97.48999786376952,89.16192626953125,2048800,94,80.0,,0.8,75.2,-1.2399978637695455,-0.012499978849964233
378,2018-04-26,36,0.036407725321888414,0.5832400149309445,ALL,97.6500015258789,97.83999633789062,96.77999877929688,97.52999877929688,89.1985092163086,1110900,89,80.0,,0.8,71.2,-0.12000274658203125,-0.0012250178409919377
379,2018-04-27,5,0.019776824034334766,-0.4567959448308381,ALL,97.4499969482422,98.38999938964844,97.43000030517578,98.19000244140624,89.80213165283203,1292700,90,80.0,,0.8,72.0,0.5500030517578125,0.0056214541327084255
380,2018-04-30,1,0.01763090128755365,0.0,ALL,98.6999969482422,99.0999984741211,97.81999969482422,97.81999969482422,89.4637451171875,1520000,95,80.0,,0.8,76.0,0.7099990844726562,0.007216171245828518
381,2018-05-01,1,0.01763090128755365,0.0,ALL,97.5999984741211,98.1999969482422,96.62000274658205,98.1999969482422,89.811279296875,1547200,95,76.0,False,0.76,72.2,-0.900001525878892,-0.009081751157785534
382,2018-05-02,2,0.018167381974248928,0.030428432327166632,ALL,97.8000030517578,97.9800033569336,92.33999633789062,94.05999755859376,86.02494049072266,4938800,93,76.0,,0.76,70.68,-0.21999359130860796,-0.002240260673577854
383,2018-05-03,1,0.01763090128755365,-0.029529884242853743,ALL,93.43000030517578,94.51000213623048,91.77999877929688,94.0500030517578,86.01578521728516,2695600,93,76.0,,0.76,70.68,-3.470001220703111,-0.03541540214141614
384,2018-05-04,1,0.01763090128755365,0.0,ALL,93.4000015258789,95.12999725341795,92.86000061035156,94.5199966430664,86.44564056396484,1681800,89,76.0,,0.76,67.64,0.6199951171874716,0.0065601005520430355
385,2018-05-07,1,0.01763090128755365,-0.28344671201814065,ALL,94.56999969482422,95.51000213623048,93.9000015258789,95.05999755859376,86.93952178955078,1729900,94,76.0,,0.76,71.44,0.3800048828125284,0.003994585238977999
386,2018-05-08,10,0.02245922746781116,0.2738558909444986,ALL,95.47000122070312,96.0,95.16000366210938,95.70999908447266,87.53398895263672,2227500,92,76.0,,0.76,69.92,0.48999786376951704,0.005130330361322821
387,2018-05-09,2,0.018167381974248928,-0.19109497420217847,ALL,95.48999786376952,96.45999908447266,95.27999877929688,96.41000366210938,88.17420196533203,2360500,92,76.0,,0.76,69.92,0.45999908447265625,0.004791657129923577
388,2018-05-10,2,0.018167381974248928,0.0,ALL,96.5500030517578,96.56999969482422,95.8000030517578,96.0999984741211,87.89067840576172,1541700,94,76.0,,0.76,71.44,0.1100006103515625,0.0011403754032304203
389,2018-05-11,5,0.019776824034334766,0.08858965272856145,ALL,96.22000122070312,97.77999877929688,96.05999755859376,96.37999725341795,88.14676666259766,1810200,91,76.0,,0.76,69.16,1.2099990844726562,0.012529761709603848
