,Date,Sentiment,Normalized_Sentiment,Sentiment_Change_Percentual,Ticker,Open,High,Low,Close,Adj Close,Volume,DIA_unscaled,DIA_monthly,isPartial,scale,DIA,Stock_Price_Change,Stock_Price_Change_Percent
125,2018-07-26,1,0.05837704918032787,0.0,DIA,254.5200042724609,255.67999267578125,254.4499969482422,255.1199951171875,239.64788818359372,4175000,83,42.0,,0.42,34.86,6.239990234375,0.025015996525420192
126,2018-08-07,1,0.05837704918032787,0.0,DIA,255.97999572753903,256.760009765625,255.6499938964844,256.1199951171875,240.58721923828125,2394500,74,42.0,,0.42,31.08,1.08001708984375,0.004224096999303706
127,2018-08-10,7,0.06821311475409836,0.1684919966301599,DIA,253.67999267578125,253.8999938964844,252.3999938964844,253.3000030517578,237.9382781982422,4796900,77,42.0,,0.42,32.34,-2.8600158691405966,-0.011138868049394679
128,2018-08-16,2,0.06001639344262295,-0.12016342225426568,DIA,254.3699951171875,256.4100036621094,254.27999877929688,255.94000244140625,240.41818237304688,7919200,76,42.0,,0.42,31.92,2.5100097656249716,0.009885820503990672
129,2018-08-21,3,0.061655737704918036,0.02731494127287637,DIA,257.92999267578125,258.70001220703125,257.760009765625,258.07000732421875,242.92965698242188,3290900,76,42.0,,0.42,31.92,2.290008544921875,0.008931042128682343
130,2018-08-22,0,0.05673770491803279,-0.07976601967561825,DIA,258.0,258.20001220703125,257.04998779296875,257.17999267578125,242.0918731689453,3850600,75,42.0,,0.42,31.5,-0.5,-0.0019327405350095805
131,2018-08-29,32,0.10919672131147541,0.9245882692863334,DIA,260.79998779296875,261.7699890136719,260.44000244140625,261.3299865722656,245.99847412109372,2433900,84,42.0,,0.42,35.28,3.569976806640625,0.013826400611391731
132,2018-08-30,26,0.09936065573770492,-0.09007656508031825,DIA,260.739990234375,261.1499938964844,259.45001220703125,260.010009765625,244.75587463378903,3867200,82,42.0,,0.42,34.44,-0.6199951171875,-0.002368472870108551
133,2018-08-31,1,0.05837704918032787,-0.41247318924269916,DIA,259.5899963378906,260.489990234375,258.9800109863281,259.8500061035156,244.60528564453125,3081800,79,42.0,,0.42,33.18,-0.660003662109375,-0.00252729725266998
134,2018-09-04,3,0.061655737704918036,-0.1569154898004932,DIA,259.2200012207031,259.9200134277344,258.2099914550781,259.7300109863281,244.4923248291016,2945000,70,47.0,,0.47,32.9,-0.569976806640625,-0.0021880948520431875
135,2018-09-05,12,0.07640983606557378,0.23929805902685453,DIA,259.2200012207031,260.3099975585937,258.9200134277344,259.9200134277344,244.6711578369141,3282400,71,47.0,,0.47,33.37,0.38998413085931816,0.0015004005490626415
136,2018-09-06,1,0.05837704918032787,-0.23600085818493888,DIA,260.1400146484375,261.04998779296875,259.0400085449219,260.2900085449219,245.0194091796875,3878500,71,47.0,,0.47,33.37,0.7399902343750568,0.00284272690759213
137,2018-09-10,4,0.06329508196721312,0.08424599831508006,DIA,260.5199890136719,260.6499938964844,258.8599853515625,258.94000244140625,243.74864196777344,2247600,79,47.0,,0.47,37.13,-0.399993896484375,-0.0015322502018333406
138,2018-09-12,2,0.06001639344262295,-0.05180005180005176,DIA,260.1499938964844,261.7699890136719,259.5799865722656,260.25,244.98179626464844,4971200,70,47.0,,0.47,32.9,1.1199951171875,0.004296931300264317
139,2018-09-20,2,0.06001639344262295,0.0,DIA,266.0,267.3099975585937,265.989990234375,267.0400085449219,251.37353515625,5247100,81,47.0,,0.47,38.07,5.540008544921818,0.021163650446699878
140,2018-09-21,2,0.06001639344262295,0.0,DIA,267.54998779296875,267.6099853515625,266.5899963378906,267.1199951171875,251.9640045166016,3944500,81,47.0,,0.47,38.07,0.29998779296880684,0.0011222468134699515
141,2018-09-24,1,0.05837704918032787,-0.1642806852851444,DIA,266.67999267578125,266.70001220703125,265.25,265.4200134277344,250.3603973388672,3778600,77,47.0,,0.47,36.19,-0.90997314453125,-0.0034003706675437284
142,2018-09-25,2,0.06001639344262295,0.028081999438360095,DIA,266.0299987792969,266.1199951171875,264.5299987792969,264.7300109863281,249.70950317382807,1820400,83,47.0,,0.47,39.01,-0.58001708984375,-0.002174792138342707
143,2018-09-27,10,0.07313114754098361,0.21851953018301007,DIA,264.25,265.3699951171875,263.5899963378906,264.25,249.25672912597656,2440100,80,47.0,,0.47,37.6,-0.75,-0.0028182775205212174
144,2018-10-01,1,0.05837704918032787,-0.2017484868863484,DIA,266.1000061035156,267.1499938964844,265.739990234375,266.7300109863281,251.595947265625,5828100,34,71.0,False,0.71,24.14,1.779998779296875,0.006707611305154737
145,2018-10-04,1,0.05837704918032787,0.0,DIA,267.69000244140625,267.7099914550781,264.5799865722656,266.25,251.1432342529297,8720900,36,71.0,,0.71,25.56,0.55999755859375,0.002096191545528203
146,2018-10-09,2,0.06001639344262295,0.028081999438360095,DIA,264.3800048828125,265.32000732421875,263.1400146484375,264.2300109863281,249.2378845214844,4559100,33,71.0,,0.71,23.43,-2.389984130859375,-0.008927511886534956
147,2018-10-10,1,0.05837704918032787,-0.02731494127287626,DIA,264.0400085449219,264.1199951171875,255.8000030517578,256.0599975585937,241.5314483642578,12292000,33,71.0,,0.71,23.43,-1.20001220703125,-0.0045228862275917825
148,2018-10-11,13,0.07804918032786885,0.33698399326032,DIA,254.72999572753903,256.7300109863281,248.8600006103516,250.2700042724609,236.0700225830078,15270300,35,71.0,,0.71,24.85,-7.389984130859375,-0.027979646628345956
149,2018-10-15,11,0.07477049180327869,-0.11625653943034298,DIA,252.8699951171875,254.7400054931641,252.33999633789065,252.33999633789065,238.0225524902344,5500900,35,71.0,,0.71,24.85,-1.990005493164034,-0.007751355151346173
150,2018-10-16,1,0.05837704918032787,-0.21925016443762324,DIA,254.6199951171875,258.1099853515625,253.97999572753903,257.9200134277344,243.2859649658203,7099800,35,71.0,,0.71,24.85,3.369979858398409,0.013229095492379717
151,2018-10-17,1,0.05837704918032787,0.0,DIA,256.9200134277344,258.0199890136719,254.6699981689453,256.9700012207031,242.3898468017578,6822400,36,71.0,,0.71,25.56,-0.089996337890625,-0.00034867437525920586
152,2018-10-18,2,0.06001639344262295,0.028081999438360095,DIA,256.1099853515625,256.8599853515625,252.32000732421875,253.67999267578125,239.2864990234375,8694600,37,71.0,,0.71,26.27,-1.160003662109375,-0.004495789905827441
153,2018-10-19,5,0.0649344262295082,0.08194482381862866,DIA,254.22999572753903,255.97999572753903,253.33999633789065,254.32000732421875,240.036865234375,6618300,36,71.0,,0.71,25.56,-0.8799896240234659,-0.003425950612038764
154,2018-10-22,4,0.06329508196721312,0.08424599831508006,DIA,255.07000732421875,255.44000244140625,252.1999969482422,253.0399932861328,238.8287506103516,4662600,42,71.0,,0.71,29.82,-0.5399932861327841,-0.0021095136149136273
155,2018-10-23,1,0.05837704918032787,-0.0777000777000777,DIA,249.0399932861328,252.92999267578125,247.5200042724609,251.6699981689453,237.53565979003903,7360500,46,71.0,,0.71,32.66,-2.510009765625,-0.009826220410410258
156,2018-10-25,1,0.05837704918032787,0.0,DIA,247.3300018310547,250.92999267578125,246.25,249.7700042724609,235.74240112304688,5920200,49,71.0,,0.71,34.79,-2.0,-0.00790732636664293
157,2018-10-26,8,0.06985245901639345,0.19657399606852022,DIA,247.3800048828125,249.0399932861328,244.30999755859372,246.52999877929688,232.68435668945312,5882900,51,71.0,,0.71,36.21,-1.8899993896484375,-0.007531978818054008
158,2018-10-29,5,0.0649344262295082,0.11232799775343993,DIA,248.72000122070312,250.2400054931641,241.0500030517578,244.47000122070312,230.74002075195312,6833300,63,71.0,,0.71,44.73,1.2000122070312784,0.004818552197969783
159,2018-10-30,33,0.11083606557377049,0.7068921989396617,DIA,244.44000244140625,248.94000244140625,244.08999633789065,248.6999969482422,234.73245239257807,6151100,73,71.0,,0.71,51.83,-1.300003051757841,-0.00519502486900858
160,2018-10-31,3,0.061655737704918036,-0.44372134299659804,DIA,250.94000244140625,253.22000122070312,250.38999938964844,251.19000244140625,237.08262634277344,5376400,100,71.0,,0.71,71.0,4.279998779296875,0.017192892814823058
161,2018-11-05,2,0.06001639344262295,-0.026588673225206083,DIA,252.83999633789065,254.92999267578125,252.5,254.47999572753903,240.18783569335935,2833700,25,69.0,,0.69,17.25,1.709991455078125,0.006752987310776115
162,2018-11-07,1,0.05837704918032787,-0.02731494127287626,DIA,258.4599914550781,261.8599853515625,257.5,261.7799987792969,247.0778350830078,4462300,19,69.0,,0.69,13.11,6.92999267578125,0.02718390489499911
163,2018-11-08,1,0.05837704918032787,0.0,DIA,261.5299987792969,262.9700012207031,260.9700012207031,262.1000061035156,247.37994384765625,4023400,20,69.0,,0.69,13.8,1.110015869140625,0.004238967124550852
164,2018-11-12,15,0.08132786885245902,0.3931479921370402,DIA,259.70001220703125,259.9200134277344,253.67999267578125,254.22000122070312,239.94248962402344,10153000,19,69.0,,0.69,13.11,-3.04998779296875,-0.011598234699055965
165,2018-11-13,5,0.0649344262295082,-0.20157226365652092,DIA,253.8300018310547,255.3699951171875,252.22999572753903,253.05999755859372,238.8476104736328,3937900,17,69.0,,0.69,11.73,-4.550018310546875,-0.017505455815205684
166,2018-11-14,1,0.05837704918032787,-0.10098459984852304,DIA,255.0200042724609,255.2899932861328,249.6699981689453,250.91000366210935,236.81838989257807,5610300,16,69.0,,0.69,11.04,-0.0800018310546875,-0.0003132781163972531
167,2018-11-15,12,0.07640983606557378,0.30890199382196015,DIA,250.1999969482422,254.0,248.3500061035156,253.22000122070312,238.99859619140625,5667000,17,69.0,,0.69,11.73,-1.2899932861328125,-0.005053050726853137
168,2018-11-19,8,0.06985245901639345,-0.08581849388543228,DIA,253.6100006103516,253.77999877929688,248.83999633789065,249.8600006103516,236.38839721679688,4249600,19,69.0,,0.69,13.11,-0.220001220703125,-0.0008661465382012734
169,2018-11-20,2,0.06001639344262295,-0.1408120159586952,DIA,246.3600006103516,246.92999267578125,243.52999877929688,244.5,231.3173828125,7341100,21,69.0,,0.69,14.489999999999998,-6.850006103515625,-0.026991906913329422
170,2018-11-21,9,0.07149180327868852,0.1912045889101337,DIA,245.83999633789065,246.6300048828125,244.5800018310547,244.6499938964844,231.4592742919922,4257600,22,69.0,,0.69,15.18,-0.29998779296875,-0.0012148698087179888
171,2018-11-23,3,0.061655737704918036,-0.13758312313689514,DIA,243.25,244.02999877929688,242.7100067138672,242.80999755859372,229.718505859375,1928000,20,69.0,,0.69,13.8,-2.600006103515625,-0.010542132149537253
172,2018-11-27,6,0.06657377049180328,0.14040999719180003,DIA,245.17999267578125,247.52999877929688,244.13999938964844,247.5,234.15560913085935,2932000,13,69.0,,0.69,8.969999999999999,3.5,0.014342498944834414
173,2018-11-28,34,0.11247540983606558,0.6894853484363457,DIA,249.1199951171875,253.83999633789065,248.58999633789065,253.83999633789065,240.1537628173828,5132500,13,69.0,,0.69,8.969999999999999,6.309997558593778,0.025491849835219016
174,2018-11-29,13,0.07804918032786885,-0.3060778312199388,DIA,253.6000061035156,254.97000122070312,252.22000122070312,253.58999633789065,239.917236328125,3471100,13,69.0,,0.69,8.969999999999999,1.1300048828124716,0.004451642369661446
175,2018-11-30,6,0.06657377049180328,-0.1470279353077084,DIA,253.1000061035156,255.83999633789065,252.8300018310547,255.50999450683597,241.73374938964844,2991800,13,69.0,,0.69,8.969999999999999,0.8699951171875284,0.0034121469703192187
176,2018-12-03,8,0.06985245901639345,0.0,DIA,260.1700134277344,260.29998779296875,257.0199890136719,258.7300109863281,244.7801513671875,9544200,62,41.0,,0.41,25.42,4.459991455078097,0.017432737331608328
177,2018-12-04,1,0.05837704918032787,-0.1642806852851444,DIA,257.6400146484375,258.0400085449219,250.3800048828125,250.72999572753903,237.2115173339844,5376900,62,41.0,,0.41,25.42,-2.259979248046875,-0.00868221034971528
178,2018-12-06,1,0.05837704918032787,-0.6780580417683754,DIA,246.3600006103516,249.8699951171875,242.82000732421875,249.72000122070312,236.2559509277344,8232800,65,41.0,,0.41,26.65,-8.170013427734375,-0.03166180885593972
179,2018-12-07,1,0.05837704918032787,0.0,DIA,249.66000366210935,251.41000366210935,243.2899932861328,244.30999755859372,231.13766479492188,5963700,66,41.0,,0.41,27.06,1.5400085449218466,0.006163239184439062
180,2018-12-10,1,0.05837704918032787,0.0,DIA,243.94000244140625,245.4900054931641,239.25,244.7100067138672,231.5160217285156,6021000,58,41.0,,0.41,23.78,-5.919998168945256,-0.02354718620067975
181,2018-12-11,5,0.0649344262295082,0.11232799775343993,DIA,248.44000244140625,248.5,242.66000366210935,244.22999572753903,231.06190490722656,5646500,60,41.0,,0.41,24.6,3.009994506835909,0.012261169251225335
182,2018-12-12,1,0.05837704918032787,-0.10098459984852304,DIA,247.38999938964844,248.75999450683597,245.6499938964844,245.8800048828125,232.62298583984372,3734800,91,41.0,,0.41,37.31,0.2599945068359659,0.0010462555607080315
183,2018-12-13,9,0.07149180327868852,0.2246559955068801,DIA,246.4199981689453,247.8600006103516,245.1699981689453,246.2700042724609,232.991943359375,4455300,61,41.0,,0.41,25.01,-0.899993896484375,-0.0036179205513675594
184,2018-12-14,6,0.06657377049180328,-0.06879156156844757,DIA,244.05999755859372,244.8300018310547,240.82000732421875,241.4199981689453,228.40342712402344,6591200,54,41.0,,0.41,22.14,-3.0299987792969034,-0.012224637988524023
185,2018-12-17,22,0.09280327868852459,0.4662004662004662,DIA,240.0399932861328,241.3999938964844,235.0500030517578,236.42999267578125,223.68246459960935,7036700,55,41.0,,0.41,22.55,-3.430007934570284,-0.014009753334630837
186,2018-12-18,1,0.05837704918032787,-0.37095919448860626,DIA,238.44000244140625,239.80999755859372,235.6699981689453,237.3600006103516,224.5623321533203,5349600,58,41.0,,0.41,23.78,-1.5899963378906818,-0.006586563289527225
187,2018-12-19,7,0.06821311475409836,0.1684919966301599,DIA,237.5500030517578,241.1999969482422,232.07000732421875,233.4199981689453,220.8347930908203,9545700,65,41.0,,0.41,26.65,1.389999389648466,0.005796252882696695
188,2018-12-20,1,0.05837704918032787,-0.14419610670511895,DIA,232.58999633789065,233.3699951171875,226.9499969482422,228.88999938964844,216.54905700683597,11912800,60,41.0,,0.41,24.6,-7.8300018310546875,-0.03246269456933237
189,2018-12-21,28,0.10263934426229508,0.7582139848357203,DIA,229.00999450683597,232.47000122070312,223.8500061035156,224.08999633789065,212.57994079589844,10242700,65,41.0,,0.41,26.65,-0.899993896484375,-0.0038565107568024892
190,2018-12-24,39,0.12067213114754098,0.6879156156844761,DIA,222.5,223.30999755859372,217.8800048828125,218.1000061035156,206.89761352539065,7024000,54,41.0,,0.41,22.14,-9.160003662109403,-0.03940294925801224
191,2018-12-26,-5,0.04854098360655738,-0.37807183364839325,DIA,219.19000244140625,228.7400054931641,216.97000122070312,228.7100067138672,216.96263122558597,9761100,61,41.0,,0.41,25.01,5.430007934570369,0.024316009108126035
192,2018-12-27,20,0.08952459016393442,0.8443093549476528,DIA,225.5399932861328,231.3699951171875,222.52999877929688,231.25999450683597,219.3816375732422,7952000,59,41.0,,0.41,24.19,2.629989624023409,0.011497724756774241
193,2018-12-28,9,0.07149180327868852,-0.2014283098333638,DIA,232.7100067138672,233.80999755859372,229.6699981689453,230.47999572753903,218.64170837402344,7266800,100,41.0,,0.41,41.0,2.4400024414062216,0.010545889669792308
194,2019-01-02,7,0.06821311475409836,-0.04586104104563171,DIA,229.2700042724609,234.0,229.13999938964844,233.3600006103516,221.3738250732422,5319500,47,45.0,,0.45,21.15,0.19000244140627842,0.0008126360865243765
195,2019-01-03,12,0.07640983606557378,0.12016342225426602,DIA,231.25,231.4199981689453,226.3600006103516,226.72000122070312,215.07485961914065,7350200,51,45.0,,0.45,22.95,-2.5800018310546875,-0.01102564885066104
196,2019-01-04,5,0.0649344262295082,-0.1501823642995067,DIA,230.0,235.17999267578125,229.72999572753903,234.27999877929688,222.2465362548828,7343700,50,45.0,,0.45,22.5,3.7599945068359375,0.016247491731855357
197,2019-01-07,1,0.05837704918032787,-0.10098459984852304,DIA,234.83999633789065,236.8800048828125,232.9499969482422,235.3600006103516,223.27101135253903,5101600,54,45.0,,0.45,24.3,1.70001220703125,0.007228557955501369
198,2019-01-08,5,0.0649344262295082,0.11232799775343993,DIA,237.94000244140625,238.66000366210935,235.7899932861328,237.9199981689453,225.69960021972656,4845800,42,45.0,,0.45,18.9,1.7799987792968466,0.007514347950885236
199,2019-01-09,1,0.05837704918032787,-0.10098459984852304,DIA,238.92999267578125,239.8800048828125,237.77999877929688,238.9199981689453,226.648193359375,4872000,39,45.0,,0.45,17.55,1.2200012207031534,0.005111879669751573
200,2019-01-11,2,0.06001639344262295,0.028081999438360095,DIA,238.8699951171875,239.94000244140625,237.9600067138672,239.8800048828125,227.5588836669922,2047200,43,45.0,,0.45,19.35,0.05999755859375,0.0002501148798252917
201,2019-01-14,14,0.07968852459016394,0.3277792952745153,DIA,237.92999267578125,239.6499938964844,237.63999938964844,238.94000244140625,226.6671905517578,2330700,41,45.0,,0.45,18.45,-0.2900085449218466,-0.0012086710926523248
202,2019-01-15,11,0.07477049180327869,-0.06171569635877405,DIA,238.94000244140625,241.02999877929688,238.88999938964844,240.63999938964844,228.27981567382807,3940300,41,45.0,,0.45,18.45,1.3800048828124716,0.005758418184682146
203,2019-01-16,2,0.06001639344262295,-0.19732514799386092,DIA,241.3600006103516,242.8999938964844,241.13999938964844,241.8600006103516,229.43719482421875,3718500,41,45.0,,0.45,18.45,1.8699951171875284,0.007758350108526546
204,2019-01-23,2,0.06001639344262295,0.028081999438360095,DIA,246.1499938964844,246.9199981689453,242.97999572753903,245.72000122070312,233.265380859375,4330300,41,45.0,,0.45,18.45,4.020004272460909,0.016550038589848937
205,2019-01-24,6,0.06657377049180328,0.10925976509150503,DIA,245.47000122070312,246.1999969482422,244.1300048828125,245.47000122070312,233.02810668945312,2840400,41,45.0,,0.45,18.45,-0.720001220703125,-0.0029159291513135566
206,2019-01-25,16,0.0829672131147541,0.2462447672986947,DIA,247.38999938964844,248.5500030517578,246.67999267578125,247.38999938964844,234.8507537841797,4110600,50,45.0,,0.45,22.5,2.350006103515625,0.009545110205706697
207,2019-01-28,7,0.06821311475409836,-0.17783046828689975,DIA,244.72999572753903,245.22999572753903,243.13999938964844,245.1000061035156,232.67686462402344,3560300,40,45.0,,0.45,18.0,-3.3200073242187784,-0.013357502649184894
208,2019-01-30,13,0.07804918032786885,0.14419610670511895,DIA,248.41000366210935,251.0,247.77999877929688,250.17999267578125,237.49932861328125,5686200,43,45.0,,0.45,19.35,5.770004272460966,0.023528949855186942
209,2019-02-04,2,0.06001639344262295,-0.23104389834068473,DIA,250.42999267578125,252.3500061035156,249.67999267578125,252.32000732421875,239.5308990478516,2576100,11,54.0,,0.54,5.94,1.3500061035155966,0.005378510372572087
210,2019-02-05,1,0.05837704918032787,-0.02731494127287626,DIA,253.3600006103516,254.1999969482422,252.80999755859372,253.9600067138672,241.08773803710935,3090500,12,54.0,,0.54,6.48,1.849990844726591,0.007331051317540638
211,2019-02-06,2,0.06001639344262295,0.028081999438360095,DIA,253.6300048828125,254.3500061035156,253.0500030517578,253.8699951171875,241.00233459472656,1913500,12,54.0,,0.54,6.48,0.15000915527340908,0.0005901225691358203
212,2019-02-07,4,0.06329508196721312,0.05462988254575252,DIA,252.3999938964844,253.33999633789065,250.1699981689453,251.8999938964844,239.1321258544922,3884800,12,54.0,,0.54,6.48,-1.0100097656249432,-0.003970944530718334
213,2019-02-11,4,0.06329508196721312,0.0,DIA,252.1199951171875,252.32000732421875,250.3500061035156,250.94000244140625,238.22080993652344,2677600,12,54.0,,0.54,6.48,-1.0199890136719034,-0.004026166528839359
214,2019-02-13,3,0.061655737704918036,-0.025900025900025936,DIA,255.52999877929688,256.5599975585937,255.1199951171875,255.8000030517578,242.8345184326172,2918200,16,54.0,,0.54,8.64,4.239990234374943,0.016804019147505622
215,2019-02-15,5,0.0649344262295082,0.053177346450411944,DIA,256.1700134277344,258.67999267578125,256.1499938964844,258.6499938964844,246.21359252929688,4751100,22,54.0,,0.54,11.88,2.119995117187557,0.008263155352982832
216,2019-02-19,13,0.07804918032786885,0.30046435400163896,DIA,257.9599914550781,259.4800109863281,257.9599914550781,258.8099975585937,246.3658905029297,2744500,11,54.0,,0.54,5.94,0.800018310546875,0.0030926949636556067
217,2019-02-20,26,0.09936065573770492,0.27305187985717283,DIA,258.82000732421875,259.760009765625,258.32000732421875,259.5,247.02268981933597,2454000,11,54.0,,0.54,5.94,0.279998779296875,0.0010790764892931737
218,2019-02-21,1,0.05837704918032787,-0.41247318924269916,DIA,258.94000244140625,259.239990234375,257.5,258.5299987792969,246.099365234375,3197200,11,54.0,,0.54,5.94,-0.52001953125,-0.0020019229738988953
219,2019-02-22,1,0.05837704918032787,0.0,DIA,259.260009765625,260.4100036621094,259.010009765625,260.1700134277344,247.66053771972656,3938500,11,54.0,,0.54,5.94,1.170013427734375,0.004513244375131231
220,2019-02-25,12,0.07640983606557378,0.30890199382196015,DIA,261.8500061035156,262.3599853515625,260.75,260.8900146484375,248.3458251953125,3585000,10,54.0,,0.54,5.4,1.949981689453125,0.007488121278103055
221,2019-03-05,5,0.0649344262295082,-0.1501823642995067,DIA,258.2200012207031,258.8599853515625,257.3900146484375,258.19000244140625,245.77572631835935,2107200,19,52.0,,0.52,9.88,-3.5,-0.013340448983902742
222,2019-03-06,2,0.06001639344262295,-0.07573844988639222,DIA,258.239990234375,258.45001220703125,256.45001220703125,256.8699951171875,244.5191650390625,3222000,22,52.0,,0.52,11.44,-0.40997314453125,-0.0015837640722047297
223,2019-03-07,5,0.0649344262295082,0.08194482381862866,DIA,256.3999938964844,256.489990234375,253.6100006103516,254.80999755859372,242.5581970214844,4104600,23,52.0,,0.52,11.96,-1.96002197265625,-0.007583756548969256
224,2019-03-08,5,0.0649344262295082,0.0,DIA,252.8800048828125,254.8999938964844,252.7400054931641,254.7100067138672,242.46304321289065,5495800,100,52.0,,0.52,52.0,-1.5899963378905966,-0.006199058046817751
225,2019-03-11,1,0.05837704918032787,0.0,DIA,252.8500061035156,256.8299865722656,252.4600067138672,256.760009765625,244.41444396972656,5469400,20,52.0,,0.52,10.4,1.9299926757812216,0.007571568152194619
226,2019-03-12,24,0.09608196721311475,0.6458859870822802,DIA,256.239990234375,256.9700012207031,255.42999267578125,255.8600006103516,243.5577545166016,6570500,19,52.0,,0.52,9.88,0.1400146484375,0.0005451647228043033
227,2019-03-13,1,0.05837704918032787,-0.3924245009384064,DIA,256.8399963378906,258.07000732421875,256.010009765625,257.3500061035156,244.97604370117188,5272800,26,52.0,,0.52,13.52,1.100006103515625,0.004280679060941761
228,2019-03-14,11,0.07477049180327869,0.28081999438360006,DIA,257.3299865722656,257.94000244140625,256.6199951171875,257.5400085449219,245.15689086914065,3409600,25,52.0,,0.52,13.0,-0.1300048828125,-0.0005037582017393127
229,2019-03-15,33,0.11083606557377049,0.48235036176277135,DIA,257.5799865722656,259.1499938964844,256.3299865722656,258.3399963378906,246.4400329589844,4225100,23,52.0,,0.52,11.96,1.209991455078125,0.004690980242015641
230,2019-03-19,14,0.07968852459016394,0.3277792952745153,DIA,260.1099853515625,260.9599914550781,258.0,258.8800048828125,246.9551239013672,4761400,41,52.0,,0.52,21.32,1.80999755859375,0.006984362729009819
231,2019-03-20,20,0.08952459016393442,0.12343139271754766,DIA,258.4599914550781,259.1700134277344,256.54998779296875,257.2900085449219,245.4383544921875,4382600,27,52.0,,0.52,14.04,-1.78997802734375,-0.006859204805162222
232,2019-03-21,3,0.061655737704918036,-0.3112982970151986,DIA,256.3800048828125,259.9700012207031,256.3500061035156,259.5799865722656,247.6228790283203,3800000,23,52.0,,0.52,11.96,0.79998779296875,0.0030867297585406295
233,2019-03-22,26,0.09936065573770492,0.6115394841797392,DIA,257.9200134277344,258.6400146484375,254.8699951171875,254.9600067138672,243.21568298339844,6226500,20,52.0,,0.52,10.4,-1.329986572265625,-0.005115923245069043
234,2019-03-27,2,0.06001639344262295,0.028081999438360095,DIA,256.6300048828125,257.42999267578125,254.1000061035156,256.1099853515625,244.3126678466797,3166200,20,52.0,,0.52,10.4,-1.21002197265625,-0.004678402041930707
235,2019-03-28,0,0.05673770491803279,-0.05462988254575252,DIA,256.9200134277344,257.2799987792969,255.58999633789065,257.0799865722656,245.23806762695312,2434400,20,52.0,,0.52,10.4,-0.149993896484375,-0.0005826589781762204
236,2019-03-29,2,0.06001639344262295,0.057786766830395964,DIA,258.5799865722656,259.3399963378906,257.57000732421875,259.1300048828125,247.1935272216797,4255900,18,52.0,,0.52,9.36,2.05999755859375,0.008006831344712806
237,2019-04-02,1,0.05837704918032787,-0.02731494127287626,DIA,262.0,262.07000732421875,261.0799865722656,261.69000244140625,249.63568115234372,2320000,44,46.0,,0.46,20.24,2.730010986328125,0.010526764189397353
238,2019-04-03,3,0.061655737704918036,0.05616399887671997,DIA,262.5799865722656,262.7200012207031,261.2200012207031,262.0,249.93142700195312,3265500,40,46.0,,0.46,18.4,0.649993896484375,0.002480230008465867
239,2019-04-04,2,0.06001639344262295,-0.026588673225206083,DIA,262.2200012207031,263.94000244140625,262.1099853515625,263.7799987792969,251.6294403076172,4397000,38,46.0,,0.46,17.48,1.220001220703125,0.004643731786824423
240,2019-04-05,21,0.09116393442622951,0.518983884184649,DIA,264.5599975585937,264.8399963378906,263.6099853515625,264.1600036621094,251.99191284179688,3112700,37,46.0,,0.46,17.02,0.899993896484375,0.0034098427224351635
241,2019-04-12,1,0.05837704918032787,0.0,DIA,263.8699951171875,264.3900146484375,263.0799865722656,264.07000732421875,251.90606689453125,3395200,37,46.0,,0.46,17.02,-0.449981689453125,-0.0016990699882015736
242,2019-04-17,1,0.05837704918032787,0.0,DIA,265.1000061035156,265.19000244140625,263.9200134277344,264.5299987792969,252.3448638916016,2873600,41,46.0,,0.46,18.86,0.79998779296875,0.0030257867114704684
243,2019-04-23,3,0.061655737704918036,0.05616399887671997,DIA,265.45001220703125,266.8599853515625,265.0599975585937,266.4800109863281,254.35694885253903,3399200,40,46.0,,0.46,18.4,1.66998291015625,0.00629730719401933
244,2019-04-25,7,0.06821311475409836,0.10635469290082411,DIA,264.0599975585937,265.25,262.9800109863281,264.5299987792969,252.4956817626953,2333800,38,46.0,,0.46,17.48,-1.6099853515625,-0.00603307142298426
245,2019-05-01,1,0.05837704918032787,-0.12312238364934747,DIA,266.4700012207031,266.8099975585937,264.1400146484375,264.1499938964844,252.13299560546875,2902500,11,82.0,False,0.82,9.02,1.5599975585936932,0.0058812349051600155
246,2019-05-08,1,0.05837704918032787,-0.02731494127287626,DIA,259.4100036621094,261.1099853515625,258.8099975585937,259.6600036621094,247.8472900390625,4115200,9,82.0,,0.82,7.38,-5.700012207031193,-0.021363563056813195
247,2019-05-09,2,0.06001639344262295,0.028081999438360095,DIA,257.739990234375,259.0899963378906,255.3699951171875,258.44000244140625,246.6827087402344,7175400,12,82.0,,0.82,9.84,-2.019989013671875,-0.007736161491304627
248,2019-05-10,1,0.05837704918032787,-0.02731494127287626,DIA,257.5799865722656,260.5400085449219,255.0399932861328,259.9200134277344,248.0954132080078,5456100,100,82.0,,0.82,82.0,1.45001220703125,0.005596558059077772
249,2019-05-13,7,0.06821311475409836,0.1684919966301599,DIA,254.6699981689453,255.6999969482422,252.58999633789065,253.47000122070312,241.93885803222656,6326000,9,82.0,,0.82,7.38,-4.8400115966796875,-0.018576845927466
250,2019-05-14,2,0.06001639344262295,-0.12016342225426568,DIA,254.3999938964844,257.2300109863281,254.2400054931641,255.80999755859372,244.17242431640625,4308800,7,82.0,,0.82,5.739999999999999,1.5300140380859375,0.005983629473392815
251,2019-05-17,4,0.06329508196721312,0.05462988254575252,DIA,256.3599853515625,259.3900146484375,256.2099914550781,257.44000244140625,246.34034729003903,3652900,6,82.0,,0.82,4.92,2.160003662109375,0.008397168175777736
