Date,Open,High,Low,Close,Adj Close,Volume
2016-05-02,2.0,2.0,2.0,2.0,2.0,0
2016-05-03,2.0,2.0,2.0,2.0,2.0,0
2016-05-04,2.0,2.0,2.0,2.0,2.0,0
2016-05-05,2.0,2.0,2.0,2.0,2.0,0
2016-05-06,2.0,2.0,2.0,2.0,2.0,0
2016-05-09,2.0,2.0,2.0,2.0,2.0,0
2016-05-10,2.0,2.0,2.0,2.0,2.0,0
2016-05-11,2.0,2.0,2.0,2.0,2.0,0
2016-05-12,2.0,2.0,2.0,2.0,2.0,0
2016-05-13,2.0,2.0,2.0,2.0,2.0,0
2016-05-16,2.0,2.0,2.0,2.0,2.0,0
2016-05-17,2.0,2.0,2.0,2.0,2.0,0
2016-05-18,2.0,2.0,2.0,2.0,2.0,0
2016-05-19,2.0,2.0,2.0,2.0,2.0,0
2016-05-20,2.0,2.0,2.0,2.0,2.0,0
2016-05-23,2.0,2.0,2.0,2.0,2.0,0
2016-05-24,2.0,2.0,2.0,2.0,2.0,0
2016-05-25,2.0,2.0,2.0,2.0,2.0,0
2016-05-26,2.0,2.0,2.0,2.0,2.0,0
2016-05-27,2.0,2.0,2.0,2.0,2.0,0
2016-05-31,2.0,2.0,2.0,2.0,2.0,0
2016-06-01,2.0,2.0,2.0,2.0,2.0,0
2016-06-02,2.0,2.0,2.0,2.0,2.0,0
2016-06-03,2.0,2.0,2.0,2.0,2.0,0
2016-06-06,2.0,2.0,2.0,2.0,2.0,0
2016-06-07,2.0,2.0,2.0,2.0,2.0,0
2016-06-08,2.0,2.0,2.0,2.0,2.0,0
2016-06-09,2.0,2.0,2.0,2.0,2.0,0
2016-06-10,9.0,9.0,2.0,9.0,9.0,5
2016-06-13,9.0,9.0,9.0,9.0,9.0,0
2016-06-14,9.0,9.0,9.0,9.0,9.0,0
2016-06-15,9.0,9.0,9.0,9.0,9.0,0
2016-06-16,9.0,9.0,9.0,9.0,9.0,0
2016-06-17,9.0,9.0,9.0,9.0,9.0,0
2016-06-20,9.0,9.0,9.0,9.0,9.0,0
2016-06-21,9.0,9.0,9.0,9.0,9.0,0
2016-06-22,9.0,9.0,9.0,9.0,9.0,0
2016-06-23,9.0,9.0,9.0,9.0,9.0,0
2016-06-24,9.0,9.0,9.0,9.0,9.0,0
2016-06-27,2.0,2.0,2.0,2.0,2.0,0
2016-06-28,2.0,2.0,2.0,2.0,2.0,0
2016-06-29,2.0,2.0,2.0,2.0,2.0,0
2016-06-30,2.0,2.0,2.0,2.0,2.0,0
2016-07-01,2.0,2.0,2.0,2.0,2.0,0
2016-07-05,2.0,2.0,2.0,2.0,2.0,0
2016-07-06,2.0,2.0,2.0,2.0,2.0,0
2016-07-07,2.0,2.0,2.0,2.0,2.0,0
2016-07-08,2.0,2.0,2.0,2.0,2.0,0
2016-07-11,2.0,2.0,2.0,2.0,2.0,0
2016-07-12,2.0,2.0,2.0,2.0,2.0,4
2016-07-13,2.0,2.0,2.0,2.0,2.0,0
2016-07-14,2.0,2.0,2.0,2.0,2.0,0
2016-07-15,2.0,2.0,2.0,2.0,2.0,0
2016-07-18,9.0,9.0,2.0,2.0,2.0,3
2016-07-19,2.0,2.0,2.0,2.0,2.0,7
2016-07-20,2.0,2.0,2.0,2.0,2.0,0
2016-07-21,2.0,2.0,2.0,2.0,2.0,0
2016-07-22,2.0,2.0,2.0,2.0,2.0,0
2016-07-25,2.0,2.0,2.0,2.0,2.0,0
2016-07-26,2.0,2.0,2.0,2.0,2.0,0
2016-07-27,2.0,2.0,2.0,2.0,2.0,0
2016-07-28,2.0,2.0,2.0,2.0,2.0,0
2016-07-29,2.0,2.0,2.0,2.0,2.0,0
2016-08-01,2.0,2.0,2.0,2.0,2.0,0
2016-08-02,2.0,2.0,2.0,2.0,2.0,0
2016-08-03,2.0,2.0,2.0,2.0,2.0,0
2016-08-04,2.0,2.0,2.0,2.0,2.0,0
2016-08-05,2.0,2.0,2.0,2.0,2.0,0
2016-08-08,2.0,2.0,2.0,2.0,2.0,0
2016-08-09,2.0,2.0,2.0,2.0,2.0,0
2016-08-10,2.0,2.0,2.0,2.0,2.0,0
2016-08-11,2.0,2.0,2.0,2.0,2.0,0
2016-08-12,2.0,2.0,2.0,2.0,2.0,0
2016-08-15,2.0,2.0,2.0,2.0,2.0,0
2016-08-16,2.0,2.0,2.0,2.0,2.0,0
2016-08-17,2.0,2.0,2.0,2.0,2.0,0
2016-08-18,2.0,2.0,2.0,2.0,2.0,0
2016-08-19,2.0,2.0,2.0,2.0,2.0,0
2016-08-22,2.0,2.0,2.0,2.0,2.0,0
2016-08-23,2.0,2.0,2.0,2.0,2.0,0
2016-08-24,2.0,2.0,2.0,2.0,2.0,0
2016-08-25,2.0,2.0,2.0,2.0,2.0,1
2016-08-26,2.0,2.0,2.0,2.0,2.0,0
2016-08-29,2.0,2.0,2.0,2.0,2.0,0
2016-08-30,2.0,2.0,2.0,2.0,2.0,0
2016-08-31,2.0,2.0,2.0,2.0,2.0,0
2016-09-01,2.0,2.0,2.0,2.0,2.0,0
2016-09-02,2.0,2.0,2.0,2.0,2.0,0
2016-09-06,2.0,2.0,2.0,2.0,2.0,0
2016-09-07,2.0,2.0,2.0,2.0,2.0,0
2016-09-08,2.0,2.0,2.0,2.0,2.0,0
2016-09-09,2.0,2.0,2.0,2.0,2.0,0
2016-09-12,2.0,2.0,2.0,2.0,2.0,0
2016-09-13,2.0,2.0,2.0,2.0,2.0,0
2016-09-14,2.0,2.0,2.0,2.0,2.0,0
2016-09-15,2.0,2.0,2.0,2.0,2.0,0
2016-09-16,2.0,2.0,2.0,2.0,2.0,0
2016-09-19,2.0,2.0,2.0,2.0,2.0,0
2016-09-20,2.0,2.0,2.0,2.0,2.0,0
2016-09-21,2.0,2.0,2.0,2.0,2.0,0
2016-09-22,2.0,2.0,2.0,2.0,2.0,0
2016-09-23,2.0,2.0,2.0,2.0,2.0,0
2016-09-26,2.0,2.0,2.0,2.0,2.0,0
2016-09-27,2.0,2.0,2.0,2.0,2.0,0
2016-09-28,2.0,2.0,2.0,2.0,2.0,0
2016-09-29,2.0,2.0,2.0,2.0,2.0,1
2016-09-30,2.0,2.0,2.0,2.0,2.0,0
2016-10-03,2.0,2.0,2.0,2.0,2.0,0
2016-10-04,2.0,2.0,2.0,2.0,2.0,0
2016-10-05,2.0,2.0,2.0,2.0,2.0,0
2016-10-06,2.0,2.0,2.0,2.0,2.0,0
2016-10-07,2.0,2.0,2.0,2.0,2.0,0
2016-10-10,2.0,2.0,2.0,2.0,2.0,0
2016-10-11,2.0,2.0,2.0,2.0,2.0,0
2016-10-12,2.0,2.0,2.0,2.0,2.0,0
2016-10-13,2.0,2.0,2.0,2.0,2.0,0
2016-10-14,2.0,2.0,2.0,2.0,2.0,0
2016-10-17,2.0,2.0,2.0,2.0,2.0,0
2016-10-18,2.0,2.0,2.0,2.0,2.0,0
2016-10-19,2.0,2.0,2.0,2.0,2.0,0
2016-10-20,2.0,2.0,2.0,2.0,2.0,0
2016-10-21,2.0,2.0,2.0,2.0,2.0,0
2016-10-24,2.0,2.0,2.0,2.0,2.0,0
2016-10-25,2.0,2.0,2.0,2.0,2.0,0
2016-10-26,2.0,2.0,2.0,2.0,2.0,0
2016-10-27,2.0,2.0,2.0,2.0,2.0,0
2016-10-28,2.0,2.0,2.0,2.0,2.0,0
2016-10-31,2.0,2.0,2.0,2.0,2.0,0
2016-11-01,2.0,2.0,2.0,2.0,2.0,0
2016-11-02,2.0,2.0,2.0,2.0,2.0,0
2016-11-03,2.0,2.0,2.0,2.0,2.0,0
2016-11-04,2.0,2.0,2.0,2.0,2.0,0
2016-11-07,2.0,2.0,2.0,2.0,2.0,0
2016-11-08,2.0,2.0,2.0,2.0,2.0,0
2016-11-09,2.0,2.0,2.0,2.0,2.0,0
2016-11-10,2.0,2.0,2.0,2.0,2.0,0
2016-11-11,2.0,2.0,2.0,2.0,2.0,0
2016-11-14,2.0,2.0,2.0,2.0,2.0,0
2016-11-15,2.0,2.0,2.0,2.0,2.0,0
2016-11-16,2.0,2.0,2.0,2.0,2.0,0
2016-11-17,2.0,2.0,2.0,2.0,2.0,0
2016-11-18,2.0,2.0,2.0,2.0,2.0,0
2016-11-21,2.0,2.0,2.0,2.0,2.0,0
2016-11-22,2.0,2.0,2.0,2.0,2.0,0
2016-11-23,2.0,2.0,2.0,2.0,2.0,0
2016-11-25,2.0,2.0,2.0,2.0,2.0,0
2016-11-28,2.0,2.0,2.0,2.0,2.0,0
2016-11-29,2.0,2.0,2.0,2.0,2.0,0
2016-11-30,2.0,2.0,2.0,2.0,2.0,0
2016-12-01,2.0,2.0,2.0,2.0,2.0,0
2016-12-02,2.0,2.0,2.0,2.0,2.0,0
2016-12-05,2.0,2.0,2.0,2.0,2.0,0
2016-12-06,2.0,2.0,2.0,2.0,2.0,0
2016-12-07,2.0,2.0,2.0,2.0,2.0,125
2016-12-08,8.5,8.5,8.5,8.5,8.5,0
